"ID_MESA","HAB","INHAB","VV","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL"
"100320127940021111",220,"5",198,11,11,68,70,12,12,14
"100320421810000201",220,"26",198,7,7,67,82,10,13,12
"110111036112516015",220,"15",198,9,9,74,63,8,15,20
"100320207290050527",220,"5",198,12,8,69,67,14,16,12
"100320208200190130",220,"3",198,8,8,66,75,13,14,14
"100320203080252318",220,"12",198,11,9,71,76,11,9,11
"100320309590905508",220,"1",198,13,14,68,68,11,14,10
"100320202890247906",131,"6",118,6,4,38,42,12,8,8
"100320722342565402",220,"0",198,6,9,75,76,8,9,15
"100320724862001828",220,"6",198,14,8,62,59,18,17,20
"100320207290100709",220,"5",198,11,11,65,67,16,17,11
"100320127940021613",220,"2",198,8,8,72,72,14,11,13
"100320619773106303",220,"2",198,9,8,77,68,8,15,13
"100320136850000101",220,"8",198,7,10,70,59,18,15,19
"100320722571102202",220,"9",198,5,11,76,71,11,9,15
"100320207290040206",220,"3",198,11,11,60,70,14,9,23
"100320827863201907",220,"6",198,3,7,74,69,12,15,18
"100320420593102506",220,"6",198,15,11,83,45,16,19,9
"100320308210022519",220,"3",198,5,12,67,73,12,12,17
"100320827840001614",220,"14",198,7,11,65,75,14,19,7
"100320311042589503",220,"0",198,8,12,58,64,15,20,21
"100320207290110225",220,"0",198,12,8,68,72,14,13,11
"100320433550000201",220,"8",198,18,7,68,66,10,17,12
"100320724950580026",134,"7",121,11,13,33,30,8,11,15
"100320204330270501",220,"4",198,7,14,67,66,19,9,16
"100320207290250118",89,"3",80,2,5,29,25,4,8,7
"100320309342503203",220,"9",198,9,9,65,67,12,18,18
"110111036112505711",220,"28",198,9,11,55,71,17,19,16
"100320309700905008",220,"5",198,7,13,70,68,15,9,16
"100320310830141101",220,"6",198,13,9,74,56,11,15,20
"100320309730100913",220,"0",198,13,9,69,60,12,17,18
"100320722340702532",220,"10",198,5,6,69,62,19,19,18
"100320207290110302",220,"0",198,9,10,59,80,7,25,8
"100320308210010115",220,"6",198,9,14,69,57,16,18,15
"100320208200030216",220,"4",198,13,8,61,72,14,17,13
"100320208202504406",56,"0",50,0,3,15,16,2,8,6
"100320308212590101",220,"0",198,8,13,73,72,10,11,11
"100320205150226603",220,"1",198,8,7,73,68,12,14,16
"100320208200050104",220,"2",198,8,5,65,75,17,17,11
"100320309730100612",220,"13",198,10,6,64,70,12,15,21
"100320420593101802",220,"7",198,8,14,67,72,16,11,10
"100320723121800905",220,"3",198,10,11,74,58,12,13,20
"110111041302506015",220,"21",198,10,5,69,77,10,13,14
"100320208200120605",220,"5",198,8,7,62,68,20,15,18
"100320514943112201",220,"4",198,7,8,69,58,12,21,23
"100320207290110208",220,"1",198,9,9,76,60,13,18,13
"100320533900000101",220,"7",198,14,11,71,60,10,17,15
"100320722340600409",220,"6",198,10,10,63,73,10,12,20
"100320517783113102",220,"3",198,11,5,68,72,14,12,16
"100320724542102601",220,"2",198,10,14,64,58,21,17,14
"100320725140600812",220,"22",198,7,10,72,68,15,16,10
"100320207290240612",220,"2",198,7,9,66,63,12,24,17
"100320308210017905",220,"5",198,12,12,71,59,15,13,16
"100320722541102438",56,"4",50,2,7,15,18,3,3,2
"100320420592504306",220,"0",198,9,5,72,65,15,14,18
"110111041352506109",220,"33",198,13,7,71,59,15,15,18
"100320309342504607",220,"1",198,14,11,74,62,11,11,15
"100320619160001117",220,"0",198,9,12,57,79,18,12,11
"100320739850000101",141,"0",127,4,7,46,35,15,10,10
"100320421960000201",89,"1",80,8,4,27,26,5,2,8
"100320208200210102",220,"3",198,13,9,59,71,15,17,14
"100320308210021503",220,"1",198,8,7,67,73,10,20,13
"100320420592505002",220,"0",198,11,7,63,72,17,18,10
"100320619162554705",127,"0",114,7,5,43,35,9,7,8
"100320207290120131",220,"7",198,7,7,55,71,13,28,17
"100320208200030307",220,"0",198,6,9,72,68,14,15,14
"100320421393103016",220,"5",198,11,13,70,60,11,19,14
"100320208200200228",220,"2",198,10,6,65,66,11,20,20
"100320722340702012",220,"4",198,11,15,67,60,17,13,15
"100320724901200516",90,"9",81,3,2,29,29,4,6,8
"100320309590905328",220,"3",198,4,15,60,70,21,14,14
"100320723340301405",220,"3",198,9,6,59,79,15,20,10
"100320825260001905",220,"1",198,11,17,61,59,16,18,16
"100320722342565519",180,"4",162,9,8,58,51,10,9,17
"100320134340000101",184,"3",166,10,9,50,59,15,14,9
"100320205460226102",220,"7",198,9,7,67,70,10,12,23
"100320722341000411",220,"3",198,7,10,80,59,16,16,10
"100320127942553001",220,"4",198,14,7,58,71,16,12,20
"100320207290300113",220,"2",198,11,14,74,57,14,13,15
"100320722983204808",146,"2",131,13,13,38,39,10,12,6
"100320309420902213",220,"0",198,11,3,71,68,12,18,15
"100320626802571121",220,"6",198,18,9,69,58,13,16,15
"100320722351102715",220,"9",198,10,4,62,78,17,12,15
"100320127942552603",220,"6",198,9,20,63,67,14,11,14
"100320514940003511",220,"2",198,8,8,73,63,15,20,11
"100320207290303006",220,"3",198,9,11,57,71,13,17,20
"100320620020001402",220,"11",198,9,8,67,70,17,13,14
"100320207290050607",220,"6",198,10,8,74,66,17,16,7
"100320722340901013",220,"8",198,5,10,75,65,24,11,8
"100320420590010713",220,"10",198,7,13,74,64,13,14,13
"100320207290120414",220,"5",198,9,9,71,70,20,9,10
"100320722551104113",220,"1",198,7,8,66,71,13,15,18
"100320722652500024",220,"4",198,9,8,72,67,16,7,19
"100320723300300803",23,"0",21,1,0,2,9,2,5,2
"100320420940000201",220,"3",198,5,16,68,60,9,19,21
"100320203120253001",220,"8",198,8,10,69,73,13,14,11
"100320722340801113",220,"4",198,5,16,71,52,19,19,16
"100320722341106405",220,"0",198,8,13,74,74,11,9,9
"100320515060006104",220,"5",198,11,9,52,80,15,15,16
"100320532860000102",26,"1",23,0,4,5,9,1,2,2
"100320309730100918",220,"4",198,12,7,77,62,16,12,12
"100320723171801418",220,"7",198,8,6,84,58,13,15,14
"100320722340401010",220,"8",198,7,8,71,58,17,21,16
"100320339550000101",220,"1",198,13,13,56,69,14,16,17
"100320310762504212",220,"6",198,10,9,62,73,14,13,17
"100320308210010117",220,"10",198,7,15,67,72,13,13,11
"100320420593100205",220,"6",198,12,7,70,59,16,16,18
"100320204590264313",220,"7",198,14,5,66,68,18,13,14
"100320420593101506",220,"3",198,8,12,71,66,12,14,15
"100320722340701320",220,"5",198,7,20,66,73,17,10,5
"100320722341107110",58,"0",52,1,2,23,19,4,2,1
"100320309342503503",220,"5",198,9,11,57,68,23,14,16
"100320518410044606",220,"18",198,11,8,78,65,16,11,9
"100320202530247802",220,"1",198,8,10,71,69,6,19,15
"110111041402518802",220,"15",198,13,10,73,68,11,14,9
"100320127940011506",220,"4",198,10,8,76,61,14,15,14
"100320207290303002",220,"1",198,12,11,71,58,15,13,18
"100320308210015503",220,"10",198,7,11,61,72,12,19,16
"100320308210018509",220,"1",198,10,5,69,78,9,14,13
"100320309310800902",220,"10",198,10,7,65,70,18,14,14
"100320208200040405",220,"3",198,15,9,79,57,19,8,11
"100320208200240220",220,"1",198,6,6,58,86,17,15,10
"100320722340702317",220,"4",198,10,9,66,70,16,17,10
"100320826160000107",220,"10",198,10,12,64,70,10,13,19
"100320722340701323",220,"3",198,11,7,80,58,14,11,17
"100320626800007703",220,"5",198,9,6,63,78,10,17,15
"100320825590000603",220,"0",198,8,13,76,64,11,10,16
"100320308210023504",220,"1",198,12,7,76,62,10,17,14
"100320208203004701",220,"1",198,5,7,83,62,15,14,12
"100320342022564901",108,"0",97,4,4,35,27,10,9,8
"100320330200123903",220,"3",198,12,5,67,65,14,16,19
"100320735382546304",220,"0",198,3,12,79,67,11,15,11
"100320207290280403",220,"1",198,8,9,71,69,17,6,18
"100320208200140301",220,"2",198,6,14,69,63,17,16,13
"100320207240255904",220,"0",198,8,9,76,63,11,16,15
"100320518410044405",220,"12",198,12,9,64,72,10,18,13
"100320205040268003",66,"0",59,2,2,19,23,4,4,5
"100320825260000906",220,"4",198,4,15,70,67,19,15,8
"100320309342504618",220,"2",198,11,15,58,73,12,11,18
"100320208203004510",220,"1",198,14,6,60,53,16,28,21
"100320204300262103",220,"4",198,7,16,73,59,12,18,13
"100320515303114405",220,"3",198,10,14,75,69,8,14,8
"100320420590008401",220,"2",198,13,12,69,47,18,23,16
"100320723171801431",147,"3",132,7,8,55,38,10,9,5
"100320722340000523",220,"5",198,6,7,74,64,20,18,9
"100320722341105124",220,"11",198,13,11,65,65,22,12,10
"100320201560301702",78,"1",70,3,5,25,23,4,5,5
"100320207290090115",220,"2",198,10,11,73,62,13,15,14
"100320127940021003",220,"4",198,12,7,74,67,11,14,13
"100320114300000107",220,"10",198,3,10,66,77,11,16,15
"100320723422567801",220,"3",198,4,7,66,66,19,15,21
"100320308212592002",220,"0",198,4,11,72,62,19,18,12
"100320207290220812",145,"0",130,8,3,39,46,8,12,14
"100320205070268203",109,"0",98,4,3,32,27,10,14,8
"100320722340500301",220,"3",198,5,6,65,66,21,16,19
"100320722340502323",220,"3",198,12,10,73,62,14,14,13
"100320205830284503",37,"1",33,1,0,12,10,0,4,6
"100320208202552402",220,"0",198,4,8,77,63,11,15,20
"100320827860000307",220,"8",198,10,7,84,55,11,18,13
"100320328040121103",220,"1",198,17,14,63,58,14,9,23
"100320207290280504",220,"4",198,9,16,61,69,10,21,12
"100320422260000202",139,"0",125,6,6,43,42,8,7,13
"100320208200050101",220,"4",198,5,7,78,67,12,14,15
"100320420592502802",202,"2",182,8,9,66,61,9,11,18
"100320724422104903",220,"4",198,11,15,59,62,22,17,12
"100320723700402803",220,"7",198,10,11,60,72,14,13,18
"100320308212592902",220,"6",198,12,7,78,67,11,12,11
"100320207290301706",220,"3",198,9,8,67,73,9,15,17
"110111036112516405",220,"30",198,8,8,75,66,11,16,14
"100320722341105604",220,"3",198,11,8,70,62,19,9,19
"100320309590905333",220,"6",198,14,9,67,66,15,13,14
"100320208202560302",220,"0",198,8,8,63,70,20,15,14
"110111041322518105",220,"61",198,12,6,55,75,18,15,17
"100320420593100706",53,"1",48,1,1,23,16,4,2,1
"100320308210023702",220,"0",198,9,12,65,59,17,23,13
"100320309450902404",220,"6",198,13,6,63,76,10,14,16
"100320827840001010",220,"10",198,10,12,72,60,14,14,16
"100320724862001903",220,"0",198,12,14,55,77,9,16,15
"100320127940050207",220,"5",198,7,14,78,58,8,15,18
"100320308210015012",220,"2",198,7,12,73,60,15,15,16
"100320309990103217",220,"1",198,8,14,73,69,16,9,9
"100320207290060443",220,"6",198,9,13,66,75,13,11,11
"100320722342565409",38,"0",34,2,3,13,13,0,3,0
"100320735380000106",220,"7",198,11,6,69,74,13,13,12
"100320207292503621",220,"2",198,9,11,61,77,8,13,19
"100320142162572501",67,"0",60,5,4,24,19,2,2,4
"100320309710104711",220,"2",198,10,10,57,79,12,15,15
"100320927730000806",137,"5",123,5,8,46,44,6,7,7
"100320207290260305",220,"3",198,4,15,68,69,11,14,17
"110111236132506604",220,"0",198,10,13,60,70,19,13,13
"100320725200700302",220,"1",198,13,5,67,68,15,11,19
"100320722340702405",220,"3",198,12,8,69,61,14,18,16
"100320203232560402",21,"0",19,1,2,5,8,1,2,0
"100320722343203416",220,"8",198,10,7,65,79,16,10,11
"100320722430000206",220,"1",198,15,7,61,74,13,17,11
"100320722340702101",220,"4",198,11,11,65,75,13,9,14
"100320308210017429",220,"4",198,10,7,85,60,17,8,11
"100320722340302101",220,"9",198,5,9,63,71,20,13,17
"100320207290070125",220,"7",198,12,8,51,71,13,17,26
"100320724422105303",220,"0",198,7,8,65,79,9,12,18
"100320515350010005",220,"8",198,13,12,61,68,20,12,12
"100320207292505504",220,"0",198,8,11,68,69,11,15,16
"100320207290190513",220,"5",198,12,12,59,77,10,16,12
"100320208203004603",220,"0",198,9,7,72,74,9,13,14
"100320342442591601",225,"0",202,13,13,62,75,11,19,9
"100320619530000417",220,"18",198,14,12,64,71,11,14,12
"100320127940051610",220,"3",198,9,10,56,86,10,13,14
"100320308210022409",220,"1",198,17,6,69,70,10,12,14
"100320722341104802",220,"4",198,10,13,79,58,12,9,17
"100320203700276903",220,"9",198,12,7,73,69,13,11,13
"100320308210017101",220,"0",198,7,14,75,61,13,14,14
"100320722860400109",220,"11",198,7,9,63,63,25,17,14
"110672937722509710",220,"19",198,9,15,65,65,14,15,15
"100320207290110108",220,"4",198,14,9,63,67,13,18,14
"100320308210018736",220,"6",198,7,8,66,79,13,10,15
"100320724433205710",220,"8",198,13,9,62,64,16,16,18
"100320420590010006",220,"1",198,10,12,60,72,14,11,19
"100320308210019133",220,"4",198,13,12,52,79,19,13,10
"100320208200130314",220,"3",198,6,12,69,66,11,11,23
"100320723291300610",220,"6",198,3,11,67,75,8,16,18
"100320722551104114",193,"2",174,10,9,67,52,9,5,22
"100320207290160218",220,"6",198,13,6,67,73,11,15,13
"100320308210022914",220,"0",198,18,7,75,61,15,15,7
"100320722340801609",220,"4",198,12,12,72,66,16,11,9
"100320207290060822",220,"9",198,10,12,68,72,13,11,12
"100320207290010403",220,"0",198,6,6,68,66,20,13,19
"100320722340401707",220,"3",198,15,13,68,56,24,17,5
"100320827840000501",220,"9",198,8,10,69,61,23,15,12
"100320722340500908",220,"0",198,8,5,69,70,14,15,17
"100320309730100927",220,"2",198,12,14,69,67,8,12,16
"100320207292503618",220,"2",198,5,7,76,72,8,19,11
"100320207290303201",220,"5",198,12,11,58,63,26,17,11
"100320309342504905",220,"7",198,8,10,67,64,16,16,17
"100320309380901708",220,"5",198,10,11,61,72,18,13,13
"100320420590009704",220,"6",198,13,8,72,79,7,9,10
"100320514943112603",220,"5",198,8,12,71,72,10,16,9
"100320722340700118",220,"12",198,13,7,63,60,24,18,13
"100320722342567710",220,"10",198,11,8,68,67,21,8,15
"100320310422593206",220,"4",198,11,10,64,75,9,18,11
"100320420592504602",220,"0",198,15,12,65,58,15,16,17
"100320207290220709",220,"6",198,14,13,62,75,13,12,9
"100320309770101226",220,"1",198,3,4,77,74,15,11,14
"100320309710104728",220,"4",198,13,9,68,63,15,12,18
"110111036112517503",220,"76",198,7,8,59,74,14,17,19
"100320528410047901",105,"0",94,2,9,35,26,6,12,4
"100320227670291267",220,"4",198,12,9,61,70,14,13,19
"100320514940004007",220,"4",198,9,10,73,69,15,14,8
"100320207292559404",220,"2",198,7,10,67,70,10,15,19
"100320722341109303",220,"0",198,11,9,66,66,17,16,13
"100320825402557401",220,"0",198,8,11,75,63,16,13,12
"100320112890000101",220,"7",198,15,9,71,54,17,17,15
"100320420590009603",220,"4",198,15,6,68,61,17,17,14
"100320308210011407",220,"8",198,9,8,74,65,9,14,19
"100320516140018502",220,"8",198,8,8,80,60,18,12,12
"100320309740104913",220,"8",198,12,9,70,66,18,12,11
"100320724422105022",220,"5",198,13,10,65,67,12,10,21
"100320722340701414",220,"3",198,12,10,67,57,16,18,18
"100320722502541408",220,"0",198,13,8,70,60,22,16,9
"110111036112518906",94,"71",85,1,3,34,28,7,6,6
"100320207290250425",220,"6",198,7,11,66,75,18,15,6
"100320208200100303",220,"1",198,7,17,70,58,10,19,17
"100320722341001807",220,"4",198,10,10,73,67,13,12,13
"100320722541102519",220,"2",198,4,5,77,64,18,17,13
"100320310560123402",220,"1",198,13,7,66,68,17,11,16
"100320208200190636",220,"2",198,6,9,74,69,12,11,17
"110111041302506010",220,"21",198,12,9,66,60,20,18,13
"100320420590009109",220,"0",198,10,9,78,64,17,8,12
"100320309740105113",220,"4",198,13,10,67,65,16,15,12
"100320207290040406",220,"3",198,9,9,71,56,17,22,14
"100320308210019003",220,"5",198,7,10,70,59,15,17,20
"100320825590000106",220,"15",198,12,8,67,71,11,13,16
"100320420840000302",220,"4",198,9,10,61,64,26,11,17
"100320420592503001",220,"7",198,11,8,68,65,15,17,14
"100320341252554203",220,"3",198,8,15,62,86,8,12,7
"100320626802571003",220,"5",198,15,8,60,74,17,8,16
"100320208200240420",220,"2",198,11,8,70,63,19,9,18
"100320308210023402",220,"1",198,11,9,57,76,19,13,13
"100320207292548001",220,"1",198,8,9,58,72,20,16,15
"100320127940021919",220,"4",198,8,6,73,60,18,16,17
"100320722992401601",220,"6",198,9,8,58,75,18,15,15
"100320825960000208",220,"6",198,9,9,71,72,9,18,10
"100320200970236302",224,"3",202,13,7,69,72,16,11,14
"100320722340501603",220,"5",198,6,11,74,63,12,14,18
"110457038132513801",42,"1",38,2,0,10,16,2,2,6
"100320934282502801",96,"1",86,2,3,36,34,5,2,4
"100320204870266601",220,"1",198,7,6,64,79,12,11,19
"100320421180000201",220,"1",198,10,8,69,67,12,17,15
"100320934020000101",51,"0",46,0,7,15,16,2,5,1
"100320722340501313",220,"5",198,13,5,56,75,13,18,18
"100320626800006906",220,"8",198,15,16,70,59,10,19,9
"100320514943112407",220,"1",198,12,8,77,64,8,12,17
"100320203290291403",220,"3",198,5,16,63,66,23,15,10
"100320207290060431",220,"1",198,9,9,75,62,14,16,13
"100320205240227002",220,"0",198,6,10,72,63,15,18,14
"100320206120000201",220,"0",198,10,7,64,81,9,10,17
"100320308210012310",220,"2",198,9,16,61,63,15,16,18
"100320626803106105",220,"7",198,13,7,71,74,9,11,13
"100320113050000102",220,"2",198,16,4,65,76,7,16,14
"100320927732503305",220,"5",198,12,10,76,58,18,11,13
"100320207290170806",220,"4",198,9,8,71,58,16,18,18
"100320734252505201",219,"5",197,9,10,60,68,18,15,17
"100320309342504414",220,"3",198,8,11,56,79,17,16,11
"100320309730100928",220,"1",198,13,9,67,67,15,11,16
"100320309390901905",220,"0",198,11,11,52,71,18,24,11
"100320208202560305",220,"0",198,11,9,79,52,11,23,13
"100320205460226103",67,"0",60,2,4,19,22,5,3,5
"100320308210018710",220,"6",198,14,11,77,57,11,11,17
"112137738202612003",220,"24",198,11,8,74,62,11,17,15
"100320207290200124",220,"2",198,12,8,69,65,16,14,14
"100320722342543002",220,"0",198,10,14,67,64,12,18,13
"100320927732502908",220,"6",198,10,12,66,63,14,12,21
"100320207290250206",220,"6",198,10,9,64,65,12,21,17
"110621336142530110",220,"59",198,11,10,57,76,15,15,14
"100320207290200412",220,"4",198,5,11,75,63,10,15,19
"100320825263201202",220,"2",198,7,10,66,64,14,17,20
"100320127940041003",220,"3",198,9,9,74,70,8,16,12
"100320619300000807",220,"4",198,11,7,82,57,6,17,18
"100320514942502704",220,"5",198,10,15,62,64,18,15,14
"100320724422101301",220,"6",198,11,13,57,71,16,13,17
"100320127940040316",220,"6",198,8,10,80,55,14,14,17
"100320308210018304",220,"6",198,17,11,66,74,11,9,10
"100320724361500710",220,"2",198,13,15,61,68,20,10,11
"100320203230297006",220,"0",198,14,16,70,65,10,14,9
"100320724002555713",61,"1",55,2,1,15,22,4,6,5
"100320309452590601",220,"0",198,12,8,63,70,16,15,14
"100320722341105804",198,"2",178,8,8,42,69,15,18,18
"100320309520903115",220,"7",198,17,9,56,63,14,17,22
"100320722340501612",220,"0",198,7,9,74,72,7,12,17
"100320518410046602",220,"13",198,9,9,73,67,10,12,18
"100320207290101015",220,"4",198,6,15,59,68,17,11,22
"100320207290050525",220,"4",198,12,6,64,77,19,9,11
"100320203080252314",220,"3",198,12,15,67,68,16,8,12
"100320308210022607",96,"0",86,3,4,34,29,4,8,4
"100320728700405402",41,"0",37,2,5,13,12,2,2,1
"100320722341002418",220,"3",198,9,9,56,77,20,16,11
"100320207290260111",220,"7",198,10,10,68,67,15,13,15
"100320208200010140",220,"1",198,8,5,77,67,14,11,16
"100320514942503710",220,"5",198,11,10,74,63,12,17,11
"100320308210018731",220,"8",198,11,13,59,77,12,14,12
"100320309710105123",220,"2",198,7,13,84,49,12,20,13
"100320626803105304",220,"4",198,8,5,73,70,15,16,11
"100320722340402102",220,"5",198,7,8,68,75,7,16,17
"100320515500011806",135,"9",122,5,9,42,40,5,11,10
"100320309700905105",220,"3",198,8,10,77,57,18,14,14
"100320619570000803",220,"6",198,13,9,68,65,15,12,16
"100320308210019410",220,"5",198,13,9,68,74,13,10,11
"100320722650500105",220,"3",198,8,9,76,68,9,15,13
"100320328040121113",220,"1",198,10,8,56,60,13,30,21
"100320911180002001",220,"11",198,7,8,76,64,13,18,12
"110111036112516002",220,"32",198,7,12,73,67,17,11,11
"100320626803116102",220,"6",198,10,11,73,65,16,11,12
"100320632700000108",220,"7",198,8,10,64,72,9,17,18
"100320722340702703",220,"5",198,11,14,52,78,16,15,12
"110111236132506610",220,"41",198,14,9,76,59,12,10,18
"100320724512102337",220,"3",198,13,7,59,70,13,14,22
"100320309342503611",220,"4",198,14,5,74,67,13,13,12
"100320514980005301",220,"15",198,13,5,69,63,14,10,24
"100320309710104714",220,"4",198,6,16,59,68,14,19,16
"110671736182507627",220,"23",198,10,7,76,56,11,18,20
"100320722341109302",220,"1",198,11,7,60,82,12,10,16
"100320114230000102",73,"3",66,6,1,22,21,6,4,6
"100320735382546302",220,"0",198,6,3,80,70,15,10,14
"100320206062580005",220,"2",198,8,3,59,71,24,11,22
"100320631620000305",220,"4",198,12,9,75,64,12,15,11
"100320308210015306",220,"7",198,5,13,81,63,14,12,10
"100320140102532501",93,"1",84,2,10,19,33,5,8,7
"100320723171802902",220,"6",198,7,9,62,69,18,14,19
"100320722340802612",220,"1",198,7,10,62,75,17,16,11
"100320723911400702",220,"13",198,10,11,67,63,16,19,12
"100320227670291207",220,"1",198,10,6,61,74,10,20,17
"100320825260000801",220,"1",198,9,13,69,62,13,15,17
"100320420593103205",220,"3",198,11,9,56,83,10,13,16
"100320733211103705",220,"1",198,10,12,64,75,5,13,19
"100320205502579201",233,"4",210,16,10,74,66,17,15,12
"100320308210018118",220,"7",198,16,8,65,67,16,14,12
"100320309100700302",220,"3",198,13,11,75,61,8,15,15
"100320722340100711",220,"6",198,13,12,70,64,11,10,18
"100320208200160311",220,"3",198,9,9,59,70,18,18,15
"100320309710105104",220,"0",198,9,12,62,70,13,15,17
"100320208203004705",220,"1",198,10,10,60,74,13,16,15
"100320203690292302",220,"3",198,13,9,67,73,10,12,14
"100320534970000101",93,"4",84,7,4,26,27,5,6,9
"100320310762503618",220,"5",198,10,12,69,77,7,8,15
"100320207290060316",220,"2",198,7,9,60,79,13,13,17
"110671736182507619",220,"68",198,9,11,71,63,11,17,16
"100320310422593207",220,"0",198,6,11,68,67,12,13,21
"100320208200240259",220,"4",198,12,5,67,74,12,12,16
"100320207290240601",220,"4",198,10,13,56,67,18,19,15
"100320308210013706",220,"4",198,10,9,75,70,12,14,8
"100320518020039701",55,"0",50,4,2,18,14,3,4,5
"100320635070000202",91,"1",82,2,5,39,27,5,3,1
"100320722341105013",220,"2",198,17,12,75,59,14,6,15
"100320723171803007",220,"1",198,17,7,57,71,11,18,17
"100320113310000104",220,"2",198,13,5,65,78,9,15,13
"100320207290050406",220,"5",198,7,9,62,72,14,17,17
"100320208202502837",227,"2",204,8,11,81,59,20,18,7
"100320208203004815",222,"1",200,8,8,68,78,14,15,9
"100320518040039901",195,"4",176,10,8,67,49,13,17,12
"100320722460100413",220,"5",198,8,13,73,65,15,12,12
"100320309342548303",220,"0",198,9,6,71,80,10,7,15
"110111036112517411",220,"33",198,13,11,68,61,19,16,10
"100320134210000101",220,"6",198,9,8,61,72,15,18,15
"100320420592562802",220,"0",198,12,11,69,68,15,12,11
"100320724512102309",220,"4",198,8,4,72,68,15,21,10
"100320207210255005",129,"5",116,8,8,34,44,10,4,8
"100320308210011414",220,"3",198,8,14,69,77,7,15,8
"100320619493106801",220,"19",198,8,13,77,65,12,11,12
"100320514940002704",220,"3",198,12,5,61,77,10,15,18
"100320827840001001",220,"9",198,14,4,75,66,11,13,15
"100320722340702606",115,"8",104,8,5,32,41,6,6,6
"100320724422101204",220,"9",198,10,8,67,67,21,11,14
"100320724981900301",220,"1",198,14,7,65,69,13,18,12
"100320207290020405",220,"2",198,17,6,55,78,8,17,17
"100320308212547808",220,"0",198,8,8,73,67,19,11,12
"100320827863202008",190,"4",171,12,8,53,64,10,13,11
"100320420593101508",220,"1",198,7,13,75,64,12,13,14
"100320309540903302",220,"4",198,8,6,60,75,17,16,16
"100320722340201910",220,"5",198,11,8,73,67,13,9,17
"100320205220235901",173,"2",156,4,11,59,48,10,12,12
"100320722340300308",220,"4",198,9,7,70,66,19,11,16
"100320207290240109",220,"3",198,14,16,59,65,8,18,18
"100320724361500715",220,"11",198,8,13,55,84,12,10,16
"100320722340802312",220,"5",198,13,8,75,59,15,16,12
"100320724570102902",220,"2",198,6,11,67,63,9,23,19
"110671636172507321",220,"49",198,8,11,72,64,16,16,11
"100320207292559504",220,"0",198,9,7,68,68,18,15,13
"100320208200190705",220,"5",198,8,14,66,60,17,11,22
"100320722340000545",220,"5",198,12,4,55,65,20,23,19
"100320723911400711",220,"7",198,7,6,71,73,14,16,11
"100320207290040102",220,"2",198,6,15,64,67,12,17,17
"100320208200190107",220,"0",198,7,11,61,76,12,17,14
"100320207292504710",220,"6",198,8,12,61,70,18,13,16
"100320308210012908",220,"4",198,11,9,74,57,16,18,13
"100320420593101701",220,"4",198,15,8,60,70,10,20,15
"100320207290010308",220,"3",198,8,13,67,73,11,15,11
"100320207290050635",220,"3",198,7,6,72,72,14,12,15
"110112141472519301",220,"17",198,11,10,72,61,12,20,12
"100320207292503410",220,"1",198,9,7,62,75,10,17,18
"100320825262503112",220,"1",198,9,8,78,59,15,13,16
"100320113880000101",220,"13",198,10,8,74,71,6,9,20
"100320308210015304",220,"5",198,10,6,78,53,13,18,20
"100320724301501609",220,"10",198,17,10,61,64,13,11,22
"100320342052565201",220,"0",198,14,14,67,58,15,14,16
"100320208200100112",220,"4",198,7,6,66,88,4,10,17
"100320207290300211",220,"3",198,7,5,74,74,7,21,10
"100320422060000201",65,"1",58,4,3,17,21,5,4,4
"100320515300008801",220,"1",198,8,10,51,79,19,18,13
"100320722652500210",220,"9",198,12,13,52,69,15,17,20
"100320309342503617",227,"10",204,5,14,72,61,11,28,13
"100320514940057313",220,"5",198,9,5,73,62,16,12,21
"100320539420000101",220,"1",198,12,4,75,53,20,13,21
"100320207290060836",166,"0",149,4,12,48,51,8,12,14
"100320208200260128",220,"2",198,8,7,71,67,12,16,17
"100320722340900807",220,"6",198,12,14,60,57,22,13,20
"100320722342541902",220,"0",198,10,9,70,63,15,13,18
"100320205000267701",220,"2",198,11,6,59,73,20,14,15
"100320722340000926",220,"8",198,11,5,72,70,11,12,17
"100320723910406305",220,"2",198,5,12,68,64,22,13,14
"100320515690013903",220,"5",198,8,10,73,54,19,17,17
"100320825263201303",220,"5",198,11,10,66,61,16,12,22
"100320722340602002",220,"4",198,13,5,77,68,13,13,9
"100320309210701402",220,"1",198,8,8,64,81,11,13,13
"100320626800008904",220,"7",198,12,3,80,58,9,17,19
"100320420950000202",183,"0",165,10,7,60,53,15,11,9
"100320310380121302",220,"1",198,6,7,61,79,13,15,17
"100320827840001403",220,"0",198,10,13,66,68,13,16,12
"100320722340501811",220,"3",198,7,4,53,86,13,19,16
"100320927732502910",220,"6",198,6,8,55,82,14,16,17
"100320203610297706",220,"3",198,11,9,66,72,14,11,15
"100320207290130122",220,"3",198,9,7,66,69,10,19,18
"100320722980401405",220,"3",198,8,8,70,64,15,19,14
"100320309730100905",220,"3",198,14,11,66,67,10,18,12
"100320114740000106",137,"4",123,6,9,41,42,5,9,11
"100320206540231402",220,"4",198,5,7,66,74,19,13,14
"100320308210023713",220,"2",198,13,6,71,62,14,19,13
"100320825260001301",220,"3",198,7,12,57,69,18,13,22
"100320308210013313",220,"4",198,5,8,64,77,17,13,14
"100320203600299314",220,"4",198,16,9,75,60,14,10,14
"100320722340600116",220,"3",198,7,11,58,67,22,16,17
"100320516850026501",192,"10",173,8,10,60,59,11,9,16
"100320735380000702",220,"2",198,9,11,64,66,22,9,17
