"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320207292503406",220,"3",14,11,70,76,14,17,18,195
"100320309342503920",220,"4",14,6,79,74,18,14,15,200
"100320204930267022",220,"2",17,5,77,68,17,15,21,198
"100320207290270118",220,"2",10,12,68,80,18,16,16,198
"100320227790000101",210,"4",10,8,78,60,15,26,13,192
"100320825590000304",220,"10",10,11,77,75,23,14,10,199
"100320208200240248",220,"4",12,9,76,82,14,16,11,199
"100320333970161103",220,"1",11,16,80,75,15,13,10,193
"100320528410047901",105,"0",2,10,42,25,8,4,14,93
"100320420590014305",220,"1",8,7,69,75,16,20,25,205
"100320722340201801",220,"5",7,13,77,77,14,16,16,200
"100320339992531003",236,"0",8,13,79,82,27,15,12,215
"100320722351102705",220,"4",11,12,77,76,14,17,13,197
"100320722341104725",220,"8",10,14,69,78,19,16,14,196
"100320203610297707",205,"0",17,7,67,63,19,14,18,181
"100320201830302101",87,"3",4,3,30,33,7,6,4,80
"100320827840001109",220,"12",14,9,72,84,16,14,11,197
"100320626802571502",220,"0",18,16,82,62,18,11,13,186
"100320722340700409",220,"2",14,8,75,84,5,18,16,198
"100320309420902212",220,"0",8,14,80,79,10,17,12,198
"100320722340700013",220,"9",9,6,72,82,23,10,18,205
"100320518413113605",220,"13",10,11,65,69,23,25,17,199
"100320724901200002",220,"9",11,11,82,72,14,17,13,198
"100320626800007113",220,"5",7,11,89,69,18,16,10,202
"100320207290110202",220,"1",12,4,76,75,20,20,13,204
"100320619493106508",172,"15",11,9,56,51,14,18,13,152
"100320208200260122",220,"3",14,7,70,83,16,13,17,199
"100320722342547507",220,"0",8,10,89,80,10,15,8,202
"100320517680035703",220,"6",14,5,77,66,13,24,21,201
"100320204000279601",88,"4",6,7,24,33,7,5,6,75
"100320722341106408",220,"0",14,11,67,72,18,20,18,195
"100320203792583202",208,"4",10,11,57,82,15,18,15,187
"100320309450902405",220,"4",7,6,82,71,16,19,19,207
"100320309510902920",220,"3",8,10,75,77,13,15,22,202
"100320722340100817",220,"6",6,8,73,71,27,19,16,206
"100320722621101309",220,"4",7,11,78,69,17,16,22,202
"100320127940022908",220,"3",13,14,75,77,15,16,10,193
"100320724901200006",220,"16",12,14,75,58,17,21,23,194
"100320722340600024",220,"5",14,15,71,66,20,18,16,191
"100320207290020442",62,"5",3,9,22,17,6,2,3,50
"100320342382591001",220,"0",11,12,76,71,11,21,18,197
"100320619530000309",220,"14",15,12,70,73,19,16,15,193
"100320308210019202",220,"13",7,6,87,76,19,11,14,207
"110112137622515403",220,"8",9,8,82,76,13,17,15,203
"100320308210017220",220,"6",9,17,72,72,20,13,17,194
"100320207292503507",220,"0",9,11,69,86,18,11,16,200
"100320328040121114",220,"2",10,8,72,84,17,17,12,202
"100320207290300713",220,"3",19,13,61,84,15,12,16,188
"100320722342566905",220,"1",8,10,73,83,12,14,20,202
"100320308210017305",220,"9",5,13,74,76,13,18,21,202
"100320825402557409",220,"0",9,8,80,76,16,18,13,203
"100320237210000101",141,"1",6,5,43,52,11,13,11,130
"100320833150000101",220,"7",14,14,67,83,16,17,9,192
"110672737702618624",220,"21",5,13,67,89,13,15,18,202
"100320309342503308",220,"4",13,6,77,77,17,18,12,201
"100320420860000201",220,"4",19,7,64,83,14,16,17,194
"100320127940010810",220,"4",7,6,84,74,21,15,13,207
"100320825400001305",220,"5",6,14,82,71,15,19,13,200
"100320308890500705",220,"4",13,3,80,80,21,12,11,204
"100320310410120906",220,"3",7,9,82,78,21,14,9,204
"100320309632503303",220,"3",9,15,80,73,16,13,14,196
"100320308210013406",220,"3",11,8,91,71,9,17,13,201
"100320724950580019",220,"7",14,7,76,68,12,22,21,199
"100320308210021307",220,"4",3,9,90,68,17,15,18,208
"100320420592503606",220,"2",9,11,87,70,14,15,14,200
"100320328040121203",220,"1",6,11,70,77,14,20,22,203
"100320428520000202",220,"5",9,9,69,76,18,17,22,202
"111824437872511201",220,"17",8,14,70,86,11,13,18,198
"100320722343202508",220,"5",3,12,91,66,20,12,16,205
"100320207090256803",88,"2",6,5,23,36,7,6,5,77
"110111041382506304",220,"54",15,6,73,74,20,13,19,199
"100320626800009403",220,"4",13,4,81,66,14,20,22,203
"100320927730001113",38,"2",1,2,9,11,2,6,7,35
"100320421080000202",220,"10",11,11,79,64,26,14,15,198
"100320309400901918",220,"4",19,7,85,62,19,9,19,194
"100320626800007301",220,"4",10,12,77,71,15,19,16,198
"100320234120000101",220,"3",7,11,69,77,17,22,17,202
"100320207290210305",220,"9",15,12,69,77,17,15,15,193
"100320208200120310",220,"5",12,14,78,67,22,12,15,194
"100320208200180132",220,"3",14,6,76,77,15,17,15,200
"100320208202560305",220,"0",12,10,88,58,12,26,14,198
"100320428130000202",111,"4",6,5,33,36,14,9,8,100
"100320208200020406",220,"0",14,7,83,72,13,13,18,199
"100320722340200401",220,"11",13,9,62,86,20,23,7,198
"100320208200180405",220,"6",12,11,81,62,14,14,26,197
"100320207290130304",220,"4",7,15,81,83,12,15,7,198
"100320206502577301",112,"2",9,10,30,37,3,11,12,93
"100320723251300104",220,"2",6,13,76,72,18,23,12,201
"100320138260000102",220,"0",11,7,79,77,16,12,18,202
"100320722340202208",220,"8",12,9,78,74,19,13,15,199
"100320723111803006",220,"7",11,13,72,73,16,17,18,196
"100320114300000107",220,"10",4,11,72,86,12,18,17,205
"100320722340600324",220,"11",16,10,76,70,20,12,16,194
"100320308210013221",220,"3",14,10,85,72,11,15,13,196
"100320825260000503",220,"7",12,11,73,87,10,12,15,197
"100320201132576103",40,"2",3,1,9,16,5,3,3,36
"100320207290240416",78,"1",5,4,27,24,5,6,7,69
"100320620500001702",220,"4",10,8,78,85,9,15,15,202
"100320205910285401",220,"1",12,15,80,66,12,16,19,193
"100320309342503215",220,"4",13,8,80,66,16,21,16,199
"100320309682567901",220,"0",11,16,82,68,18,13,12,193
"100320739200000101",220,"2",11,10,84,66,14,17,18,199
"100320308450300502",228,"7",11,4,86,77,20,21,9,213
"100320724422104602",220,"7",11,15,75,74,19,14,12,194
"100320420840000401",220,"0",8,14,69,81,13,14,21,198
"100320722341107004",220,"1",14,11,86,55,17,15,22,195
"100320208200240423",220,"2",14,10,80,62,16,21,17,196
"100320728561104029",220,"7",11,13,75,81,14,12,14,196
"100320309680905117",220,"6",14,11,77,72,17,12,17,195
"100320309342503112",220,"8",11,11,76,74,13,19,16,198
"100320203230297523",62,"3",0,4,19,26,5,6,2,58
"100320202260233103",103,"1",8,4,39,34,6,4,8,91
"100320309890102405",155,"2",8,10,52,57,10,7,11,137
"100320309342503714",220,"4",9,18,66,80,18,15,14,193
"100320310450122510",220,"3",10,10,76,74,17,16,17,200
"100320308210020321",220,"5",14,15,76,57,22,14,22,191
"100320421350000205",220,"1",11,9,81,63,23,20,13,200
"111245738002512512",220,"13",10,18,82,66,19,10,15,192
"100320308210010615",220,"4",9,7,77,80,15,18,14,204
"100320127940050813",220,"3",14,8,77,75,10,24,12,198
"100320310053007608",220,"2",8,8,72,80,20,16,16,204
"100320722340800631",220,"6",9,13,87,70,14,10,17,198
"100320432210014801",216,"1",8,10,78,78,14,18,10,198
"100320208200170309",220,"2",9,15,83,71,13,18,11,196
"100320725220700601",220,"3",15,7,80,59,17,23,19,198
"100320722340701817",220,"5",11,7,90,70,19,14,9,202
"100320208203004802",220,"6",6,16,59,87,18,18,16,198
"100320208200240132",220,"4",13,12,76,77,21,11,10,195
"110671636172507324",220,"52",10,10,75,70,24,17,14,200
"100320722340202614",211,"10",7,12,66,79,19,13,15,192
"100320515300009304",220,"6",12,12,79,61,18,15,23,196
"100320722340701215",138,"3",4,13,36,54,10,10,11,121
"100320620340000219",220,"8",5,12,74,81,17,18,13,203
"100320722340101510",49,"3",6,1,10,22,4,4,2,42
"100320309660904720",220,"4",13,7,66,73,24,18,19,200
"100320204260020701",220,"3",7,13,75,70,18,22,15,200
"100320308210014511",220,"0",8,4,72,87,14,22,13,208
"100320207290250426",220,"5",10,11,91,62,19,16,11,199
"100320626800006807",220,"2",11,8,76,75,19,8,23,201
"100320737140000104",63,"1",3,2,21,26,6,3,2,58
"100320619160001001",220,"10",13,11,77,77,15,12,15,196
"100320208202504406",56,"0",1,3,17,17,3,9,6,52
"100320208200140333",220,"3",8,8,76,78,19,10,21,204
"100320309342505101",220,"0",12,10,73,67,19,14,25,198
"100320626800000604",220,"6",9,16,67,72,22,17,17,195
"100320733670000101",211,"3",8,11,64,89,15,16,8,192
"100320308210012312",220,"4",11,12,83,75,16,15,8,197
"100320308213008705",220,"4",8,9,72,72,15,24,20,203
"100320308210021703",220,"0",10,10,80,73,12,18,17,200
"100320127943001404",220,"8",8,11,79,77,13,9,23,201
"100320208200120329",220,"2",8,8,77,80,17,15,15,204
"100320310340122401",220,"0",6,10,79,80,19,16,10,204
"100320518170041601",197,"9",12,6,76,67,15,12,9,179
"100320735383205810",220,"0",18,4,75,73,19,15,16,198
"100320207290190508",220,"3",9,10,73,85,13,15,15,201
"100320308210020608",220,"4",15,9,77,72,13,15,19,196
"100320722340401117",220,"5",11,9,78,74,19,15,14,200
"100320308210016521",220,"7",9,5,70,84,15,20,17,206
"100320127940040903",220,"1",12,14,76,73,12,13,20,194
"100320207290301519",220,"4",17,7,70,70,19,12,25,196
"100320420680015101",220,"1",8,8,81,82,17,12,12,204
"100320310460122602",220,"1",11,10,67,73,23,15,21,199
"100320114240000102",220,"8",6,10,75,82,21,10,16,204
"100320420590012105",220,"0",12,12,77,73,13,17,16,196
"100320334740000101",220,"3",20,8,59,75,22,17,19,192
"100320722340300709",220,"5",12,7,74,67,17,23,20,201
"110341836192612305",220,"44",10,8,74,73,20,19,16,202
"100320722340101104",220,"0",11,11,64,74,22,19,19,198
"100320735380000208",220,"3",12,8,79,71,20,16,14,200
"100320722340901019",155,"8",10,4,46,54,14,16,11,141
"100320309342503414",220,"7",9,8,71,84,14,12,22,203
"100320308650400111",220,"4",9,15,81,77,8,14,16,196
"100320208200040318",220,"3",12,8,65,75,22,21,17,200
"100320309520903130",220,"6",16,5,69,78,19,19,14,199
"100320514942504801",220,"0",7,11,74,74,23,16,15,202
"100320722340300801",220,"8",16,11,87,71,9,15,11,193
"100320310050103805",220,"1",12,8,78,75,15,15,17,200
"100320516990028001",220,"1",12,9,85,77,13,11,13,199
"100320724422101305",220,"3",6,8,86,67,17,13,23,206
"100320723960404606",20,"1",3,0,10,4,1,0,2,17
"100320207290060441",220,"2",12,8,75,67,22,18,18,200
"100320308212586910",220,"4",9,10,73,72,13,19,24,201
"100320310060103904",220,"1",7,9,83,77,19,10,15,204
"100320515900016102",220,"4",5,14,79,82,14,12,14,201
"100320420590013004",220,"8",6,10,84,84,12,6,18,204
"100320308210021002",220,"1",7,8,82,73,20,15,15,205
"100320200930245712",220,"4",14,5,76,71,18,15,21,201
"100320207290110204",220,"6",14,12,73,73,15,18,15,194
"100320205830284502",220,"1",5,16,72,79,12,18,18,199
"100320227670291228",220,"0",10,10,70,73,12,24,21,200
"110672737702618617",220,"18",10,11,80,74,16,12,17,199
"100320207290240105",220,"1",8,11,78,70,20,13,20,201
"100320722340500703",220,"2",8,9,81,79,16,12,15,203
"100320626803106103",220,"4",9,16,76,67,14,26,12,195
"100320722340600316",220,"0",8,14,71,76,16,14,21,198
"100320207290080115",220,"5",8,16,85,75,10,11,15,196
"100320113710000112",20,"0",0,0,6,9,2,3,0,20
"110111041372518404",220,"19",11,13,85,61,17,18,15,196
"100320420590010908",209,"4",13,10,78,61,17,19,11,186
"100320722340101409",220,"5",4,14,96,58,10,23,15,202
"100320308210022707",220,"2",12,7,78,70,21,16,16,201
"100320927730001301",220,"0",15,18,70,77,13,9,18,187
"100320722340601014",220,"8",16,9,77,67,19,13,19,195
"100320722341107402",220,"0",7,4,81,79,13,20,16,209
"100320722340301005",220,"8",7,11,86,75,18,11,12,202
"100320724862001908",220,"0",15,9,88,71,10,14,13,196
"100320207290240530",220,"4",16,10,86,66,17,12,13,194
"100320207290130307",220,"5",15,17,66,84,10,17,11,188
"100320208200200226",220,"1",10,12,73,78,16,14,17,198
"100320337250000216",220,"0",17,18,62,71,19,19,14,185
"100320208200040215",220,"6",12,9,74,76,14,18,17,199
"100320722340202605",220,"5",10,7,77,82,12,15,17,203
"100320336650000102",220,"1",14,6,68,67,23,13,29,200
"100320724512102319",220,"6",14,11,73,64,18,16,24,195
"100320208203004405",220,"8",5,6,75,92,15,13,14,209
"100320330110101405",220,"5",10,13,85,71,14,13,14,197
"100320202360236902",84,"1",5,2,23,28,7,9,10,77
"100320203800277902",220,"2",7,9,84,65,14,14,27,204
"100320207290160506",220,"5",18,7,70,74,12,19,20,195
"100320722340700526",220,"6",5,7,87,71,17,15,18,208
"100320308210019203",211,"3",9,9,76,74,19,14,10,193
"100320127940040807",220,"1",5,12,92,71,18,10,12,203
"100320207290040709",220,"4",20,16,73,70,12,21,8,184
"100320517782549306",220,"0",17,9,89,71,11,17,6,194
"100320422110000207",220,"3",8,10,67,87,17,15,16,202
"100320207290190314",220,"2",15,11,72,72,19,15,16,194
"100320722340400015",220,"3",8,13,80,62,27,14,16,199
"100320205850284714",220,"5",8,5,88,66,15,21,17,207
"100320517140029709",142,"1",5,7,45,46,10,18,11,130
"100320203670299014",92,"7",5,4,30,29,11,7,6,83
"100320722342543008",220,"0",12,8,80,74,20,8,18,200
"100320516252545201",84,"0",4,4,25,29,2,15,5,76
"100320311040160604",220,"6",6,14,75,82,20,13,10,200
"100320420840000304",220,"4",7,14,75,63,19,22,20,199
"100320722652500013",220,"8",8,15,82,64,19,18,14,197
"100320626800008602",220,"6",12,17,78,73,11,10,19,191
"110443737802510510",220,"6",9,8,83,59,16,25,20,203
"100320127940022730",220,"1",11,15,88,76,9,10,11,194
"100320308210021504",220,"0",6,9,64,86,20,17,18,205
"100320207290170802",220,"12",15,9,69,80,16,13,18,196
"100320309342503213",220,"8",10,12,74,78,8,16,22,198
"100320619492571604",220,"15",9,14,69,83,15,16,14,197
"100320113590000102",115,"1",5,6,39,37,8,12,8,104
"100320208200120808",220,"2",8,12,83,76,14,10,17,200
"100320127940022715",220,"6",13,9,73,83,13,14,15,198
"100320207290303303",220,"3",3,9,78,73,19,18,20,208
"100320722340802311",220,"1",10,7,78,69,15,28,13,203
"100320420590013102",220,"4",11,12,76,73,13,15,20,197
"100320722621101305",220,"5",10,8,74,76,23,18,11,202
"100320626800007203",220,"4",10,9,85,72,13,18,13,201
"110118543722618103",220,"0",9,15,75,76,15,17,13,196
"100320825732585903",220,"0",9,10,66,76,18,22,19,201
"100320722351102722",220,"2",10,10,76,77,10,13,24,200
"100320420592502705",220,"0",12,7,74,75,18,15,19,201
"100320207290240613",220,"8",15,9,70,80,15,15,16,196
"100320722340100814",220,"5",10,10,85,70,10,14,21,200
"100320127940011307",145,"4",10,3,47,51,8,17,9,132
"100320735380000312",220,"0",5,14,77,83,10,17,14,201
"100320722340502710",220,"4",6,11,78,83,16,16,10,203
"100320514940001803",220,"3",10,9,68,91,18,10,14,201
"100320309450902415",220,"8",15,8,80,76,11,15,15,197
"100320626800006811",220,"2",14,10,72,86,13,9,16,196
"100320200930245613",220,"5",11,13,73,80,15,15,13,196
"100320722340000618",220,"7",12,7,69,80,13,16,23,201
"100320308210015804",220,"4",11,9,86,70,13,16,15,200
"100320341762557902",191,"0",15,8,56,75,14,11,12,168
"100320620560002403",97,"3",4,6,34,32,5,4,12,87
"100320201570302302",45,"1",2,4,20,15,0,3,1,39
"100320207290101013",220,"3",11,8,83,65,25,13,15,201
"100320722340101208",220,"1",14,10,76,75,17,19,9,196
"100320514943112702",220,"5",8,6,65,89,19,16,17,206
"110118743752608702",237,"0",7,10,82,88,13,17,20,220
"100320113830000203",220,"6",10,10,72,76,20,13,19,200
"100320308213008611",220,"4",11,9,90,68,15,15,12,200
"100320309342503421",220,"5",14,11,74,68,15,20,18,195
"110111041402506411",200,"81",12,8,68,60,15,16,21,180
"100320127942556908",220,"7",8,9,65,79,23,13,23,203
"100320626800008701",220,"7",9,9,80,82,17,14,9,202
"100320724422100804",220,"9",8,6,80,67,21,20,18,206
"100320208200050418",220,"6",11,10,78,76,14,13,18,199
"100320726980550902",220,"5",9,10,79,70,14,22,16,201
"100320309770101227",220,"3",11,12,61,86,13,17,20,197
"100320626800009819",220,"6",10,12,82,73,11,16,16,198
"100320825260003101",220,"9",13,11,80,69,16,11,20,196
"100320207290240529",220,"3",10,11,79,74,20,11,15,199
"100320722541102524",220,"7",11,17,62,80,19,19,12,192
"100320420590013115",220,"1",8,7,72,79,16,13,25,205
"100320514940004503",220,"2",9,12,69,74,21,24,11,199
"100320201982578201",157,"1",6,6,53,59,12,10,11,145
"100320722460100406",220,"3",14,8,79,68,17,17,17,198
"100320626800007501",220,"7",11,12,93,61,10,17,16,197
"100320308430301111",50,"3",1,1,17,12,7,9,3,48
"100320722340500416",220,"10",15,9,78,76,13,13,16,196
"100320310490122806",220,"2",14,15,68,71,14,18,20,191
"100320309870102206",220,"2",8,11,74,78,17,19,13,201
"100320208200240406",220,"3",17,16,61,81,12,18,15,187
"111245637992512401",220,"45",8,14,62,84,18,17,17,198
"100320208200260312",220,"1",14,8,71,77,12,22,16,198
"100320722340000940",220,"8",10,14,73,76,23,13,11,196
"100320310762503524",220,"11",11,7,75,84,13,13,17,202
"100320309800101506",220,"2",11,7,79,73,13,19,18,202
"100320723910401303",220,"3",15,6,70,84,13,18,14,199
"100320722340501803",220,"4",9,8,81,79,13,16,14,203
"110111041412514606",220,"31",10,15,73,74,13,19,16,195
"100320240762548102",44,"0",4,0,17,12,2,4,5,40
"100320722340801620",220,"5",12,10,81,70,19,19,9,198
"100320722663204904",220,"4",11,5,78,77,18,16,15,204
"100320722340702014",220,"7",10,12,82,79,14,9,14,198
"100320309660904705",220,"3",9,11,64,92,9,17,18,200
"100320208170000101",220,"1",13,12,74,73,12,16,20,195
"100320127943000604",220,"4",11,10,69,77,17,15,21,199
"100320207290080218",220,"1",9,11,81,75,15,16,13,200
"100320722341108705",220,"0",9,9,67,75,31,11,18,202
"100320722610101212",65,"1",1,5,24,23,1,6,5,59
"100320722340401609",80,"2",3,4,22,26,10,7,8,73
"100320626800008920",220,"4",11,8,78,61,26,16,20,201
"100320208200100109",220,"3",10,7,82,72,18,16,15,203
"100320207290300404",220,"1",12,9,76,76,14,11,22,199
"100320207292503720",32,"1",1,1,8,15,1,4,2,30
"100320208200180308",206,"1",10,6,81,71,10,14,14,190
"100320308210020325",220,"7",10,7,82,74,15,18,14,203
"100320420590008201",220,"4",7,8,72,79,17,10,27,205
"100320207290190506",220,"2",13,14,67,81,15,17,13,193
"111086438072513203",220,"26",8,10,79,72,20,14,17,202
"100320933020000101",61,"2",0,8,20,22,3,7,1,53
"100320127940022202",220,"3",11,9,74,75,20,15,16,200
"100320722340200103",220,"10",13,11,82,76,12,19,7,196
"100320336510000101",220,"4",6,13,81,83,13,14,10,201
"100320333490104903",43,"0",4,2,18,12,2,3,2,37
"100320308210017504",220,"8",7,11,64,81,20,12,25,202
"100320207292503607",220,"3",9,11,68,78,18,14,22,200
"100320208200170113",220,"0",9,10,76,81,14,15,15,201
"100320208200240310",220,"3",10,7,86,83,11,11,12,203
"100320517800037302",220,"7",7,11,72,83,18,19,10,202
"100320722340700730",220,"3",10,11,75,72,17,17,18,199
"100320207470000202",220,"2",10,9,68,80,19,17,17,201
"100320127940021901",220,"3",11,15,86,61,14,14,19,194
"110443637792510412",220,"11",14,7,65,86,12,21,15,199
"100320833850000102",133,"5",7,7,53,42,9,8,7,119
"100320112760000101",220,"2",7,11,76,82,12,17,15,202
"100320626800007518",220,"4",11,16,57,82,20,20,14,193
"100320420590013003",220,"7",13,6,92,65,15,12,17,201
"100320204720265402",220,"3",10,12,81,75,16,11,15,198
"100320208200040206",220,"7",7,5,98,66,16,18,10,208
"100320619070001701",163,"4",9,6,50,61,14,11,12,148
"100320205210231609",220,"2",9,11,83,68,16,14,19,200
"100320309342505007",220,"3",13,16,76,59,15,17,24,191
"100320208200100405",220,"5",13,4,80,74,12,17,20,203
"100320825262503305",220,"1",10,11,88,72,16,10,13,199
"100320310450122507",220,"1",13,15,83,66,19,10,14,192
"100320516180019005",220,"4",8,7,73,68,25,19,20,205
"100320620420001001",220,"9",11,12,86,62,14,19,16,197
"100320722341002308",220,"5",12,12,71,77,10,18,20,196
"100320722430000305",220,"7",8,7,74,80,11,17,23,205
"100320207290080233",220,"4",12,8,86,64,10,25,15,200
"100320207290250432",220,"1",14,12,79,71,13,17,14,194
"100320515460011405",220,"14",11,8,84,73,14,15,15,201
"100320825260000511",220,"9",12,10,85,63,12,18,20,198
"100320722340100201",220,"5",10,8,69,79,14,21,19,202
"100320308210016917",220,"4",15,14,71,63,19,19,19,191
"100320208203004216",220,"3",16,7,67,88,14,15,13,197
"100320207290160515",145,"3",10,9,51,44,14,11,6,126
"100320208200060335",220,"3",13,16,80,64,12,19,16,191
"100320730620103001",129,"2",7,8,45,48,6,2,13,114
"100320722340602101",220,"2",6,7,79,82,18,16,12,207
"100320722340401706",220,"6",10,9,72,83,16,14,16,201
"100320514940003801",220,"2",12,19,73,73,11,17,15,189
"100320722340100610",220,"8",9,17,72,66,14,28,14,194
"100320727641403309",220,"3",12,15,74,74,21,12,12,193
"100320308210022727",220,"2",14,5,86,75,15,13,12,201
"100320722340900821",220,"4",6,9,74,79,13,19,20,205
"100320826120000206",220,"8",10,8,84,75,19,14,10,202
"100320207290070324",220,"2",15,14,75,63,14,19,20,191
"100320927540005602",42,"0",0,1,16,17,3,3,2,41
"100320722341105011",220,"4",9,12,73,76,17,22,11,199
"100320208200110116",220,"5",9,9,89,65,18,17,13,202
"100320127940023006",220,"5",12,10,65,65,28,13,27,198
"100320309390901814",220,"8",5,10,80,75,13,15,22,205
"100320207290190604",220,"2",13,12,62,76,18,16,23,195
"110621336142530007",70,"368",3,5,25,19,3,7,8,62
"100320723251300106",220,"5",11,6,74,81,16,19,13,203
"100320207290250507",220,"1",11,8,78,75,16,12,20,201
"100320724422105011",220,"4",8,11,88,61,19,15,18,201
"100320308210019806",220,"5",8,6,79,81,12,16,18,206
"100320422210000201",220,"1",8,16,71,77,19,17,12,196
"100320309420902107",220,"3",5,16,81,67,18,7,26,199
"100320728561104014",220,"2",17,8,76,75,13,17,14,195
"100320927732503501",220,"4",12,10,71,79,19,14,15,198
"100320201150243604",220,"5",13,8,73,67,20,18,21,199
"100320309520903126",220,"5",10,14,63,70,21,26,16,196
"100320207290110207",220,"6",7,14,73,83,12,15,16,199
"100320208200120811",220,"1",14,15,70,79,15,17,10,191
"100320308210022607",96,"0",3,4,24,43,10,6,6,89
"100320203230296912",220,"3",11,14,73,75,10,18,19,195
"100320208200040235",220,"2",13,13,80,66,15,13,20,194
"100320722341000121",220,"6",15,9,73,73,20,13,17,196
"100320722342543903",220,"0",9,14,75,72,16,17,17,197
"100320113360000106",220,"3",6,9,82,80,13,16,14,205
"100320207290070203",220,"5",8,13,66,92,9,13,19,199
"100320127942503004",40,"0",0,3,17,12,5,1,2,37
"100320618960000802",220,"15",8,15,72,76,18,15,16,197
"100320234720000101",209,"5",10,10,78,66,17,10,18,189
"100320208200050219",238,"2",11,9,84,74,17,24,19,218
"100320731821501403",220,"2",11,8,85,70,19,12,15,201
"100320308210020607",220,"4",7,13,58,75,18,33,16,200
"100320207292534218",220,"1",16,8,91,59,14,18,14,196
"100320626803105707",220,"6",13,11,81,66,11,22,16,196
"100320722860400111",220,"1",12,19,79,67,20,9,14,189
"100320722340600040",220,"4",16,12,74,82,10,14,12,192
"100320308210012012",220,"5",5,7,101,63,7,19,18,208
"100320308212592921",220,"6",14,13,70,75,15,13,20,193
"100320127943002002",220,"4",5,13,83,76,16,15,12,202
"100320723111803016",224,"11",12,15,85,59,17,23,13,197
"100320420590010901",220,"1",18,11,71,79,6,15,20,191
"100320310790140601",220,"10",8,7,69,84,23,14,15,205
"100320309342504716",220,"2",13,18,74,64,13,23,15,189
"100320420590009608",220,"2",11,9,77,87,10,14,12,200
"100320825400001707",220,"6",9,12,65,87,10,18,19,199
"100320227780000103",220,"2",11,9,78,75,14,12,21,200
"100320341092551802",152,"0",9,7,53,52,8,12,11,136
"100320722430000111",220,"5",13,12,80,69,12,14,20,195
"100320203230297022",201,"1",9,10,66,74,17,10,15,182
"100320114360000101",220,"14",9,11,77,74,15,23,11,200
"100320722343202906",220,"5",11,9,79,81,15,13,12,200
"100320626800008614",220,"2",17,15,67,66,18,22,15,188
"100320208203004612",220,"1",11,6,82,72,17,12,20,203
"100320127940041007",220,"5",12,16,80,75,12,15,10,192
"100320127940040809",155,"1",7,8,59,44,11,12,14,140
"100320420590010509",220,"4",14,18,70,70,10,14,24,188
"100320308212535804",220,"3",12,15,63,79,17,15,19,193
"100320308210017219",220,"4",9,7,92,66,11,19,16,204
"100320640202534701",78,"2",1,4,23,31,11,6,2,73
"100320207290090511",220,"4",6,16,80,64,21,13,20,198
"100320420590008604",220,"2",5,10,73,77,18,23,14,205
"100320722342585703",220,"10",11,12,81,77,14,11,14,197
"100320722340301605",220,"6",12,9,64,81,10,24,20,199
"100320722340601528",220,"6",13,10,74,69,18,20,16,197
"100320308650400208",64,"1",1,3,28,22,5,3,2,60
"100320722340100508",220,"4",7,12,75,80,11,20,15,201
"100320205530281503",143,"2",9,5,44,54,8,16,7,129
"100320619530000313",220,"12",11,11,80,70,14,16,18,198
"110111036112515802",220,"30",11,9,80,78,7,19,16,200
"100320420590013512",220,"5",8,18,73,76,16,20,9,194
"100320724422104511",220,"4",8,12,78,61,22,15,24,200
"100320722670500402",220,"3",14,16,78,68,12,15,17,190
"100320722340600329",220,"5",7,12,62,79,18,19,23,201
"100320515303114807",220,"3",10,13,82,71,18,12,14,197
"100320208203004902",220,"5",8,6,73,82,16,19,16,206
"100320514940001902",220,"2",10,10,79,74,17,13,17,200
"100320127940021204",220,"2",11,11,75,84,9,16,14,198
"100320207290140511",220,"1",15,11,65,81,14,19,15,194
"100320127940051108",148,"8",4,5,61,56,3,14,5,139
"100320517930038801",174,"2",5,11,61,64,12,10,11,158
"100320203640291602",220,"4",15,14,76,65,14,22,14,191
"100320207290200410",220,"2",12,11,65,76,20,13,23,197
"100320308300201201",220,"6",10,17,71,81,14,12,15,193
"100320722340601607",220,"8",9,9,66,85,14,18,19,202
"100320129640000101",166,"3",7,9,58,57,15,11,9,150
"100320207292503610",220,"2",18,12,87,61,9,15,18,190
"100320514943110312",220,"4",10,12,77,71,19,17,14,198
"100320722420000104",220,"1",11,13,66,76,16,20,18,196
"100320129140000102",132,"4",12,6,41,41,8,11,13,114
"100320208200260311",220,"0",3,10,83,78,19,12,15,207
"100320515880015901",220,"7",15,9,72,77,12,15,20,196
"100320626800000804",220,"4",9,5,72,85,15,21,13,206
"100320230902574103",220,"1",12,10,78,69,15,19,17,198
"100320207290190234",220,"5",16,4,61,85,14,15,25,200
"100320207292503908",220,"5",7,10,77,76,16,15,19,203
"100320725101600411",220,"13",10,10,61,88,21,16,14,200
"100320203230297701",220,"1",6,12,73,75,19,18,17,202
"100320207290080232",220,"3",12,11,87,60,18,21,11,197
"110111041302506008",220,"21",10,12,75,76,15,15,17,198
"100320203800277907",220,"3",10,12,75,72,18,14,19,198
"100320825260004002",220,"5",10,12,64,84,9,24,17,198
"100320208200190333",220,"0",4,11,74,80,18,14,19,205
"100320827860000103",220,"11",13,9,63,96,12,14,13,198
"100320722340700016",220,"3",11,8,86,62,20,12,21,201
"100320205540281610",49,"1",5,3,12,18,3,6,2,41
"100320207290300108",220,"5",16,13,77,69,14,17,14,191
"100320208203004112",180,"5",10,7,66,67,12,7,11,163
"100320309342503305",220,"5",12,11,68,74,17,17,21,197
