"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320208200230228",43,"1",4,2,18,14,2,2,1,37
"100320937580000102",87,"0",4,5,28,34,5,9,2,78
"100320626800009511",210,"4",13,11,71,78,10,13,14,186
"100320308700400810",220,"3",8,9,90,61,15,18,19,203
"100320722342567711",220,"5",15,10,71,77,14,16,17,195
"110671636172507309",220,"52",12,6,64,86,22,16,14,202
"100320722340400018",220,"7",15,14,68,59,23,16,25,191
"100320420750014704",220,"2",12,15,69,69,18,16,21,193
"100320618910000402",220,"5",10,7,85,77,13,17,11,203
"100320724901200003",220,"11",7,13,63,71,24,19,23,200
"100320722341004102",220,"3",13,12,76,73,11,20,15,195
"100320309712593301",220,"0",15,8,85,54,18,21,19,197
"100320723041800005",220,"5",9,9,84,69,20,14,15,202
"100320517910038601",135,"5",7,8,51,46,7,5,11,120
"100320208200260122",220,"3",14,7,70,83,16,13,17,199
"100320722541102504",220,"5",8,14,78,81,16,17,6,198
"100320309740105401",220,"1",20,13,70,70,13,19,15,187
"100320516160018702",116,"7",5,5,41,33,9,10,13,106
"100320309342504907",220,"6",1,15,73,79,18,12,22,204
"100320722340700615",220,"9",8,14,65,80,18,19,16,198
"100320825770000101",198,"14",6,3,70,73,11,18,17,189
"100320308210016708",220,"2",14,8,63,92,15,12,16,198
"100320722340800203",220,"4",9,11,72,83,15,16,14,200
"100320515513112901",220,"13",10,7,77,72,20,12,22,203
"100320619160001114",220,"15",12,6,75,77,16,16,18,202
"100320440152533101",81,"0",3,2,29,25,5,7,10,76
"100320308213008604",220,"2",12,14,64,85,9,23,13,194
"100320208200040318",220,"3",12,8,65,75,22,21,17,200
"100320208200190611",220,"2",10,13,74,71,13,17,22,197
"100320309760101207",220,"0",12,8,78,78,13,16,15,200
"100320205830284502",220,"1",5,16,72,79,12,18,18,199
"100320722340702512",220,"8",13,12,64,77,18,21,15,195
"100320201810301901",220,"10",14,8,72,77,19,15,15,198
"100320202660251406",220,"4",12,14,76,64,18,22,14,194
"100320127940022713",220,"5",8,13,77,77,13,17,15,199
"100320207290070314",220,"0",4,13,67,87,14,11,24,203
"100320722340500408",220,"8",10,13,75,70,13,14,25,197
"100320308210014205",220,"4",7,14,79,71,19,10,20,199
"100320722340702325",220,"6",11,8,84,59,19,19,20,201
"100320420590011305",220,"1",12,14,77,87,11,9,10,194
"100320619530000414",220,"16",12,11,66,81,12,20,18,197
"100320420593101006",220,"5",12,13,72,77,23,10,13,195
"100320310053007605",220,"0",14,11,68,74,17,18,18,195
"100320308210013608",220,"6",11,12,79,77,16,9,16,197
"100320310762504202",220,"5",9,6,103,56,12,14,20,205
"100320203600299302",220,"2",14,9,76,69,21,18,13,197
"100320241082551701",175,"3",7,6,53,61,19,11,18,162
"100320722341000414",220,"4",14,14,71,80,15,11,15,192
"100320207290110317",220,"2",13,10,75,77,14,12,19,197
"100320207292504607",220,"1",10,11,69,77,21,11,21,199
"100320208200240325",220,"6",7,7,91,67,7,20,21,206
"100320722541102403",220,"5",16,9,73,76,18,15,13,195
"100320722340201712",220,"3",7,10,89,73,15,12,14,203
"100320722340302713",220,"4",7,18,61,79,19,17,19,195
"100320127943001601",220,"5",12,9,77,77,12,19,14,199
"100320723173204402",220,"11",13,12,70,69,18,24,14,195
"100320309860102116",220,"6",6,12,84,76,16,16,10,202
"100320207290060720",220,"0",4,8,74,86,14,22,12,208
"100320722341002117",220,"5",8,10,75,79,18,14,16,202
"100320207290190307",220,"5",6,18,85,69,19,16,7,196
"100320207290110113",220,"3",8,9,73,69,17,22,22,203
"100320722340302801",220,"7",11,8,84,68,20,14,15,201
"100320626800008007",220,"2",12,7,82,62,17,22,18,201
"100320308210019701",235,"18",15,9,88,73,21,19,10,211
"100320516580023201",220,"2",18,10,83,65,17,18,9,192
"100320208200160103",97,"1",2,5,27,35,9,4,15,90
"100320207290130303",220,"9",12,13,58,79,18,22,18,195
"100320722340801528",220,"5",11,15,78,67,13,17,19,194
"100320514940004007",220,"4",10,11,80,77,17,15,10,199
"100320207290130307",220,"5",15,17,66,84,10,17,11,188
"100320309342504508",220,"0",16,8,67,79,14,16,20,196
"100320515150007202",170,"4",10,8,67,51,15,12,7,152
"100320308210019103",220,"2",9,12,77,70,15,17,20,199
"100320517390032401",137,"8",7,5,44,49,15,10,7,125
"100320127940041017",220,"3",16,6,71,86,17,9,15,198
"100320420590012408",220,"6",10,6,79,72,17,13,23,204
"100320722521101704",220,"3",9,12,76,82,14,13,14,199
"100320206220269103",220,"7",11,11,83,73,17,13,12,198
"100320308210010209",220,"3",14,14,60,77,17,22,16,192
"100320208200020115",220,"0",12,15,74,70,16,16,17,193
"100320722340200806",220,"3",13,10,68,77,19,15,18,197
"100320724840001606",220,"4",4,6,94,73,13,16,14,210
"100320204190261202",108,"3",5,5,46,32,6,6,8,98
"110443637792510414",220,"7",5,9,73,73,20,23,17,206
"100320722341000309",220,"4",13,9,68,80,10,26,14,198
"100320205740283605",66,"0",5,3,26,19,5,5,3,58
"100320722340101505",220,"15",11,9,64,68,18,29,21,200
"100320724432101515",220,"5",10,8,73,85,17,17,10,202
"100320309710104927",133,"3",7,9,41,45,11,11,9,117
"100320825260002703",220,"1",14,10,69,69,20,19,19,196
"100320514943112305",220,"5",9,8,72,80,20,16,15,203
"100320232052582802",220,"4",18,8,73,83,14,15,9,194
"100320208200110302",220,"3",14,12,86,65,15,11,17,194
"100320722340802329",220,"11",12,15,72,78,16,16,11,193
"100320208200200706",220,"4",10,17,64,74,17,24,14,193
"100320207290060604",220,"1",10,2,82,66,25,25,10,208
"100320722343203105",220,"0",5,13,73,79,16,20,14,202
"100320723910401005",229,"7",10,6,85,70,15,24,19,213
"100320722652500213",220,"4",10,13,73,78,14,12,20,197
"100320722340702524",220,"7",15,10,67,75,21,17,15,195
"100320207290060709",220,"3",14,14,64,70,23,18,17,192
"100320724422546103",220,"1",9,9,79,76,14,17,16,202
"100320112760000103",220,"7",11,7,75,84,16,11,16,202
"100320308212535817",220,"5",6,18,70,74,17,16,19,196
"100320722340001909",220,"4",13,7,75,79,15,16,15,200
"100320722340502811",220,"3",15,8,75,69,9,19,25,197
"100320722340801508",220,"14",16,7,73,60,22,23,19,197
"100320723221802008",220,"2",9,11,61,80,22,21,16,200
"100320722342547024",220,"3",15,9,67,82,9,17,21,196
"100320337250000204",220,"4",16,12,75,76,9,9,23,192
"100320722340401019",220,"10",12,9,75,73,18,18,15,199
"100320825260001310",220,"1",8,7,67,79,14,23,22,205
"110111236132506626",220,"38",10,12,60,85,17,20,16,198
"100320208200200605",220,"4",14,15,78,68,16,11,18,191
"100320308210014102",220,"2",10,8,73,82,19,16,12,202
"100320517020028301",220,"3",20,6,78,67,14,14,21,194
"100320207290303414",220,"3",11,7,81,78,14,10,19,202
"100320514940000701",220,"5",7,9,76,66,22,17,23,204
"100320722340702114",220,"5",9,8,68,71,28,22,14,203
"100320309420902212",220,"0",8,14,80,79,10,17,12,198
"100320127940050206",220,"5",17,7,71,80,19,9,17,196
"100320722340700703",220,"2",6,10,77,74,22,13,18,204
"100320514940001207",220,"2",16,14,77,68,10,14,21,190
"100320208202504509",123,"2",4,1,33,48,9,11,17,118
"100320722341003331",220,"4",12,15,74,79,13,11,16,193
"100320308210011403",220,"8",11,15,69,78,16,16,15,194
"100320722340802328",220,"8",11,11,76,82,9,17,14,198
"100320208200240510",220,"2",10,6,77,74,21,17,15,204
"100320722340701005",220,"7",14,12,72,77,15,12,18,194
"100320207290140218",220,"2",9,8,77,81,15,13,17,203
"100320514970006304",220,"17",14,8,73,72,15,22,16,198
"100320208200120801",220,"0",10,10,84,74,14,15,13,200
"100320722542540811",220,"1",14,9,83,69,17,20,8,197
"100320722341001412",220,"1",7,9,81,77,16,17,13,204
"100320514940057202",220,"5",13,8,81,66,19,16,17,199
"100320208203004111",220,"4",6,5,75,80,12,23,19,209
"100320722340701704",220,"8",13,8,62,90,13,17,17,199
"100320722340501604",220,"7",13,11,72,70,15,18,21,196
"100320204120260503",142,"2",8,6,58,42,8,11,9,128
"100320722341108205",220,"2",16,11,77,71,16,13,16,193
"100320724672000015",220,"10",9,15,74,71,18,17,16,196
"100320517920038704",93,"6",5,2,30,39,4,7,6,86
"100320208200260143",220,"4",12,13,72,75,18,15,15,195
"100320207290010105",220,"5",8,5,83,81,10,20,13,207
"100320724422104511",220,"4",8,12,78,61,22,15,24,200
"100320310520121208",220,"1",10,10,70,88,9,17,16,200
"100320517140029707",220,"2",12,10,71,69,21,17,20,198
"100320722343202504",220,"6",11,16,77,64,13,20,19,193
"100320207290130312",220,"4",10,5,85,75,13,23,9,205
"100320308210023720",220,"0",8,13,75,66,15,23,20,199
"100320310502589312",220,"0",15,6,66,83,15,18,17,199
"100320825400002301",220,"0",7,9,69,78,24,10,23,204
"100320825400001201",220,"9",12,14,78,70,20,14,12,194
"100320420593102107",220,"1",14,9,68,74,17,24,14,197
"100320309802558102",220,"0",11,8,76,78,13,18,16,201
"100320309592569901",220,"0",15,13,75,72,12,15,18,192
"100320911150001503",220,"5",6,11,73,80,16,22,12,203
"100320630520000201",220,"12",9,5,77,80,17,12,20,206
"100320310690131205",220,"4",8,11,75,83,11,14,18,201
"100320514940057311",220,"6",7,13,71,82,9,19,19,200
"100320207292534306",220,"6",11,11,80,72,15,17,14,198
"100320208200190621",220,"1",8,7,78,80,19,9,19,205
"100320825820000102",220,"3",11,13,68,79,17,17,15,196
"100320308210010225",220,"4",11,12,74,66,22,13,22,197
"100320207290040801",220,"5",11,9,71,78,11,17,23,200
"100320203900278901",220,"1",13,9,70,79,18,18,13,198
"100320208200110136",220,"0",19,6,80,71,10,23,11,195
"100320112000000205",220,"5",18,7,71,83,17,17,7,195
"100320308210018905",220,"9",18,12,78,70,14,14,14,190
"100320723341301410",220,"12",14,13,77,70,15,17,14,193
"100320516920027201",34,"4",1,1,13,14,2,2,1,32
"100320421120000201",97,"3",5,3,32,30,10,6,11,89
"100320514942563804",220,"0",12,10,83,67,16,17,15,198
"100320725210700401",220,"4",9,9,85,67,16,14,20,202
"100320420590011407",220,"5",14,10,74,76,15,15,16,196
"100320308210012604",220,"6",12,7,66,85,14,22,14,201
"100320203580292201",220,"3",7,17,80,73,24,7,12,196
"100320308210011312",220,"5",13,6,68,84,15,10,24,201
"100320208200080116",220,"3",8,10,63,88,20,17,14,202
"100320208200010222",220,"8",10,9,81,66,22,17,15,201
"100320736040000101",96,"4",10,3,32,37,6,3,5,83
"100320722340602026",220,"2",13,12,78,67,16,18,16,195
"100320420590010707",220,"4",10,15,61,76,23,23,12,195
"100320112640000109",157,"7",5,13,51,52,13,7,16,139
"100320310452589404",220,"0",13,14,83,63,17,15,15,193
"100320203012573204",220,"6",11,14,85,58,15,20,17,195
"100320517780036707",220,"7",11,16,73,71,16,17,16,193
"100320308210018309",220,"3",11,9,81,77,13,11,18,200
"100320626802571109",220,"0",11,8,74,70,16,27,14,201
"100320723372200006",220,"3",18,13,71,67,20,17,14,189
"100320722340200311",220,"4",12,9,78,71,16,19,15,199
"100320309712593306",220,"0",7,9,69,86,18,12,19,204
"100320722712500802",220,"2",10,8,73,85,11,19,14,202
"100320113710000202",220,"3",8,10,70,79,20,19,14,202
"100320723550400005",220,"3",10,6,81,72,15,12,24,204
"100320619502571803",220,"2",5,2,78,85,18,18,14,213
"100320724422100508",72,"2",3,1,20,24,12,9,3,68
"100320722340101504",220,"3",6,14,72,86,11,17,14,200
"100320309730100911",220,"0",4,15,74,78,19,16,14,201
"100320722342585703",220,"10",11,12,81,77,14,11,14,197
"100320514943112706",220,"5",15,6,82,67,15,17,18,199
"100320308210016814",220,"9",14,7,77,78,20,14,10,199
"100320309852503103",220,"2",7,14,88,77,14,12,8,199
"100320311040160622",220,"3",14,14,66,75,17,20,14,192
"100320309520903204",220,"0",9,11,79,83,6,18,14,200
"100320208200070316",220,"2",12,9,76,72,17,17,17,199
"100320722342543203",205,"0",8,7,75,74,11,13,17,190
"100320207290180316",220,"3",11,8,86,68,17,11,19,201
"100320514940001701",220,"3",14,12,69,79,19,13,14,194
"100320114560000110",220,"6",10,9,77,79,20,16,9,201
"100320722340100702",220,"6",13,8,59,76,21,24,19,199
"100320421600000202",65,"0",3,2,22,22,6,5,5,60
"100320207292503108",220,"1",9,6,79,80,17,11,18,205
"100320722341003010",220,"7",5,15,74,77,15,14,20,200
"100320207290080127",220,"1",9,12,74,74,17,16,18,199
"100320309510903017",220,"7",15,16,77,74,12,12,14,189
"100320626800007405",220,"4",10,17,83,65,19,9,17,193
"100320626800008903",220,"5",7,8,89,73,12,10,21,205
"100320722541102434",220,"5",8,9,75,85,17,11,15,203
"100320722340300721",220,"4",16,11,73,81,13,16,10,193
"100320722340900905",220,"7",12,8,77,77,13,19,14,200
"100320722541102510",220,"6",10,12,76,77,14,14,17,198
"100320722340601507",220,"0",7,9,76,65,27,20,16,204
"100320308210022521",220,"5",11,9,75,82,12,12,19,200
"100320722340700733",220,"1",10,11,75,71,12,17,24,199
"100320208200180236",220,"4",13,7,79,71,17,19,14,200
"100320722340700109",220,"2",6,11,74,92,9,16,12,203
"100320309400901903",220,"5",9,7,80,76,14,14,20,204
"100320722340200411",220,"8",6,12,66,75,22,10,29,202
"100320619510000409",220,"1",7,7,79,77,21,18,11,206
"100320208200020317",220,"3",13,12,72,83,19,8,13,195
"100320619250000207",220,"8",16,8,76,76,13,15,16,196
"100320127940022732",220,"10",17,7,83,64,18,10,21,196
"100320618730000102",220,"14",10,17,64,80,13,18,18,193
"100320516810026101",165,"7",5,7,49,53,22,15,14,153
"100320722341000715",220,"3",15,15,76,69,9,20,16,190
"100320207210255002",220,"3",16,14,74,62,15,16,23,190
"100320722340801019",220,"3",12,8,76,79,12,16,17,200
"100320127940040013",220,"6",20,13,73,70,13,15,16,187
"100320911300002707",220,"6",13,19,76,74,15,13,10,188
"100320208200120201",220,"3",19,13,70,71,15,16,16,188
"100320308210018119",220,"9",11,9,80,79,11,14,16,200
"100320420590012815",162,"3",12,10,55,53,8,9,15,140
"100320722340801128",220,"2",8,7,68,88,14,13,22,205
"100320337250000206",220,"4",14,10,74,82,12,14,14,196
"110341836192520416",220,"24",13,11,67,83,16,11,19,196
"100320207290190512",220,"1",15,12,78,71,10,18,16,193
"100320308210022727",220,"2",14,5,86,75,15,13,12,201
"100320308210011301",220,"6",6,6,70,84,22,16,16,208
"100320202010232302",220,"4",10,8,76,80,14,18,14,202
"100320420590010213",220,"1",13,11,69,70,19,20,18,196
"100320722342566306",220,"4",13,8,84,68,9,23,15,199
"110671636172507503",220,"0",8,7,60,87,21,19,18,205
"100320208200040324",220,"4",14,14,78,63,13,19,19,192
"100320208203004608",220,"0",10,10,71,77,26,11,15,200
"100320208200200615",220,"1",11,15,73,77,20,11,13,194
"100320309310800902",220,"10",11,8,72,71,19,21,18,201
"100320722470000111",220,"13",9,9,83,60,11,21,27,202
"100320208200170103",220,"2",15,9,83,70,17,13,13,196
"100320724422104509",220,"3",11,4,83,73,17,16,16,205
"100320310800140706",220,"1",8,7,81,78,14,14,18,205
"100320722551102001",220,"3",11,14,70,73,18,14,20,195
"100320127940050805",220,"11",8,9,88,70,20,7,18,203
"100320428120000201",138,"6",7,5,45,47,16,8,10,126
"100320207290290508",121,"1",5,9,41,43,10,1,12,107
"100320724782001111",220,"1",6,10,72,84,13,22,13,204
"100320310762504210",220,"6",8,16,78,79,15,15,9,196
"100320208200110223",220,"3",10,13,56,99,15,13,14,197
"100320619770000301",220,"5",9,12,68,77,22,19,13,199
"100320722340900927",220,"8",13,11,84,68,8,16,20,196
"100320723251300117",220,"6",11,7,74,76,15,13,24,202
"100320207290080704",220,"1",8,10,74,80,15,12,21,202
"100320825590000104",220,"14",9,8,60,99,12,20,12,203
"100320308212587702",220,"0",12,5,74,84,12,19,14,203
"100320724422105116",220,"5",11,12,85,66,18,20,8,197
"100320618780000103",24,"2",1,1,11,5,3,2,1,22
"100320207290190115",220,"2",10,17,64,67,21,23,18,193
"100320201720302401",159,"4",7,7,48,59,10,8,20,145
"100320308210011918",220,"6",7,8,78,71,14,20,22,205
"100320311070160801",128,"4",8,2,46,50,10,8,4,118
"100320619490001813",220,"6",10,10,68,87,14,17,14,200
"100320515060006101",220,"3",11,6,80,78,17,16,12,203
"100320127940053511",220,"2",9,8,80,62,21,17,23,203
"100320338530000101",220,"0",11,12,71,77,17,19,13,197
"100320309342503704",220,"8",12,10,85,63,16,20,14,198
"100320540582538902",220,"5",9,13,69,75,20,23,11,198
"100320234142576501",237,"1",15,9,80,80,18,15,20,213
"100320626800000204",220,"8",15,7,75,76,19,16,12,198
"100320722341002825",220,"1",12,19,75,75,6,17,16,189
"100320207290210803",220,"7",10,7,82,71,22,16,12,203
"100320310050103808",220,"5",5,16,76,72,21,10,20,199
"110341843882610001",220,"0",12,11,63,78,16,17,23,197
"100320939110000101",92,"0",4,3,35,25,8,7,10,85
"100320722552541104",220,"0",7,10,80,70,15,21,17,203
"100320722340700710",220,"7",12,7,78,77,15,15,16,201
"100320138470000101",49,"1",7,3,13,17,4,4,1,39
"100320722340601515",220,"3",12,8,83,73,20,12,12,200
"100320208200210321",220,"1",14,7,87,67,16,12,17,199
"100320208200230125",220,"2",11,13,83,75,16,10,12,196
"100320722340801506",220,"7",13,12,70,73,18,21,13,195
"100320206982534003",220,"1",11,8,85,62,17,14,23,201
"100320207290170104",220,"5",9,12,71,80,13,14,21,199
"100320208203004703",220,"1",7,12,75,79,14,19,14,201
"100320825260003108",220,"1",15,14,69,74,17,13,18,191
"100320203230297722",233,"2",8,20,74,81,13,20,17,205
"100320626800006818",220,"6",7,9,72,85,16,16,15,204
"100320308210021505",220,"2",10,14,76,69,18,21,12,196
"100320727641403309",220,"3",12,15,74,74,21,12,12,193
"100320205210231605",220,"3",8,9,80,69,14,18,22,203
"100320309980103105",220,"2",16,7,65,84,15,20,13,197
"100320827840000304",220,"14",7,14,75,63,19,22,20,199
"100320825260001602",75,"3",3,4,30,19,8,4,7,68
"100320207290080108",220,"7",9,10,75,70,18,13,25,201
"100320735380000915",220,"0",13,14,73,75,18,9,18,193
"100320722341108508",220,"1",9,15,80,78,13,14,11,196
"100320619490001703",220,"11",11,15,77,68,19,19,11,194
"110111036112516601",220,"60",8,18,67,87,16,10,14,194
"100320724753204106",220,"1",10,11,78,71,24,16,10,199
"100320309760101308",68,"0",1,4,29,24,4,6,0,63
"100320208200190344",220,"3",11,9,72,78,16,22,12,200
"100320722430000302",220,"1",14,13,68,59,23,19,24,193
"111805337962512101",142,"3",13,3,46,49,12,12,7,126
"100320722541102705",220,"0",8,8,76,67,24,22,15,204
"100320309860102105",220,"4",11,6,74,86,10,17,16,203
"100320208200200248",220,"2",10,11,79,66,20,18,16,199
"110341836192530521",220,"0",7,15,68,75,14,22,19,198
"100320208200180207",220,"1",11,5,78,69,23,17,17,204
"100320722340702711",220,"8",9,18,61,86,14,15,17,193
"100320201170236803",150,"0",12,6,46,47,12,17,10,132
"100320722340401519",220,"9",7,5,73,89,21,11,14,208
"100320205322573903",186,"0",11,6,59,70,11,16,13,169
"100320309230800112",220,"3",12,7,79,70,18,17,17,201
"100320722341002323",117,"3",5,7,49,37,8,5,6,105
"100320722652500028",220,"5",20,12,63,70,19,21,15,188
"100320207290050102",220,"1",11,12,61,90,15,16,15,197
"100320735383205814",47,"0",2,3,15,14,4,6,3,42
"100320309740105207",220,"1",12,9,57,76,26,22,18,199
"100320308650400103",220,"5",12,12,95,70,6,15,10,196
"100320421393102916",220,"5",9,14,73,72,19,14,19,197
"100320722541102613",37,"0",2,2,11,14,1,3,4,33
"100320207090256803",88,"2",6,5,23,36,7,6,5,77
"100320208200240239",220,"2",10,12,77,75,13,16,17,198
"100320518100040901",165,"4",10,5,51,63,16,11,9,150
"100320205340233604",220,"4",13,12,66,87,11,18,13,195
"100320308210014520",220,"4",7,9,73,84,22,12,13,204
"100320722340401523",220,"6",14,16,71,70,15,16,18,190
"110341836192507806",220,"34",12,14,69,70,18,20,17,194
"100320420592504806",220,"1",12,14,67,81,12,17,17,194
"100320203230297638",220,"4",13,13,77,69,20,19,9,194
"100320722340702327",220,"7",12,11,71,75,18,17,16,197
"100320730590901302",220,"4",16,15,75,60,21,13,20,189
"100320724422105507",216,"0",15,10,73,73,14,20,11,191
"100320127940040807",220,"1",5,12,92,71,18,10,12,203
"100320740432537401",235,"2",13,12,85,75,12,26,12,210
"100320825260000706",220,"4",11,11,76,68,21,18,15,198
"100320517370032201",63,"1",2,4,20,20,5,6,6,57
"100320723800403808",126,"5",2,4,46,38,16,10,10,120
"100320309210701406",45,"2",0,1,18,14,2,6,4,44
"100320337270000102",220,"0",12,5,64,86,19,18,16,203
"100320309700905103",220,"0",7,7,78,79,12,21,16,206
"100320308210016412",220,"3",7,9,74,77,13,21,19,204
"100320825262503110",220,"0",10,10,70,80,20,17,13,200
"100320208200110135",220,"0",10,15,76,76,18,14,11,195
"100320310762503904",220,"0",13,14,77,73,12,13,18,193
"100320113730000103",156,"4",8,4,50,55,13,17,9,144
"100320208200190122",220,"3",15,8,74,75,12,20,16,197
"100320725001900501",220,"5",10,8,75,73,18,14,22,202
"100320722400000106",220,"2",14,8,73,68,18,22,17,198
"100320309520903117",220,"6",12,12,77,66,20,11,22,196
"100320825400001315",220,"3",11,8,84,74,14,16,13,201
"110111237602506702",220,"7",14,15,59,91,9,17,15,191
"100320206280254203",220,"7",8,8,87,68,18,17,14,204
"100320722342541601",220,"1",11,9,69,82,16,13,20,200
"100320515300009214",220,"3",14,11,66,77,19,19,14,195
"100320722351102722",220,"2",10,10,76,77,10,13,24,200
"100320309710104918",220,"3",11,13,80,77,11,11,17,196
"100320722340202122",220,"4",7,6,77,79,20,15,16,207
"100320208200010206",220,"3",14,9,78,76,12,17,14,197
"100320722950401101",220,"7",11,15,77,75,17,15,10,194
"100320208200240426",220,"1",13,4,72,82,9,15,25,203
"100320208200120607",220,"4",12,8,77,79,17,13,14,200
"100320722340400906",220,"5",6,17,73,68,22,13,21,197
"100320722340302302",220,"7",10,13,66,84,13,12,22,197
"100320310490122805",220,"6",8,15,84,58,21,19,15,197
"100320731821501402",220,"3",9,12,78,81,8,16,16,199
"100320722542540702",220,"1",18,11,83,65,15,14,14,191
"100320722862400216",220,"0",10,12,81,66,20,14,17,198
"100320725061901112",197,"3",7,10,74,57,18,16,15,180
"100320722340701814",220,"5",12,10,75,71,15,14,23,198
"100320422270000202",178,"0",9,12,61,48,17,15,16,157
"100320827840001001",220,"9",15,5,72,76,13,15,24,200
"100320201510302205",50,"4",2,1,17,22,2,1,5,47
"100320722340302605",220,"4",9,6,89,71,15,16,14,205
"100320827840001102",220,"8",9,11,80,79,15,13,13,200
"100320722341003206",220,"4",7,10,61,85,16,20,21,203
"100320207020256701",220,"5",9,13,80,78,18,12,10,198
"100320515683115404",220,"21",11,13,66,82,19,12,17,196
"100320310630130306",85,"1",9,4,22,30,12,2,6,72
"100320722340401209",220,"3",9,11,69,80,19,15,17,200
"100320308210022723",220,"2",10,8,67,88,21,14,12,202
"100320516710025105",220,"10",8,10,65,78,17,14,28,202
"100320201600296303",103,"1",6,6,29,45,6,6,5,91
"100320127940040116",220,"8",9,15,60,83,27,13,13,196
"100320208200040211",220,"3",9,12,64,81,24,10,20,199
"100320723910401304",220,"5",15,11,80,68,16,16,14,194
"100320725041900901",141,"1",8,10,41,43,12,13,14,123
"100320207292504701",220,"0",7,16,79,71,20,11,16,197
"100320722662500308",220,"2",6,18,76,84,9,15,12,196
"100320722551104106",220,"4",11,8,76,68,18,23,16,201
"100320420593101204",220,"3",11,9,70,69,25,21,15,200
"100320631680000302",221,"13",12,14,83,74,11,18,9,195
"100320722340801632",220,"3",18,10,78,71,12,17,14,192
"100320724862001809",220,"6",15,9,67,75,17,21,16,196
"100320420590008816",220,"4",15,14,73,69,20,9,20,191
"100320308212586801",220,"0",11,11,87,75,13,13,10,198
"100320207290090511",220,"4",6,16,80,64,21,13,20,198
"100320202890247902",220,"6",10,6,71,82,22,15,14,204
"100320207290230608",220,"4",9,11,70,80,23,15,12,200
"100320203442582101",220,"3",8,8,78,86,14,12,14,204
"100320825262503002",220,"0",12,13,66,78,17,19,15,195
"100320308670400601",175,"7",9,5,60,63,10,16,12,161
"100320208190000106",127,"3",14,3,43,35,12,10,10,110
"100320626800000606",220,"6",7,12,82,77,15,15,12,201
"100320724422105030",220,"6",7,12,83,69,16,15,18,201
"100320227670291258",220,"0",13,18,74,67,11,21,16,189
"100320722340302708",220,"5",14,8,76,74,12,22,14,198
"100320420590014804",220,"3",12,11,65,87,18,10,17,197
"100320204150260904",239,"1",7,10,93,70,19,19,21,222
"100320722670500404",220,"4",12,10,62,80,21,21,14,198
"100320308210021008",220,"3",14,10,75,68,14,20,19,196
"100320331210701601",116,"6",7,5,43,39,8,8,6,104
"100320725130600708",220,"11",11,14,64,84,17,15,15,195
"100320722340600510",220,"8",13,9,74,78,12,17,17,198
"100320310762504218",220,"7",11,11,77,70,16,22,13,198
"100320208203004620",220,"3",12,13,77,71,14,16,17,195
"100320207290302016",220,"5",14,14,79,60,16,23,14,192
"100320420593101902",220,"3",12,12,81,69,14,17,15,196
"100320722450000102",220,"2",7,11,72,74,19,16,21,202
"100320420593101510",220,"4",11,12,67,83,18,15,14,197
"100320420590012512",187,"5",9,10,66,62,16,14,10,168
"100320113540000101",220,"9",4,14,75,82,17,11,17,202
"100320722340301412",220,"7",16,10,69,75,15,18,17,194
"100320722342565901",220,"0",6,4,86,79,15,14,16,210
"100320208200150140",220,"1",13,10,77,77,13,11,19,197
"100320722340401801",220,"10",6,9,71,78,18,22,16,205
"100320309360901534",220,"7",8,11,72,77,20,19,13,201
"100320208200200412",220,"3",6,14,87,61,17,21,14,200
"100320208202503705",220,"1",14,12,69,83,15,18,9,194
"100320516910027101",153,"2",12,11,43,54,7,16,10,130
"100320722341105921",221,"1",14,15,78,72,15,11,16,192
"100320114320000101",220,"2",6,12,76,76,21,19,10,202
"100320236750000102",168,"0",12,9,58,55,12,13,9,147
"100320308210011903",220,"6",13,13,68,68,26,12,20,194
"100320724371500807",220,"4",11,8,74,84,17,9,17,201
"100320724422100807",220,"8",9,7,72,76,20,13,23,204
"100320722343205610",220,"10",13,3,68,89,16,15,16,204
"100320728561104001",220,"0",9,10,79,71,16,15,20,201
"100320825262502917",120,"3",3,7,38,42,8,13,9,110
"100320309890102402",220,"2",15,10,72,73,25,15,10,195
"100320825403201502",220,"11",17,12,73,65,12,21,20,191
"100320208200150135",220,"2",7,10,84,72,16,16,15,203
"100320203380295001",220,"1",8,10,84,74,12,21,11,202
"100320514942503602",137,"2",6,9,48,38,9,11,16,122
"100320725210700410",178,"11",7,5,67,65,9,13,12,166
"100320308210018743",220,"4",7,11,80,67,24,16,15,202
"100320208202503710",220,"1",15,9,85,64,21,11,15,196
"100320619440001001",238,"9",8,12,75,97,13,16,17,218
"100320722340801116",220,"8",9,13,71,72,19,16,20,198
"100320723172567001",220,"0",17,11,73,79,17,13,10,192
"100320309570903608",220,"4",13,9,72,78,18,14,16,198
"100320723910406213",220,"9",8,8,65,83,17,21,18,204
"110671536162507204",220,"50",10,17,71,72,18,14,18,193
"100320722342566509",220,"3",16,9,81,69,16,13,16,195
"100320724301501609",220,"10",18,11,67,73,15,12,24,191
"100320420590009403",220,"6",13,13,66,77,16,21,14,194
"100320204740265601",220,"3",12,14,66,80,18,16,14,194
"100320731922607202",220,"0",9,11,76,76,19,12,17,200
"100320114173000812",220,"5",9,6,77,80,23,12,13,205
"100320722342565515",220,"7",14,5,76,67,26,17,15,201
"100320206190268803",220,"4",7,12,77,77,20,13,14,201
"100320205612578903",91,"0",2,4,30,30,11,6,8,85
