"ID_MESA","HAB","INHAB","VV","0"
"100320722341002113",220,"6",198,0
"100320514940004301",220,"5",198,0
"100320114560000108",220,"9",198,0
"110341836192612310",220,"3",198,0
"100320207293003705",220,"3",198,0
"100320619490001906",220,"10",198,0
"100320722541102438",56,"4",50,0
"110341836192520218",220,"0",198,0
"100320825963202203",220,"6",198,0
"100320229980213601",220,"5",198,0
"100320112050005302",81,"6",73,0
"100320207290120409",220,"6",198,0
"100320207290190604",220,"2",198,0
"100320532830000101",159,"24",143,0
"100320308210024701",220,"1",198,0
"100320728561104020",220,"5",198,0
"100320208200220309",83,"4",75,0
"100320723960404604",220,"3",198,0
"100320722341106312",220,"0",198,0
"100320421393103019",203,"4",183,0
"100320911920007702",220,"3",198,0
"100320722340600322",220,"10",198,0
"100320540662539701",54,"1",49,0
"100320202660246706",220,"1",198,0
"100320927732504111",220,"0",198,0
"100320127940051619",220,"10",198,0
"100320310380121304",82,"0",74,0
"100320421393103104",220,"3",198,0
"100320825260004007",220,"3",198,0
"100320207290050620",220,"3",198,0
"100320309632503327",220,"5",198,0
"100320515140007101",220,"8",198,0
"100320722340301106",220,"3",198,0
"100320309400901903",220,"5",198,0
"100320309740105008",220,"1",198,0
"100320420590011702",220,"1",198,0
"100320308212588702",220,"0",198,0
"110111036112505705",220,"32",198,0
"100320203230297015",220,"5",198,0
"100320722340200902",220,"7",198,0
"100320339580000106",220,"1",198,0
"100320309600904012",220,"2",198,0
"100320927730001110",220,"7",198,0
"100320202770250807",220,"3",198,0
"110671636172618001",220,"62",198,0
"100320208203004102",220,"4",198,0
"100320516030017402",220,"10",198,0
"100320727641403304",220,"6",198,0
"100320722650500126",220,"7",198,0
"100320722340701707",220,"6",198,0
"100320207290230211",220,"3",198,0
"100320722340802606",220,"1",198,0
"100320831730000101",51,"2",46,0
"100320310080104101",220,"0",198,0
"100320722340300904",220,"4",198,0
"100320203230297518",220,"2",198,0
"100320529070050501",220,"5",198,0
"100320208200060110",220,"5",198,0
"100320722341104909",220,"4",198,0
"100320308210024613",220,"0",198,0
"100320208200210517",220,"1",198,0
"100320514940058801",220,"1",198,0
"100320420593100801",220,"6",198,0
"100320515303114903",220,"7",198,0
"100320208200130616",220,"2",198,0
"100320308210010313",220,"4",198,0
"100320204720265402",220,"3",198,0
"100320202540252105",51,"0",46,0
"100320722340500116",220,"7",198,0
"100320724002555705",220,"5",198,0
"100320722340701708",220,"2",198,0
"100320723311301005",220,"5",198,0
"100320722343203707",214,"4",193,0
"100320722340400410",220,"6",198,0
"100320518413113606",220,"14",198,0
"100320308210017306",220,"0",198,0
"100320626800011118",220,"2",198,0
"100320308212592908",220,"3",198,0
"100320619770000203",220,"3",198,0
"100320206520230219",220,"5",198,0
"100320735380000803",220,"1",198,0
"100320310452589413",104,"0",94,0
"100320207290050616",220,"3",198,0
"100320309770101215",220,"7",198,0
"100320722341108905",220,"2",198,0
"100320336560000101",220,"2",198,0
"100320206280254201",220,"3",198,0
"100320420590012102",220,"2",198,0
"100320207290060731",220,"3",198,0
"100320735330000103",220,"2",198,0
"100320722341109405",220,"1",198,0
"100320740412537201",220,"1",198,0
"100320723730403001",220,"4",198,0
"100320207290090511",220,"4",198,0
"100320722340501611",220,"8",198,0
"100320626803105512",220,"7",198,0
"100320723840403908",220,"4",198,0
"100320206260254513",220,"10",198,0
"100320724422101317",220,"4",198,0
"110111243772608901",220,"0",198,0
"100320933860000102",170,"8",153,0
"100320722341108207",220,"1",198,0
"100320626802570906",23,"0",21,0
"100320724361500705",220,"3",198,0
"100320309430902215",53,"4",48,0
"100320722340100009",220,"7",198,0
"100320200930245716",220,"6",198,0
"100320208203004215",220,"6",198,0
"100320309342503208",220,"9",198,0
"100320825260000514",220,"8",198,0
"100320626800011104",220,"2",198,0
"100320309440902304",220,"6",198,0
"100320722340400016",220,"3",198,0
"100320420593101004",220,"5",198,0
"100320722341002705",220,"5",198,0
"100320207293003706",126,"4",113,0
"100320308840500206",220,"3",198,0
"100320740492538001",118,"0",106,0
"100320725181700101",220,"12",198,0
"100320518413113705",220,"14",198,0
"100320420603102621",220,"2",198,0
"100320207292572808",60,"0",54,0
"100320127940022209",220,"5",198,0
"100320208200080102",220,"7",198,0
"100320420590013006",220,"6",198,0
"100320205710283308",220,"3",198,0
"100320528360047501",220,"3",198,0
"100320722340702304",220,"3",198,0
"100320207290060831",220,"1",198,0
"100320722340001011",220,"4",198,0
"100320626800011016",220,"10",198,0
"100320207290250419",220,"2",198,0
"100320722341104910",220,"3",198,0
"100320308212535814",220,"4",198,0
"100320722340000501",220,"0",198,0
"100320309590905306",220,"3",198,0
"100320420593100601",220,"2",198,0
"100320208200030311",220,"0",198,0
"100320421000000201",122,"2",110,0
"100320202020229001",220,"1",198,0
"100320528310047001",226,"13",203,0
"100320516710025406",220,"6",198,0
"100320420590010908",209,"4",188,0
"100320208200230309",220,"2",198,0
"100320722561102107",220,"1",198,0
"100320420590008504",220,"6",198,0
"100320208200200712",220,"4",198,0
"100320208203004312",220,"2",198,0
"100320619490002404",220,"4",198,0
"100320207292534217",220,"2",198,0
"100320618730000102",220,"14",198,0
"100320308490000102",172,"0",155,0
"100320127940012311",220,"2",198,0
"100320722341107503",220,"0",198,0
"100320309342505106",220,"0",198,0
"100320309750101002",220,"4",198,0
"100320722340101605",220,"5",198,0
"100320722340701312",220,"5",198,0
"100320114740000103",220,"8",198,0
"100320724492102105",220,"4",198,0
"100320618890000302",220,"4",198,0
"100320136920000102",109,"10",98,0
"100320722340801209",220,"7",198,0
"100320203650299103",220,"1",198,0
"100320722340401523",220,"6",198,0
"100320208200190602",220,"8",198,0
"100320722340302218",172,"6",155,0
"100320619160000915",220,"8",198,0
"100320722341003301",220,"1",198,0
"100320309020601002",24,"1",22,0
"100320205680283001",220,"2",198,0
"100320722340600005",220,"5",198,0
"100320208200050124",220,"1",198,0
"100320722340801106",220,"5",198,0
"100320420590011501",220,"3",198,0
"100320309342504515",220,"2",198,0
"100320206980256515",220,"7",198,0
"100320113710000202",220,"3",198,0
"100320207290240105",220,"1",198,0
"100320735382546408",208,"0",187,0
"100320202590247301",220,"5",198,0
"100320514940002409",220,"3",198,0
"100320420590010719",220,"5",198,0
"100320842322586401",220,"0",198,0
"100320722342547019",220,"0",198,0
"100320722502541405",220,"0",198,0
"100320328040121214",220,"0",198,0
"100320514943112609",80,"1",72,0
"100320203160252203",234,"5",211,0
"100320309520903201",220,"0",198,0
"100320722340900948",220,"9",198,0
"100320203230297609",220,"3",198,0
"100320927732503508",220,"3",198,0
"100320208200100101",220,"3",198,0
"100320723870404301",220,"1",198,0
"100320626840000402",219,"6",197,0
"100320207290250101",220,"3",198,0
"100320626803105906",220,"7",198,0
"100320309720100518",90,"2",81,0
"100320127940023106",220,"5",198,0
"100320722930400902",113,"4",102,0
"100320310990160114",220,"6",198,0
"110443637792510416",220,"15",198,0
"100320208200040229",220,"2",198,0
"100320728561104030",220,"3",198,0
"100320725250700807",150,"7",135,0
"100320308212535807",220,"5",198,0
"100320309600904008",220,"4",198,0
"100320308750401205",220,"11",198,0
"100320722343205514",115,"2",104,0
"100320207290110103",220,"5",198,0
"100320722340702723",220,"8",198,0
"100320518060040304",220,"1",198,0
"100320227670291241",220,"4",198,0
"100320207290100701",220,"4",198,0
"100320310422593206",220,"4",198,0
"100320308210021008",220,"3",198,0
"100320722341000127",103,"2",93,0
"100320514940003910",220,"9",198,0
"100320207290301711",220,"6",198,0
"100320206540231402",220,"4",198,0
"100320632880000103",33,"0",30,0
"100320722340800639",220,"2",198,0
"100320309710104730",220,"3",198,0
"100320626800009201",220,"4",198,0
"100320205410233304",220,"0",198,0
"100320309512569702",220,"0",198,0
"100320514942502802",220,"1",198,0
"100320207290020207",54,"2",49,0
"100320308210014910",220,"10",198,0
"100320722340801117",220,"6",198,0
"100320308210020702",220,"1",198,0
"100320208200070107",220,"0",198,0
"100320308840500115",236,"8",212,0
"100320722341106907",220,"0",198,0
"100320515880015903",220,"6",198,0
"100320127940051203",220,"7",198,0
"100320207290050631",220,"6",198,0
"100320724512102332",220,"6",198,0
"100320514943111403",220,"8",198,0
"100320207290040510",122,"2",110,0
"100320421442562301",212,"3",191,0
"100320208200100202",220,"3",198,0
"100320626800000806",220,"7",198,0
"110111036112516502",220,"40",198,0
"100320827840001006",220,"9",198,0
"100320619610001202",220,"7",198,0
"100320722340800809",220,"4",198,0
"100320722341003306",220,"3",198,0
"100320731950003105",196,"2",176,0
"100320724422104902",220,"4",198,0
"100320626800000507",220,"8",198,0
"100320723341301407",220,"7",198,0
"100320208200260724",220,"5",198,0
"100320207290060115",220,"3",198,0
"100320207290020105",220,"2",198,0
"100320722342541802",220,"0",198,0
"100320227672560507",220,"0",198,0
"100320310450122518",220,"2",198,0
"100320127940012315",220,"7",198,0
"100320722340501325",29,"0",26,0
"110111041302506009",220,"21",198,0
"100320205740283605",66,"0",59,0
"100320723121800906",106,"5",95,0
"100320308210018511",220,"2",198,0
"110443837812510623",220,"7",198,0
"100320420603102602",220,"3",198,0
"100320328040121114",220,"2",198,0
"100320208200110103",220,"4",198,0
"100320722340802405",220,"3",198,0
"100320208200190505",220,"2",198,0
"100320204490262701",220,"3",198,0
"100320619490001806",220,"7",198,0
"100320722341107202",220,"0",198,0
"100320208200140332",220,"5",198,0
"100320825770000101",198,"14",178,0
"100320308210021514",220,"3",198,0
"100320722340500912",220,"7",198,0
"100320308212586902",220,"4",198,0
"100320619370000301",72,"3",65,0
"100320728561104111",220,"2",198,0
"100320308210010505",220,"6",198,0
"100320234180000103",220,"3",198,0
"100320725181700118",220,"9",198,0
"110111036112516301",220,"92",198,0
"100320207290020401",220,"1",198,0
"100320825262503302",220,"3",198,0
"110111041302506004",220,"25",198,0
"100320730531102904",220,"4",198,0
"100320309760101203",220,"0",198,0
"100320310502503022",220,"2",198,0
"100320207290040307",220,"3",198,0
"100320722340202304",220,"5",198,0
"100320911730006211",220,"3",198,0
"100320208200250102",220,"3",198,0
"100320722342547208",46,"7",41,0
"100320308210018008",220,"3",198,0
"100320308210016920",220,"2",198,0
"100320308210010907",220,"2",198,0
"100320722340000615",220,"4",198,0
"100320208200170312",220,"3",198,0
"100320203442582101",220,"3",198,0
"100320420592503001",220,"7",198,0
"100320308210019004",220,"5",198,0
"100320722351100010",220,"10",198,0
"100320206280254204",220,"7",198,0
"100320308210023704",220,"0",198,0
"110111041412514602",220,"28",198,0
"100320722340000804",220,"5",198,0
"100320722341000109",220,"3",198,0
"100320911490004102",125,"2",112,0
"100320838780000101",73,"0",66,0
"100320516493115104",220,"5",198,0
"100320308210022912",220,"0",198,0
"100320208200260134",220,"5",198,0
"100320727630402103",111,"5",100,0
"100320420592562902",182,"0",164,0
"100320208200040127",220,"4",198,0
"110112137622515401",220,"9",198,0
"100320309342503314",220,"4",198,0
"100320208200130618",220,"3",198,0
"100320722360500210",220,"3",198,0
"100320724422104701",220,"8",198,0
"100320722341003213",220,"5",198,0
"100320114890000104",166,"0",149,0
"100320722340300701",220,"2",198,0
"100320208202504313",220,"3",198,0
"100320723173204403",220,"3",198,0
"100320722340601524",220,"9",198,0
"100320722343203501",220,"1",198,0
"100320722340401608",220,"11",198,0
"100320722341109403",220,"0",198,0
"100320723422567809",220,"3",198,0
"100320723170801519",220,"9",198,0
"100320208200260507",220,"1",198,0
"100320619493106605",220,"20",198,0
"100320207290110230",220,"4",198,0
"100320208202605607",116,"0",104,0
"100320207292548011",220,"8",198,0
"100320308212588602",220,"0",198,0
"100320309550903407",220,"6",198,0
"100320308890500703",220,"2",198,0
"100320205850284711",220,"7",198,0
"100320203230297507",220,"4",198,0
"100320722340700916",220,"5",198,0
"100320723170801504",220,"5",198,0
"100320421830000206",104,"1",94,0
"100320517783113005",220,"4",198,0
"100320208200020113",220,"1",198,0
"100320722341000309",220,"4",198,0
"100320207290260205",220,"1",198,0
"100320309570903705",220,"5",198,0
"100320626802554802",220,"2",198,0
"110443937832510820",220,"8",198,0
"100320311000160304",220,"7",198,0
"100320207292534211",220,"2",198,0
"100320722480100604",87,"5",78,0
"100320722340301207",220,"4",198,0
"100320308212587005",224,"0",202,0
"100320309510903002",220,"3",198,0
"100320420843102816",38,"3",34,0
"100320208200050310",220,"1",198,0
"100320722351102714",220,"0",198,0
"100320724351500601",220,"0",198,0
"100320204990267601",220,"4",198,0
"100320516710024613",220,"9",198,0
"100320308210014802",220,"10",198,0
"100320618840000102",220,"14",198,0
"110119043812609303",161,"0",145,0
"100320310650130601",220,"2",198,0
"100320626800000407",220,"2",198,0
"100320420592504606",220,"1",198,0
"100320208200110106",220,"5",198,0
"100320207290090106",220,"2",198,0
"100320724422101004",220,"4",198,0
"100320722340400603",220,"10",198,0
"100320207290140534",220,"0",198,0
"100320232672005201",35,"2",32,0
"110341841512612104",220,"60",198,0
"100320208200170207",220,"4",198,0
"100320722340000536",220,"4",198,0
"100320722341001101",220,"5",198,0
"100320208200120703",220,"1",198,0
"100320203230296912",220,"3",198,0
"100320127940040312",220,"4",198,0
"100320208200250211",220,"3",198,0
"100320203300296104",220,"0",198,0
"100320840032531701",220,"2",198,0
"100320308213007214",220,"1",198,0
"100320342052565201",220,"0",198,0
"100320722340801114",220,"5",198,0
"100320731920601807",220,"5",198,0
"100320517780036907",220,"5",198,0
"100320619492571611",220,"12",198,0
"100320722340400211",220,"4",198,0
"100320722342566101",220,"0",198,0
"100320208200240513",220,"2",198,0
"100320309310800906",220,"10",198,0
"100320208203005014",220,"0",198,0
"100320514940004302",220,"7",198,0
"100320207290160216",220,"4",198,0
"100320232330802002",220,"1",198,0
"100320619710000602",220,"3",198,0
"100320722343204002",220,"4",198,0
"100320722340401105",220,"4",198,0
"100320619770000316",188,"6",169,0
"100320309380901712",220,"7",198,0
"100320723251300214",220,"3",198,0
"100320309400901909",220,"5",198,0
"100320827840001614",220,"14",198,0
"100320207290080716",220,"2",198,0
"100320723170801521",220,"11",198,0
"100320112080005601",220,"11",198,0
"100320722342541906",77,"0",69,0
"100320514940003904",220,"0",198,0
"100320420590010706",220,"2",198,0
"100320208200050309",220,"3",198,0
"100320420592504602",220,"0",198,0
"100320724422104411",220,"3",198,0
"100320722342565319",137,"19",123,0
"100320336530000102",156,"1",140,0
"100320724422105027",220,"8",198,0
"100320309400901915",220,"6",198,0
"100320309660904727",225,"7",202,0
"100320722351100112",220,"2",198,0
"100320208200210314",220,"4",198,0
"100320203080252306",220,"8",198,0
"100320112940000101",138,"3",124,0
"100320723370201514",220,"8",198,0
"100320204300262105",220,"7",198,0
"100320722340601015",220,"4",198,0
"100320208200130134",233,"11",210,0
"100320308210016801",220,"5",198,0
"100320619160001412",220,"10",198,0
"100320114710000103",87,"6",78,0
"100320722340200608",220,"4",198,0
"100320207290250102",220,"5",198,0
"100320205132573804",227,"4",204,0
"100320722340800103",220,"5",198,0
"100320207292534305",220,"10",198,0
"100320619160000906",220,"10",198,0
"100320203230297516",220,"1",198,0
"100320308890500705",220,"4",198,0
"100320207290030805",220,"5",198,0
"100320309860102121",220,"2",198,0
"100320722340501916",220,"7",198,0
"100320514940002912",220,"3",198,0
"100320207290060803",220,"3",198,0
"100320722340300102",220,"5",198,0
"100320722340802343",220,"3",198,0
"100320732780010203",220,"2",198,0
"100320308220200301",220,"7",198,0
"100320208200260204",220,"2",198,0
"100320515350010006",168,"6",151,0
"100320206830275902",61,"4",55,0
"100320722342565508",220,"4",198,0
"100320309643008407",220,"3",198,0
"100320227670291256",220,"2",198,0
"100320517650035401",220,"0",198,0
"100320309070700203",220,"1",198,0
"100320127940050607",57,"0",51,0
"100320722341002023",220,"4",198,0
"110443837812510630",220,"7",198,0
"100320203240297302",220,"5",198,0
"100320722340702212",220,"9",198,0
"100320722340000528",220,"6",198,0
"100320206980256522",220,"0",198,0
"100320825963202304",220,"6",198,0
"100320208200040207",220,"4",198,0
"100320722342565620",220,"0",198,0
"100320208200120723",220,"2",198,0
"100320722341002322",220,"8",198,0
"100320933020000101",61,"2",55,0
"100320421340000202",109,"1",98,0
"110341836192507905",220,"59",198,0
"100320421550000201",220,"4",198,0
"100320114260000105",152,"8",137,0
"100320722340801721",220,"5",198,0
"100320208200110318",220,"0",198,0
"100320208200040219",220,"3",198,0
"100320310010103406",220,"2",198,0
"100320308210020324",220,"3",198,0
"100320825550000307",220,"10",198,0
"100320722340500905",220,"7",198,0
"100320207290120231",220,"1",198,0
"100320208200010120",220,"5",198,0
"100320825260002612",220,"9",198,0
"100320739790000103",22,"0",20,0
"100320208203005021",160,"1",144,0
"100320722340100704",220,"9",198,0
"100320208200250214",220,"0",198,0
"100320722343203305",220,"5",198,0
"100320208200190103",220,"1",198,0
"100320626800008402",220,"3",198,0
"100320207292505211",220,"11",198,0
"100320329470140810",220,"5",198,0
"100320420590014113",220,"7",198,0
"100320208200120302",220,"1",198,0
"100320205482579302",117,"1",105,0
"100320202380237501",220,"4",198,0
"100320825400001202",220,"13",198,0
"100320626800007530",85,"5",76,0
"100320208200100204",220,"4",198,0
"100320722360500207",220,"5",198,0
"100320626800008918",220,"3",198,0
"100320825260003106",220,"0",198,0
"100320207292503625",220,"3",198,0
"100320207290150101",220,"5",198,0
"100320308212587301",224,"0",202,0
"100320420590009903",220,"2",198,0
"100320207292503908",220,"5",198,0
"100320722340600407",220,"3",198,0
"100320342472592401",220,"0",198,0
"100320725130600717",220,"13",198,0
"100320420590012304",220,"7",198,0
"100320309452590601",220,"0",198,0
"100320205892579101",159,"0",143,0
"100320308210014006",220,"14",198,0
"100320722340400610",220,"5",198,0
"100320208200180408",220,"2",198,0
"100320722342543505",220,"0",198,0
"100320826420000101",107,"9",96,0
"100320840032531702",72,"3",65,0
"100320937580000101",220,"0",198,0
"100320207292504402",220,"7",198,0
"100320421742562601",77,"4",69,0
"100320309342504708",220,"2",198,0
"110527338162514101",22,"0",20,0
"100320308210017010",220,"3",198,0
"100320722340302814",220,"4",198,0
"100320309860102106",220,"5",198,0
"100320420593101104",220,"1",198,0
"100320825810000206",220,"13",198,0
"110341836192507807",220,"36",198,0
"100320825263200605",220,"5",198,0
"100320421170000205",214,"3",193,0
"100320723730403003",26,"2",23,0
"100320207290100201",220,"2",198,0
"110671636172507301",220,"53",198,0
"100320430210000202",79,"0",71,0
"100320735380000120",220,"3",198,0
"100320207292503409",220,"5",198,0
"100320308430301108",220,"3",198,0
"100320514940001708",220,"7",198,0
"100320208200150113",220,"2",198,0
"100320722340800818",220,"3",198,0
"100320236360000102",33,"0",30,0
"100320208200190204",220,"0",198,0
"100320309993008006",220,"5",198,0
"100320127940052305",220,"7",198,0
"100320722340502105",118,"3",106,0
"100320208200240419",220,"3",198,0
"100320626800011119",220,"2",198,0
"100320722340700209",83,"2",75,0
"100320207290090402",220,"3",198,0
"100320724862001813",220,"6",198,0
"100320207292505201",220,"13",198,0
"100320825590000305",220,"9",198,0
"100320722341004014",220,"3",198,0
"100320516180018905",220,"4",198,0
"110443937832510813",220,"4",198,0
"100320202660251411",146,"7",131,0
"100320619160001010",220,"18",198,0
"100320516550022902",220,"12",198,0
"100320626800007108",220,"4",198,0
"100320514942504012",220,"4",198,0
"110443837822510738",220,"10",198,0
"100320514943112707",220,"2",198,0
"100320722341001221",220,"1",198,0
"100320825400002309",220,"0",198,0
"100320308210010611",220,"6",198,0
"100320726971802301",220,"5",198,0
"100320204340262603",151,"0",136,0
"100320933010000101",215,"3",194,0
"100320309643008409",220,"1",198,0
"100320206982533802",224,"0",202,0
"100320208200240108",220,"4",198,0
"100320205110226302",220,"2",198,0
"100320208200140109",220,"2",198,0
"100320202970249402",220,"3",198,0
"100320722342547012",220,"3",198,0
"100320208200060321",220,"4",198,0
"100320722862402001",220,"4",198,0
"100320724420100202",220,"4",198,0
"100320207850000105",220,"2",198,0
"100320428520000202",220,"5",198,0
"100320203230297009",220,"7",198,0
"100320739150000101",168,"0",151,0
"100320202580248704",217,"2",195,0
"100320207292503402",220,"3",198,0
"100320208200190514",220,"1",198,0
"100320724672000035",220,"0",198,0
"100320208200190725",210,"0",189,0
"100320205802579601",220,"0",198,0
"100320310320122202",220,"4",198,0
"100320208202533612",220,"0",198,0
"100320722341108202",220,"1",198,0
"100320207290050512",220,"4",198,0
"100320208200060107",220,"7",198,0
"100320112000000205",220,"5",198,0
"100320722340501306",220,"2",198,0
"100320827842532002",220,"3",198,0
"100320208202503706",220,"0",198,0
"100320113810000101",29,"3",26,0
"100320203580292202",220,"5",198,0
"100320722340401401",220,"2",198,0
"100320308210016206",220,"3",198,0
"100320517440033202",220,"10",198,0
"100320722340401212",220,"5",198,0
"110111041302506003",220,"22",198,0
"100320310110110104",220,"6",198,0
"100320825260003203",220,"2",198,0
"100320420592503306",220,"4",198,0
"100320722652500004",220,"5",198,0
"100320619160001415",220,"9",198,0
"100320204902573102",211,"3",190,0
"100320724782001005",220,"2",198,0
"100320208200120811",220,"1",198,0
"100320208203004002",220,"1",198,0
"100320626802571120",220,"6",198,0
"100320722340200601",220,"2",198,0
"100320309730100927",220,"2",198,0
"100320309592569904",220,"0",198,0
"100320722340602207",92,"1",83,0
"100320308210017702",220,"3",198,0
"100320202010232304",220,"4",198,0
"100320207290240519",220,"2",198,0
"100320308210018512",220,"4",198,0
"100320309392568601",149,"0",134,0
"100320722980401503",220,"3",198,0
"100320825400001001",220,"7",198,0
"100320722340602004",220,"6",198,0
"100320227670291248",220,"0",198,0
"100320826830000102",43,"1",39,0
"100320310840141004",220,"8",198,0
"100320208200040240",220,"3",198,0
"100320308210023502",220,"0",198,0
"110111041352518507",220,"1",198,0
"100320725181700107",220,"5",198,0
"100320626802571115",220,"6",198,0
"100320722390000112",220,"4",198,0
"100320208200260501",220,"3",198,0
"110111036112505505",220,"46",198,0
"100320201872577706",27,"0",24,0
"100320113310000205",220,"13",198,0
"100320722340700119",220,"7",198,0
"100320420590008421",220,"3",198,0
"100320724901200511",220,"12",198,0
"100320208200210101",220,"3",198,0
"100320514940001504",220,"9",198,0
"100320722341002606",220,"3",198,0
"110111236132506624",220,"49",198,0
"100320722340202306",220,"4",198,0
"100320722341000111",220,"9",198,0
"100320309512569804",220,"0",198,0
"110341836192520205",220,"4",198,0
"100320205310227401",220,"3",198,0
"100320208200240104",220,"2",198,0
"110671536162507218",220,"48",198,0
"100320516110018203",220,"10",198,0
"100320308842606301",10,"0",9,0
"100320227670291206",220,"1",198,0
"100320722342565724",220,"4",198,0
"100320825400001514",220,"6",198,0
"100320207290140516",220,"1",198,0
"100320207290240402",220,"5",198,0
"100320208203005212",220,"3",198,0
"100320113360000102",220,"4",198,0
"100320619160001305",220,"17",198,0
"100320208200210111",220,"3",198,0
"100320722340900004",220,"4",198,0
"100320420592503605",220,"3",198,0
"100320626800008704",220,"7",198,0
"100320827860000307",220,"8",198,0
"100320202890247903",220,"7",198,0
"100320724361500709",220,"2",198,0
"100320722342565617",220,"1",198,0
"100320730540103504",220,"2",198,0
"100320208200140108",220,"2",198,0
"110621936202508503",220,"64",198,0
"100320626800009817",220,"10",198,0
"100320207290290407",220,"2",198,0
"100320723980401512",220,"3",198,0
"100320722340502401",220,"2",198,0
"110111041312517907",220,"67",198,0
"100320825260001106",220,"2",198,0
"100320204640264901",220,"7",198,0
"100320308210016823",220,"8",198,0
"100320619162554701",220,"0",198,0
"100320619900000211",220,"12",198,0
"100320207292503617",220,"1",198,0
"100320207290280317",220,"1",198,0
"100320722340201207",220,"3",198,0
"100320722340702734",36,"4",32,0
"100320308210016921",114,"4",103,0
"100320309863008201",220,"3",198,0
"100320725031900801",158,"1",142,0
"100320207290120124",220,"6",198,0
"100320735950000101",162,"2",146,0
"100320127940011112",220,"4",198,0
"100320208200240327",220,"4",198,0
"100320207290140504",220,"5",198,0
"100320722340801707",220,"2",198,0
"100320515480011601",156,"8",140,0
"100320516470022001",167,"7",150,0
"100320207290010209",220,"0",198,0
"100320202290225106",220,"4",198,0
"100320308210014202",220,"6",198,0
"100320722340600109",220,"6",198,0
"100320518020039701",55,"0",50,0
"100320208200070317",220,"3",198,0
"110443937832510802",220,"9",198,0
"100320205470280901",220,"7",198,0
"100320309342504416",220,"6",198,0
"110111036112505805",220,"36",198,0
"100320208200190627",220,"2",198,0
"100320203710277001",220,"3",198,0
"100320309360901537",220,"8",198,0
"100320308210011406",220,"4",198,0
"100320203470293301",220,"3",198,0
"100320207290120134",220,"3",198,0
"100320127942557004",220,"0",198,0
"100320204930267029",99,"4",89,0
"100320722342565607",220,"5",198,0
"100320127940040708",220,"6",198,0
"100320722342585808",73,"0",66,0
"100320724422100801",220,"6",198,0
"100320825592586006",220,"20",198,0
"100320619670000312",220,"2",198,0
"100320207290060412",220,"2",198,0
"100320208200100309",220,"3",198,0
"100320208200130624",220,"2",198,0
"100320722340000902",220,"9",198,0
"100320723171801417",220,"6",198,0
"100320825263201203",220,"8",198,0
"100320308213008702",220,"7",198,0
"100320309342503417",220,"8",198,0
"100320722340302511",220,"4",198,0
"100320205850284724",220,"0",198,0
"100320722340900933",220,"13",198,0
"100320208200070202",220,"7",198,0
"100320722992401602",220,"3",198,0
"100320208200130316",220,"1",198,0
"100320309590905424",220,"2",198,0
"100320626800009422",220,"8",198,0
"100320722341108102",220,"0",198,0
"100320619490002201",220,"0",198,0
"100320132380000101",190,"12",171,0
"100320208200130807",220,"2",198,0
"100320911300002710",220,"4",198,0
"100320722342585704",220,"5",198,0
"100320127943001805",220,"5",198,0
"100320722570103601",220,"3",198,0
"100320515630013101",79,"1",71,0
"100320825403201607",220,"10",198,0
"100320722341000405",220,"5",198,0
"110443837812510602",220,"5",198,0
"100320129660000101",167,"5",150,0
"100320724901200514",220,"8",198,0
"100320203762583003",76,"2",68,0
"100320205090226204",71,"1",64,0
"110341836192520105",220,"58",198,0
"100320308210010709",220,"5",198,0
"100320205100232001",220,"3",198,0
"100320207290210804",220,"1",198,0
"100320516290020302",131,"3",118,0
"100320514943110607",220,"3",198,0
"100320204300262104",220,"1",198,0
"100320722341105103",220,"5",198,0
"100320207290302013",220,"5",198,0
"100320825400000310",220,"5",198,0
"100320722341002916",220,"5",198,0
"100320208200230205",220,"0",198,0
"100320722340300602",220,"5",198,0
"100320308210011911",220,"7",198,0
"100320207290260112",220,"0",198,0
"100320208200120201",220,"3",198,0
"100320208200110212",220,"6",198,0
"100320827840001616",220,"7",198,0
"100320642102570801",211,"0",190,0
"100320722340501902",220,"10",198,0
"100320631640000301",220,"3",198,0
"110111036112515804",220,"31",198,0
"100320735382546205",220,"1",198,0
"100320722340900950",220,"7",198,0
"100320127940051107",220,"9",198,0
"100320722573204508",220,"5",198,0
"100320927732502903",220,"3",198,0
"100320421393102907",220,"1",198,0
"100320518413113603",220,"10",198,0
"100320739160000101",82,"0",74,0
"100320724420100310",220,"4",198,0
"110341836192612307",220,"5",198,0
"100320619120002202",56,"0",50,0
"100320308210022733",220,"5",198,0
"100320204860266505",220,"5",198,0
"110112237632508807",220,"16",198,0
"100320208202533606",220,"0",198,0
"100320208200210204",220,"2",198,0
"100320309380901708",220,"5",198,0
"100320201492577801",220,"4",198,0
"100320308210012612",220,"5",198,0
"100320722340700616",220,"3",198,0
"110621936202508502",220,"64",198,0
"100320725100600202",220,"7",198,0
"100320837570000101",220,"0",198,0
"100320308730401102",43,"2",39,0
"100320308210010615",220,"4",198,0
"100320201220244904",220,"5",198,0
"100320636720000101",67,"1",60,0
"100320208200030115",220,"0",198,0
"100320201560301702",78,"1",70,0
"100320619490001301",220,"6",198,0
"100320201232575502",195,"1",176,0
"100320308210017916",220,"4",198,0
"100320208200260709",220,"3",198,0
"100320207293003112",171,"4",154,0
"100320722652546703",220,"1",198,0
"100320336680000202",220,"1",198,0
"100320205850284722",220,"12",198,0
"100320308210021908",220,"3",198,0
"100320722340601514",220,"1",198,0
