"ID_MESA","HAB","INHAB","VV","0"
"100320735520000104",220,"2",198,0
"100320308210017105",220,"1",198,0
"100320208200050424",220,"4",198,0
"100320722341002914",220,"4",198,0
"100320626800009824",220,"9",198,0
"100320308210021204",220,"0",198,0
"100320208200230310",220,"4",198,0
"100320722340801005",220,"9",198,0
"100320724420100328",220,"4",198,0
"100320207290170102",220,"5",198,0
"100320722340201307",220,"3",198,0
"100320208200060327",220,"5",198,0
"100320825260001912",220,"0",198,0
"100320308250200602",220,"7",198,0
"100320208200210524",220,"3",198,0
"100320727641403305",220,"7",198,0
"100320309730101104",220,"1",198,0
"100320208200220107",220,"4",198,0
"110111041382506301",220,"50",198,0
"100320722340100822",116,"11",104,0
"100320208200050510",220,"4",198,0
"100320722351104209",220,"4",198,0
"100320308210021903",220,"6",198,0
"100320207290300504",220,"6",198,0
"100320724430101608",220,"7",198,0
"110111041302517706",220,"10",198,0
"110111036112505501",220,"57",198,0
"100320208202504103",220,"1",198,0
"100320420590014107",220,"2",198,0
"100320207290140530",220,"4",198,0
"100320736030000101",179,"6",161,0
"100320722571102206",220,"4",198,0
"100320308210015013",220,"2",198,0
"100320201872577702",220,"3",198,0
"100320722341003329",220,"2",198,0
"100320202830249903",220,"6",198,0
"100320309710104817",220,"3",198,0
"100320308210013612",220,"6",198,0
"100320238320000102",220,"0",198,0
"100320735383205806",220,"0",198,0
"100320722341105111",220,"2",198,0
"100320309310800905",220,"3",198,0
"100320826570000102",220,"2",198,0
"100320308210022714",220,"2",198,0
"100320308210011608",220,"6",198,0
"100320207292561701",220,"0",198,0
"100320207290260110",220,"2",198,0
"100320310010103404",220,"1",198,0
"100320730540103503",220,"2",198,0
"100320626800011202",220,"8",198,0
"100320514943112001",220,"2",198,0
"100320309740105408",220,"0",198,0
"100320308213007301",220,"7",198,0
"100320740342536501",220,"1",198,0
"100320825260001004",220,"3",198,0
"100320724420100206",220,"9",198,0
"100320433530000201",76,"3",68,0
"100320204030280203",153,"0",138,0
"100320619490001815",220,"4",198,0
"100320421720000201",98,"1",88,0
"100320308210012304",220,"1",198,0
"100320204330270504",220,"1",198,0
"100320308210011911",220,"7",198,0
"100320517140029706",220,"0",198,0
"100320825260002403",220,"4",198,0
"100320514940002504",220,"5",198,0
"100320203230297015",220,"5",198,0
"100320309712593302",220,"0",198,0
"100320825400001311",220,"4",198,0
"100320514943111305",220,"4",198,0
"100320309730101016",220,"0",198,0
"100320208200250124",220,"3",198,0
"100320331760124106",220,"0",198,0
"100320208200100303",220,"1",198,0
"100320208200130404",220,"5",198,0
"100320827840000103",220,"6",198,0
"100320619490002014",220,"8",198,0
"100320310450122512",220,"4",198,0
"100320204100260401",220,"5",198,0
"100320420590010810",220,"3",198,0
"100320722341108902",220,"0",198,0
"100320722340601007",220,"3",198,0
"100320722341002420",220,"3",198,0
"100320308210010707",220,"5",198,0
"100320309700905102",220,"0",198,0
"100320208200190503",220,"2",198,0
"100320518050040206",220,"3",198,0
"100320420590011702",220,"1",198,0
"100320207290010120",220,"6",198,0
"100320533290000101",90,"3",81,0
"100320722730500902",186,"0",167,0
"100320722340201002",220,"6",198,0
"100320309342503916",220,"4",198,0
"100320722340202813",220,"0",198,0
"100320722340401525",200,"4",180,0
"100320724420101109",220,"8",198,0
"100320309470902613",220,"1",198,0
"100320308210022729",220,"4",198,0
"100320207290100608",212,"8",191,0
"100320626800007219",220,"5",198,0
"100320309862570205",220,"0",198,0
"100320127940050403",220,"6",198,0
"100320540682539901",156,"6",140,0
"110111141442514911",220,"0",198,0
"100320722340600605",220,"8",198,0
"100320308210016516",220,"11",198,0
"100320420590014326",220,"1",198,0
"100320208203004918",220,"3",198,0
"100320722340901010",220,"8",198,0
"100320203230297636",220,"1",198,0
"100320309730100602",220,"11",198,0
"100320207290220106",220,"1",198,0
"100320514940048401",220,"3",198,0
"100320308210012207",220,"1",198,0
"100320633380000101",84,"2",76,0
"100320722340801130",220,"1",198,0
"100320308210019316",220,"5",198,0
"100320308210010116",220,"6",198,0
"110111041322518012",220,"18",198,0
"100320421940000207",220,"6",198,0
"100320341982564501",220,"0",198,0
"100320207290110410",220,"2",198,0
"100320309810101610",100,"4",90,0
"100320422250000201",127,"1",114,0
"100320728620604001",31,"0",28,0
"100320330940161004",220,"1",198,0
"100320207293003808",220,"3",198,0
"100320127940021211",220,"10",198,0
"100320826560000102",84,"4",76,0
"100320825263201303",220,"5",198,0
"100320208200200404",220,"3",198,0
"100320208200220224",220,"5",198,0
"100320309450902410",220,"4",198,0
"100320722341108604",220,"0",198,0
"100320619640001502",220,"12",198,0
"100320514940004201",220,"3",198,0
"100320722342544402",220,"1",198,0
"100320308210020314",220,"4",198,0
"100320308210017021",108,"5",97,0
"100320722652500204",220,"3",198,0
"100320722341001608",220,"7",198,0
"100320309620904203",220,"4",198,0
"100320205822579702",220,"0",198,0
"100320336640000101",132,"0",119,0
"100320308210018402",220,"5",198,0
"100320722340900722",220,"3",198,0
"100320531420054702",194,"4",175,0
"100320420890000201",229,"0",206,0
"100320724901200006",220,"16",198,0
"100320724783204702",220,"7",198,0
"100320205592579502",220,"5",198,0
"100320208200260403",220,"2",198,0
"110111041332518201",220,"70",198,0
"100320722341002024",220,"4",198,0
"100320420840000404",220,"0",198,0
"100320127940040317",220,"3",198,0
"100320309390901905",220,"0",198,0
"100320309590905426",220,"10",198,0
"100320201720302401",159,"4",143,0
"100320208200190633",220,"6",198,0
"100320308210018313",220,"2",198,0
"100320619490002310",220,"1",198,0
"100320722351100009",220,"3",198,0
"100320722341003336",220,"5",198,0
"100320619900000204",220,"11",198,0
"100320308210019129",220,"2",198,0
"100320722340300722",220,"3",198,0
"110111041302517609",220,"46",198,0
"100320208200040503",220,"1",198,0
"100320626800000512",220,"7",198,0
"110111041402506404",220,"30",198,0
"110671536162507208",220,"47",198,0
"100320722340301101",220,"5",198,0
"100320308210019202",220,"13",198,0
"100320208200080405",220,"2",198,0
"100320517780036902",220,"2",198,0
"100320208203005001",220,"3",198,0
"100320722340502811",220,"3",198,0
"100320309700905103",220,"0",198,0
"100320831260000201",57,"6",51,0
"100320308210021513",220,"0",198,0
"110673137742611707",220,"21",198,0
"100320206982534002",220,"0",198,0
"100320207293003912",220,"0",198,0
"100320724672000012",220,"3",198,0
"100320514942504601",220,"4",198,0
"100320626800007706",220,"4",198,0
"100320208200060110",220,"5",198,0
"100320208200120817",220,"2",198,0
"100320825260004013",220,"2",198,0
"100320724420100303",220,"8",198,0
"110111041362506204",220,"48",198,0
"100320532750000101",228,"8",205,0
"100320201760300501",220,"1",198,0
"100320208200140313",220,"4",198,0
"100320722340401115",220,"3",198,0
"100320724420100204",220,"3",198,0
"100320207290090601",220,"4",198,0
"100320308210016503",220,"4",198,0
"100320207290010313",220,"1",198,0
"100320308212587001",220,"0",198,0
"100320309730100642",220,"6",198,0
"100320207290250517",220,"3",198,0
"100320309342504707",220,"3",198,0
"100320722340200915",184,"5",166,0
"100320722572540502",220,"0",198,0
"100320309590905612",220,"1",198,0
"100320204092582901",232,"0",209,0
"100320208200040328",220,"2",198,0
"100320827840001617",220,"16",198,0
"100320207290060722",220,"3",198,0
"100320911130001405",220,"6",198,0
"100320420590009419",220,"4",198,0
"100320203230297713",220,"3",198,0
"100320208200260411",220,"1",198,0
"100320308310201301",225,"12",202,0
"100320825262503009",159,"1",143,0
"110341836192520213",220,"0",198,0
"100320114490000101",88,"1",79,0
"100320309640904610",220,"1",198,0
"100320626800008713",220,"1",198,0
"100320825260003110",163,"0",147,0
"100320206190268803",220,"4",198,0
"100320532160058901",101,"1",91,0
"100320208200250220",220,"1",198,0
"100320911760006501",108,"2",97,0
"100320731942003201",220,"3",198,0
"100320112930000103",220,"3",198,0
"100320722340500214",33,"1",30,0
"100320619980000903",210,"3",189,0
"110111036112505702",220,"33",198,0
"100320207290100705",220,"4",198,0
"100320309620904204",220,"1",198,0
"100320728561104008",220,"2",198,0
"100320142142572301",121,"0",109,0
"110671736182507607",220,"65",198,0
"100320836730000101",8,"0",7,0
"100320722340602029",220,"9",198,0
"100320825263200402",220,"5",198,0
"100320420590011004",220,"5",198,0
"100320516700024401",124,"1",112,0
"100320825260000511",220,"9",198,0
"100320722341003207",220,"4",198,0
"100320208200120729",220,"3",198,0
"100320722340900916",220,"3",198,0
"100320842332586501",36,"0",32,0
"100320722340700708",220,"2",198,0
"100320208200220420",220,"2",198,0
"100320132400000101",163,"2",147,0
"100320825400000405",220,"9",198,0
"100320208203005213",220,"5",198,0
"100320207290110116",220,"1",198,0
"100320207290300213",157,"5",141,0
"100320722340900823",220,"10",198,0
"100320204990267602",220,"8",198,0
"100320330180130801",174,"4",157,0
"100320626803105203",220,"9",198,0
"100320310990160106",220,"5",198,0
"100320309090700216",220,"1",198,0
"100320722340900821",220,"4",198,0
"100320207290020203",220,"2",198,0
"100320342422591402",220,"2",198,0
"100320724422104703",220,"6",198,0
"100320515170007506",220,"2",198,0
"100320309810101609",220,"2",198,0
"100320208200210129",220,"4",198,0
"100320207290120216",220,"5",198,0
"100320203630291802",34,"0",31,0
"100320206220269102",220,"3",198,0
"100320208200190718",220,"1",198,0
"100320722561102102",220,"7",198,0
"100320207290300304",220,"2",198,0
"100320731920601811",220,"5",198,0
"100320722341104802",220,"4",198,0
"100320309860102123",220,"3",198,0
"100320722340502313",220,"4",198,0
"100320208200220508",220,"5",198,0
"100320310520121211",220,"1",198,0
"100320208200010239",220,"1",198,0
"100320205110226301",220,"1",198,0
"100320308210022522",220,"6",198,0
"100320207290060116",220,"5",198,0
"100320619970000806",238,"2",214,0
"100320722340100306",220,"7",198,0
"100320309342505022",231,"10",208,0
"100320420593100705",220,"4",198,0
"100320207290080110",220,"5",198,0
"100320722340101102",220,"8",198,0
"100320724512545804",220,"0",198,0
"100320309310800906",220,"10",198,0
"100320724420100011",220,"4",198,0
"100320420590014022",220,"2",198,0
"100320308210010625",220,"7",198,0
"100320310762504301",220,"1",198,0
"100320619450001101",166,"5",149,0
"100320308490000101",220,"1",198,0
"100320724512102309",220,"4",198,0
"100320421393103012",220,"5",198,0
"100320309130700609",220,"3",198,0
"100320309760101115",220,"3",198,0
"100320207290200301",220,"5",198,0
"100320722340802319",220,"9",198,0
"100320208200030307",220,"0",198,0
"100320722351100122",220,"5",198,0
"100320421020000202",37,"0",33,0
"100320724422104402",220,"2",198,0
"100320309230800124",220,"12",198,0
"100320309632503327",220,"5",198,0
"100320420590014001",220,"2",198,0
"100320207290101009",220,"5",198,0
"100320735390000102",105,"3",94,0
"100320420592502715",220,"2",198,0
"100320329460111104",125,"3",112,0
"100320725101600312",220,"10",198,0
"100320127943001408",220,"6",198,0
"100320309342504616",220,"2",198,0
"100320722340900917",220,"3",198,0
"100320309730100613",220,"6",198,0
"100320420870000205",29,"0",26,0
"100320514940058807",220,"5",198,0
"100320308212588605",220,"0",198,0
"100320722341109005",220,"2",198,0
"100320722542541001",220,"0",198,0
"100320329470140813",220,"5",198,0
"100320515663116004",220,"8",198,0
"100320434900000101",54,"0",49,0
"100320515450011302",208,"11",187,0
"100320724760000808",220,"6",198,0
"100320308210010220",220,"2",198,0
"100320722340200316",220,"7",198,0
"100320207290020528",220,"1",198,0
"100320725061901103",220,"1",198,0
"100320724422104503",220,"6",198,0
"100320206260254502",220,"3",198,0
"110111041422514708",220,"29",198,0
"100320422300000201",110,"2",99,0
"100320722340701127",168,"11",151,0
"100320233810000101",166,"2",149,0
"100320208200220414",220,"2",198,0
"100320308210015602",220,"11",198,0
"100320206980256509",220,"2",198,0
"100320515280008503",220,"2",198,0
"100320309993008003",220,"2",198,0
"100320514943110314",220,"4",198,0
"100320308210013106",220,"3",198,0
"100320134410000101",147,"7",132,0
"100320201220244904",220,"5",198,0
"100320127940022707",220,"2",198,0
"100320722341108205",220,"2",198,0
"100320308210024612",220,"0",198,0
"100320127940051612",220,"5",198,0
"100320825403201804",220,"1",198,0
"100320231140000107",220,"2",198,0
"100320420590012706",220,"5",198,0
"100320309342504511",220,"1",198,0
"100320208203005406",220,"0",198,0
"100320722340100305",220,"3",198,0
"100320938820000101",67,"0",60,0
"100320310592606402",65,"0",58,0
"100320722341108707",220,"0",198,0
"100320722340702729",220,"2",198,0
"100320207290120119",220,"7",198,0
"100320240762548101",220,"0",198,0
"100320114480000101",182,"2",164,0
"100320308210015111",220,"5",198,0
"100320309342504304",220,"3",198,0
"100320735680000101",220,"0",198,0
"100320310762504221",220,"7",198,0
"100320114020000107",220,"7",198,0
"100320309230800209",220,"9",198,0
"100320207290130120",220,"1",198,0
"100320208200150127",220,"2",198,0
"100320722341004019",220,"5",198,0
"100320735380000140",220,"4",198,0
"100320208170000111",119,"3",107,0
"100320619160001009",220,"12",198,0
"100320723111803013",220,"9",198,0
"100320518030039801",80,"4",72,0
"100320722340502310",220,"1",198,0
"100320227670291264",220,"3",198,0
"110118543722618105",220,"0",198,0
"100320309750101014",220,"1",198,0
"100320308210021611",220,"1",198,0
"100320827840001304",220,"12",198,0
"100320207290010507",220,"3",198,0
"100320208200190717",220,"0",198,0
"100320309890102401",220,"3",198,0
"100320722343202807",220,"6",198,0
"100320421393103001",220,"3",198,0
"100320308210010410",220,"4",198,0
"100320620470001501",220,"2",198,0
"100320112930000105",220,"4",198,0
"100320722340301404",220,"4",198,0
"100320208200130524",220,"3",198,0
"110341836192520404",220,"0",198,0
"100320204590264307",220,"6",198,0
"100320723191801701",220,"2",198,0
"100320725190700203",222,"0",200,0
"100320308210018502",220,"2",198,0
"100320619560000708",220,"7",198,0
"100320208202504509",123,"2",111,0
"100320722740501002",220,"4",198,0
"100320308210016118",220,"3",198,0
"100320434830000102",124,"1",112,0
"100320723630402302",220,"2",198,0
"100320207290301712",220,"5",198,0
"100320208200130320",220,"10",198,0
"100320825260002710",220,"3",198,0
"100320518410044304",220,"24",198,0
"100320722340500402",220,"8",198,0
"100320724422101204",220,"9",198,0
"100320208200020302",220,"1",198,0
"100320722341108701",220,"0",198,0
"100320227670291233",220,"0",198,0
"100320722340700923",220,"6",198,0
"100320911130001501",220,"6",198,0
"100320826370000210",220,"3",198,0
"100320518520045801",215,"9",194,0
"100320208200260141",220,"1",198,0
"100320722340201508",220,"3",198,0
"100320515860015702",207,"7",186,0
"100320127943001602",220,"6",198,0
"100320722343203419",220,"5",198,0
"100320722930400901",220,"9",198,0
"100320517830037702",66,"3",59,0
"100320338520000102",220,"0",198,0
"100320619570000805",127,"3",114,0
"110343537782510301",220,"8",198,0
"100320207290180321",220,"2",198,0
"100320341122552103",26,"0",23,0
"100320207290060443",220,"6",198,0
"100320722340501309",220,"3",198,0
"100320735382546205",220,"1",198,0
"100320722340302201",220,"4",198,0
"100320619770000204",220,"4",198,0
"100320619770000807",220,"4",198,0
"100320723291300601",220,"6",198,0
"100320723910401205",220,"5",198,0
"100320838700000101",234,"0",211,0
"100320640262535403",220,"2",198,0
"100320517783113207",220,"4",198,0
"100320208200170317",220,"5",198,0
"100320514942502707",85,"0",76,0
"100320722341106905",220,"0",198,0
"100320207290100209",220,"5",198,0
"100320722340302005",220,"10",198,0
"100320207290130123",220,"8",198,0
"100320515230008002",220,"0",198,0
"100320127943001406",220,"8",198,0
"100320619790000501",220,"5",198,0
"100320310860141302",220,"0",198,0
"100320735382546305",220,"0",198,0
"100320208200260312",220,"1",198,0
"100320208203004703",220,"1",198,0
"100320127942503113",92,"0",83,0
"100320206200269010",220,"9",198,0
"100320725220700606",24,"2",22,0
"100320515300009210",220,"2",198,0
"100320420590011309",41,"0",37,0
"100320113550000101",220,"6",198,0
"100320234730000102",119,"0",107,0
"100320234630000106",222,"3",200,0
"100320732780010205",220,"2",198,0
"100320208202502807",220,"2",198,0
"100320206982534001",220,"1",198,0
"100320208200050215",220,"5",198,0
"100320420593100505",220,"2",198,0
"100320238270000101",207,"0",186,0
"110111036112517204",220,"33",198,0
"100320206012579808",220,"0",198,0
"100320208200180110",220,"2",198,0
"100320203700276901",220,"5",198,0
"100320517500033902",122,"3",110,0
"100320535000000101",220,"7",198,0
"100320514940003005",220,"2",198,0
"100320722340500521",220,"6",198,0
"100320722340201908",220,"5",198,0
"100320722341004004",220,"6",198,0
"100320308210020001",220,"7",198,0
"100320514940058804",220,"1",198,0
"100320127940021203",220,"11",198,0
"100320308210014207",220,"8",198,0
"100320838710000103",23,"0",21,0
"100320825262503104",220,"0",198,0
"100320826060000101",164,"3",148,0
"100320619710000602",220,"3",198,0
"100320208203005523",162,"3",146,0
"100320516620023601",220,"10",198,0
"100320308210022727",220,"2",198,0
"100320722340000519",220,"3",198,0
"100320207290020421",220,"3",198,0
"100320207290170401",220,"3",198,0
"100320722340100718",26,"1",23,0
"100320308870500514",124,"5",112,0
"100320207290250514",220,"6",198,0
"100320308820401902",87,"0",78,0
"100320722340800601",220,"2",198,0
"100320308213007904",220,"3",198,0
"100320127942553001",220,"4",198,0
"100320208200100311",220,"5",198,0
"100320722342565607",220,"5",198,0
"100320724002555708",220,"2",198,0
"100320722541102405",220,"5",198,0
"100320722340500118",220,"1",198,0
"100320208200100101",220,"3",198,0
"100320208200230314",217,"3",195,0
"100320208200100106",220,"3",198,0
"100320724422101015",201,"13",181,0
"100320724422105122",220,"3",198,0
"100320114240000101",220,"11",198,0
"100320207290230508",220,"3",198,0
"100320825750000102",157,"5",141,0
"100320331150905001",149,"5",134,0
"100320722342566314",220,"6",198,0
"100320722340702515",220,"5",198,0
"100320208200190639",220,"0",198,0
"100320722430000217",24,"0",22,0
"100320203100253101",186,"5",167,0
"100320825963202202",220,"4",198,0
"100320208202502719",220,"1",198,0
"100320626800008504",220,"7",198,0
"100320722340802002",220,"10",198,0
"100320633350000104",220,"3",198,0
"110341841512612202",220,"0",198,0
"100320826200000101",37,"0",33,0
"100320208200020102",220,"1",198,0
"100320723171801407",220,"8",198,0
"100320308210012204",220,"6",198,0
"100320620230000906",237,"10",213,0
"100320208200120806",220,"1",198,0
"100320309342503105",220,"6",198,0
"110111041392518602",220,"66",198,0
"100320207290140518",220,"4",198,0
"100320208200240118",220,"2",198,0
"100320722340002625",220,"7",198,0
"100320619090001903",29,"2",26,0
"100320421790000201",129,"0",116,0
"100320722340501102",220,"4",198,0
"100320722340401512",220,"4",198,0
"100320310422593208",220,"3",198,0
"100320724301501602",220,"6",198,0
"100320308210021603",220,"0",198,0
"100320113570000102",124,"2",112,0
"100320207290070126",220,"3",198,0
"100320203080252310",220,"11",198,0
"110443937832510817",220,"0",198,0
"100320208200260325",220,"0",198,0
"100320722341001822",220,"4",198,0
"100320308212535820",176,"4",158,0
"100320722470000106",220,"2",198,0
"100320207290100403",220,"2",198,0
"100320308210023007",220,"0",198,0
"100320825262503109",220,"0",198,0
"100320927732504105",220,"0",198,0
"100320309682567904",220,"0",198,0
"100320208200220112",220,"12",198,0
"100320420592504402",220,"0",198,0
"100320517580034702",220,"11",198,0
"100320517640035302",148,"3",133,0
"100320308210018524",220,"3",198,0
"100320626800009903",220,"5",198,0
"100320626800007306",220,"8",198,0
"100320308210011409",220,"4",198,0
"100320204590264323",220,"10",198,0
"100320420592562813",220,"2",198,0
"100320208200070406",21,"0",19,0
"100320308210010912",220,"6",198,0
"100320308210015206",220,"3",198,0
"100320308210020208",220,"1",198,0
"100320205850284722",220,"12",198,0
"110671736182507602",220,"62",198,0
"100320722340401801",220,"10",198,0
"100320207290302006",220,"2",198,0
"100320208200240523",220,"1",198,0
"100320722340500805",220,"6",198,0
"110111041372518408",220,"26",198,0
"100320515970016901",220,"18",198,0
"100320722340500414",220,"1",198,0
"100320911420003501",104,"4",94,0
"100320722340000616",220,"5",198,0
"100320208203005209",220,"0",198,0
"100320722340800206",220,"4",198,0
"100320724371500829",220,"4",198,0
"100320310320122202",220,"4",198,0
"100320722351102715",220,"9",198,0
"100320626800007506",220,"7",198,0
"100320309360901522",220,"6",198,0
"100320208200040237",220,"6",198,0
"100320207292503710",220,"5",198,0
"100320515303114501",220,"6",198,0
"100320207290120225",220,"0",198,0
"100320208200040216",220,"3",198,0
"100320330110101402",220,"6",198,0
"100320308210011201",220,"5",198,0
"100320516713114203",220,"1",198,0
"100320619570000801",220,"5",198,0
"100320208200220203",220,"3",198,0
"100320208203005211",220,"2",198,0
"100320134310000101",115,"4",104,0
"100320208200020309",220,"4",198,0
"110671636172618001",220,"62",198,0
"100320825592586002",220,"0",198,0
"100320723200801803",220,"3",198,0
"100320308210011504",220,"3",198,0
"100320308210020715",220,"2",198,0
"100320309510903019",220,"6",198,0
"100320309750101022",220,"5",198,0
"110111141432514802",220,"19",198,0
"100320927732503215",220,"3",198,0
"100320127940050703",220,"11",198,0
"100320724512102314",220,"4",198,0
"100320308210017505",220,"1",198,0
"100320515020005701",93,"3",84,0
"100320203840287202",220,"3",198,0
"100320308210015617",220,"8",198,0
"100320514943110307",220,"1",198,0
"100320207290303301",220,"3",198,0
"100320309070700201",220,"0",198,0
"100320207290070308",220,"4",198,0
"100320619300000807",220,"4",198,0
"100320516140018503",127,"9",114,0
"100320207290190210",220,"2",198,0
"100320722340602110",220,"6",198,0
"100320722571102302",220,"0",198,0
"100320207290300114",220,"0",198,0
"110671536162507220",220,"49",198,0
"100320722340100410",220,"4",198,0
"100320309710105501",220,"0",198,0
"100320517440033205",167,"7",150,0
"100320207290060824",220,"4",198,0
"100320722342566205",164,"0",148,0
"100320722342565901",220,"0",198,0
"100320725181700002",220,"6",198,0
"100320201360239802",220,"2",198,0
"100320308210014904",220,"3",198,0
"100320722340802302",220,"1",198,0
"100320308210018305",220,"4",198,0
"100320723910400619",99,"3",89,0
"100320420593101306",87,"1",78,0
"100320722340502810",220,"1",198,0
"100320626800006817",220,"0",198,0
"100320207290230603",220,"10",198,0
"100320735380000803",220,"1",198,0
"100320207290250419",220,"2",198,0
"100320208200230106",220,"3",198,0
"100320724042300302",238,"4",214,0
"100320308210011312",220,"5",198,0
"100320207290050543",220,"9",198,0
"100320309740105005",220,"5",198,0
"100320725181700009",220,"4",198,0
"100320208200130627",220,"3",198,0
"100320207292559806",220,"0",198,0
"100320203660299503",151,"0",136,0
"100320208202503502",220,"2",198,0
"100320723251300010",220,"10",198,0
"100320341982564507",105,"0",94,0
"100320420593100301",220,"1",198,0
"100320420590009809",220,"2",198,0
"100320420592502905",220,"3",198,0
"100320826220000101",56,"0",50,0
"100320114020000105",220,"8",198,0
"100320514940004308",220,"2",198,0
"100320514942503117",52,"2",47,0
"110671536162507221",220,"50",198,0
"100320308210016523",220,"6",198,0
"100320310540123204",220,"0",198,0
"100320518413113704",220,"13",198,0
"100320722390000104",220,"4",198,0
"100320724422104712",220,"6",198,0
"100320207290270304",220,"0",198,0
"100320310050103818",220,"4",198,0
"100320826100000101",127,"1",114,0
"100320827860000308",220,"1",198,0
"100320420590014607",220,"2",198,0
"100320722340800503",220,"0",198,0
"100320308210020211",220,"6",198,0
"100320420590013810",220,"2",198,0
"100320309230800207",220,"12",198,0
"100320735380000314",220,"0",198,0
"100320514943112703",220,"4",198,0
"100320309710104801",220,"6",198,0
"100320732770000101",220,"5",198,0
"100320208200230113",220,"1",198,0
"100320308210011103",220,"8",198,0
"100320722341003315",220,"2",198,0
"100320421730000201",161,"2",145,0
"100320200930245621",87,"1",78,0
"100320723200801826",220,"4",198,0
"100320311042589501",220,"0",198,0
"100320204590264317",220,"5",198,0
"100320207290290506",220,"3",198,0
"100320725031900801",158,"1",142,0
"100320722430000302",220,"1",198,0
"100320203230297715",220,"1",198,0
"100320516000017101",220,"13",198,0
"100320310422593211",220,"3",198,0
"100320724422100506",220,"7",198,0
"100320127940053413",220,"2",198,0
"100320207290140529",220,"4",198,0
"100320309342504609",220,"1",198,0
"100320129560000101",220,"3",198,0
"100320825590000101",220,"10",198,0
"100320308210022211",220,"0",198,0
"100320722340700627",165,"7",148,0
"100320626800007801",220,"2",198,0
"100320207290080226",220,"3",198,0
"100320227670291222",220,"5",198,0
"100320724422104407",220,"4",198,0
"100320113030000102",23,"0",21,0
"100320207292503715",220,"1",198,0
"100320308210016511",220,"8",198,0
"100320310600132115",220,"2",198,0
"100320723291300617",220,"7",198,0
"100320309632503318",220,"5",198,0
"100320206800275601",59,"0",53,0
"100320515353112805",220,"3",198,0
"100320207292504508",220,"3",198,0
"100320133750000101",220,"2",198,0
"100320207290290103",220,"4",198,0
"100320127940051103",220,"6",198,0
"100320207290110308",220,"1",198,0
"100320531570055701",115,"6",104,0
"100320208200120306",220,"2",198,0
"100320723700402802",220,"3",198,0
"100320541872563201",36,"0",32,0
"100320722352505301",220,"7",198,0
"100320207290300507",220,"3",198,0
"100320308210016606",220,"3",198,0
"100320733701901603",64,"0",58,0
"100320309342504203",220,"7",198,0
"100320207290190606",220,"4",198,0
"100320722541102604",220,"0",198,0
"110112037612508605",153,"33",138,0
"100320208200140114",220,"4",198,0
"100320517780037104",220,"6",198,0
"100320134210000102",25,"0",22,0
"100320208200120326",220,"1",198,0
"100320310130110301",220,"3",198,0
"100320722351104219",220,"6",198,0
"100320620250001101",220,"8",198,0
"100320310790140609",220,"11",198,0
"100320722600101106",220,"4",198,0
"100320207290120122",220,"12",198,0
"100320420590012402",220,"4",198,0
"100320724002555706",220,"4",198,0
"100320532130058001",220,"25",198,0
"100320941012551001",61,"0",55,0
"100320309632503304",220,"5",198,0
"100320937590000101",220,"0",198,0
"100320722341003209",220,"5",198,0
"100320206120268401",220,"6",198,0
"100320722340000941",220,"3",198,0
"100320723910401003",220,"3",198,0
"100320309360901518",220,"10",198,0
"100320208200230518",220,"3",198,0
"110111041382506305",220,"54",198,0
"100320208200260104",220,"1",198,0
"100320204660265212",220,"4",198,0
"100320207290160311",220,"6",198,0
"100320311040160606",220,"4",198,0
"100320825260002409",220,"3",198,0
"100320420593101416",220,"3",198,0
"100320208200010123",220,"0",198,0
"100320203230297020",220,"2",198,0
"100320420840000508",220,"0",198,0
"100320727641403309",220,"3",198,0
"100320722650500111",220,"3",198,0
"100320517780036906",220,"10",198,0
"100320722340800817",220,"0",198,0
"100320308210022604",220,"0",198,0
"100320207290090308",220,"3",198,0
"100320308210010924",220,"5",198,0
"100320420590011606",220,"2",198,0
"100320722340401111",220,"7",198,0
"100320200930245111",220,"4",198,0
"100320207290150102",220,"6",198,0
"100320722341002018",220,"6",198,0
"100320310050103814",220,"1",198,0
"100320724422100806",220,"5",198,0
"100320826050000102",220,"4",198,0
"100320420593102105",220,"2",198,0
"100320740422537301",132,"1",119,0
"100320309590905504",220,"1",198,0
"100320208200200301",220,"5",198,0
"100320207290302015",220,"5",198,0
"100320722340800804",220,"6",198,0
"100320207292577501",220,"6",198,0
"100320725011900601",220,"6",198,0
"100320515303114704",220,"2",198,0
"100320528360047501",220,"3",198,0
"100320205440226003",213,"8",192,0
"100320722340300708",220,"5",198,0
"100320725130600715",220,"8",198,0
"100320825400001706",220,"1",198,0
"100320722342544403",124,"1",112,0
"100320722340702721",220,"5",198,0
"100320208200250206",220,"3",198,0
"100320310502589314",220,"0",198,0
"100320722341002708",220,"0",198,0
"100320201990303401",198,"8",178,0
"100320724420100007",220,"4",198,0
"100320208200040102",220,"3",198,0
"100320421010000201",186,"2",167,0
"100320722542540905",220,"0",198,0
"100320309990103219",220,"2",198,0
"100320722652500006",220,"3",198,0
"100320723211801902",220,"6",198,0
"100320620340000223",220,"3",198,0
"100320518413113304",220,"5",198,0
"110111041322518001",220,"22",198,0
"100320619160001006",220,"10",198,0
"100320308210023712",220,"1",198,0
"100320722340700001",220,"2",198,0
"100320208200200247",220,"6",198,0
"100320420843102712",220,"3",198,0
"100320202820250704",220,"9",198,0
"100320535040000101",163,"9",147,0
"100320825550000304",220,"4",198,0
"100320722340700732",220,"6",198,0
"100320722341107801",220,"0",198,0
"100320204340262602",220,"0",198,0
"100320724422101319",220,"7",198,0
