"ID_MESA","HAB","INHAB","VV"
"110111041302517705",220,"2",198
"100320207290120219",220,"0",198
"100320722340802318",220,"2",198
"100320208200060111",220,"4",198
"100320722340400303",220,"4",198
"100320308210018732",220,"1",198
"100320722340800705",220,"4",198
"100320725140600809",220,"19",198
"100320722960401209",177,"6",159
"100320208200120317",220,"1",198
"100320420603102608",220,"3",198
"100320626803105306",220,"3",198
"100320208200120110",220,"3",198
"100320724672000027",220,"7",198
"100320308210014902",220,"5",198
"100320722340100502",220,"6",198
"100320204120260502",220,"2",198
"100320517930038801",174,"2",157
"100320626800008607",220,"5",198
"100320619080001801",220,"8",198
"100320722342565510",220,"5",198
"100320618760000104",169,"15",152
"100320204270261808",220,"0",198
"100320233100000101",220,"2",198
"111076838112513601",8,"1",7
"100320722340300206",106,"1",95
"100320724192302001",220,"3",198
"100320114010000103",220,"13",198
"100320207290060441",220,"2",198
"100320620500001702",220,"4",198
"100320308210017407",220,"6",198
"100320514940001605",220,"17",198
"100320722340100312",220,"4",198
"100320308280201003",220,"13",198
"100320310762503712",220,"8",198
"100320722341000705",220,"7",198
"100320826510000103",220,"4",198
"100320420590013906",220,"2",198
"100320421470000201",220,"5",198
"100320208200260701",220,"3",198
"100320208200250215",220,"0",198
"100320207290140222",220,"1",198
"100320208200180223",220,"3",198
"100320626800005601",220,"15",198
"100320308210010108",220,"4",198
"100320207290100214",220,"2",198
"100320626800009715",220,"2",198
"100320308212547902",119,"0",107
"100320205822579701",220,"0",198
"100320234630000101",220,"6",198
"100320723341301405",220,"9",198
"100320420590008805",220,"5",198
"110111036112516102",220,"70",198
"100320514943110903",220,"2",198
"100320207290070201",220,"4",198
"100320309390901904",220,"0",198
"100320206520230214",220,"6",198
"100320722340900722",220,"3",198
"100320722340702118",220,"1",198
"100320825270000103",220,"3",198
"100320722342542702",220,"0",198
"100320127940011514",220,"3",198
"100320722340502317",220,"2",198
"110443837812510621",220,"5",198
"100320308210018213",220,"3",198
"100320205560281801",220,"2",198
"100320722872400502",220,"2",198
"100320206050287302",220,"1",198
"100320515303114813",220,"0",198
"100320309710104618",220,"2",198
"100320309750101036",220,"3",198
"100320739300000101",73,"0",66
"100320205510281310",220,"5",198
"100320208200040514",220,"0",198
"100320208200210122",220,"3",198
"100320722980401506",220,"6",198
"100320722570103605",220,"6",198
"100320840052531901",150,"2",135
"100320208200010218",220,"2",198
"100320725051901002",220,"4",198
"100320722980401406",220,"9",198
"100320724752000707",220,"7",198
"100320204640264901",220,"7",198
"110672937722509720",220,"25",198
"100320441752557601",118,"0",106
"100320515303114903",220,"7",198
"100320208203004802",220,"6",198
"100320310530123103",220,"4",198
"100320722341003329",220,"2",198
"100320207290020523",220,"4",198
"100320311080160902",220,"0",198
"100320308210022907",220,"0",198
"100320514940002109",220,"4",198
"100320722541102422",220,"5",198
"100320722351100101",220,"4",198
"100320309710104729",220,"5",198
"100320127940021920",220,"5",198
"100320723170801511",220,"8",198
"100320207190255102",220,"9",198
"110111141432514801",220,"32",198
"100320308780401504",220,"9",198
"100320723911400711",220,"7",198
"100320208200190116",220,"3",198
"100320206300254107",220,"4",198
"100320112750000104",220,"5",198
"100320310502503012",220,"5",198
"100320514942505201",27,"0",24
"100320208200210402",220,"2",198
"100320728551406001",183,"5",165
"100320619220000704",64,"1",58
"100320722340101213",220,"5",198
"100320127940053304",220,"0",198
"100320309390901823",220,"9",198
"100320205930285601",220,"3",198
"100320927732504013",220,"0",198
"100320127942556802",220,"8",198
"100320207290110302",220,"0",198
"100320516530022502",68,"1",61
"110111136122506507",220,"41",198
"100320535010000101",220,"14",198
"100320112750000103",220,"6",198
"100320342492592601",218,"0",196
"100320420590009405",220,"2",198
"100320127940021618",220,"1",198
"100320626800007114",220,"7",198
"100320207290180306",220,"3",198
"100320339680000101",220,"0",198
"100320722340702325",220,"6",198
"100320722342542502",220,"0",198
"100320208200190304",220,"2",198
"100320208200130304",220,"1",198
"100320308220200211",220,"4",198
"100320722340100104",220,"5",198
"100320723422567805",220,"9",198
"100320722340801021",220,"5",198
"100320736040000101",96,"4",86
"110118543722618106",156,"0",140
"100320722541102710",220,"0",198
"100320203230297645",104,"5",94
"100320310762504103",220,"2",198
"100320127940021901",220,"3",198
"100320541912563601",145,"0",130
"100320722341107202",220,"0",198
"100320207290220810",220,"2",198
"110111041312517905",220,"46",198
"100320420590011111",220,"4",198
"100320208200030203",220,"2",198
"100320420590010810",220,"3",198
"100320207290280416",220,"5",198
"100320619490001811",220,"5",198
"100320420850000206",220,"4",198
"100320309860102106",220,"5",198
"100320722342566214",220,"6",198
"100320203230297014",220,"1",198
"110671636172618025",220,"50",198
"100320420590009906",220,"4",198
"100320208200030220",220,"3",198
"100320722341001813",220,"9",198
"100320515390010701",220,"5",198
"100320206980256529",220,"7",198
"100320208203004308",220,"2",198
"100320202910248002",188,"8",169
"100320826160000109",220,"10",198
"100320207290270110",220,"5",198
"100320208200230209",220,"2",198
"100320722341105001",220,"3",198
"100320942712595701",94,"0",85
"100320202770250812",220,"5",198
"100320420590008502",220,"1",198
"100320127940011701",220,"2",198
"100320207290180317",220,"2",198
"100320308212593005",220,"3",198
"100320420590008411",220,"1",198
"100320309550903410",220,"3",198
"100320112380000101",127,"1",114
"100320514943111305",220,"4",198
"100320127940010302",220,"9",198
"100320515690013903",220,"5",198
"100320207290030407",220,"4",198
"100320127940040908",220,"1",198
"100320619670000317",220,"6",198
"100320722340401427",220,"6",198
"100320722342565804",179,"0",161
"100320208200250119",220,"0",198
"100320722862400206",220,"4",198
"100320208203004906",220,"1",198
"100320722340400612",162,"8",146
"100320208200190201",220,"2",198
"100320205822579702",220,"0",198
"100320515340009701",220,"1",198
"100320308210017426",220,"5",198
"100320722342543303",46,"0",41
"100320517810037401",220,"8",198
"100320201120244106",220,"1",198
"100320208200240319",220,"6",198
"100320619300000809",147,"7",132
"100320208203005406",220,"0",198
"100320722340101605",220,"5",198
"100320722341001111",220,"4",198
"100320722343205612",183,"9",165
"100320825810000209",220,"10",198
"100320127940022717",220,"3",198
"100320515303114603",220,"3",198
"100320208200020232",220,"2",198
"100320127940022905",220,"5",198
"100320113370000101",220,"8",198
"100320515860015701",220,"7",198
"100320309600904025",220,"3",198
"100320309342503108",220,"1",198
"100320420590013910",220,"3",198
"100320308210018225",220,"9",198
"100320724422105108",220,"8",198
"100320310450122515",220,"4",198
"100320722340401218",220,"4",198
"100320205100232004",220,"3",198
"100320619800000501",220,"3",198
"100320208203004210",220,"3",198
"100320207290190214",220,"4",198
"100320722342541809",220,"7",198
"100320722341002016",220,"7",198
"100320626800007510",220,"6",198
"100320620380000602",172,"0",155
"100320113970000105",220,"4",198
"100320308210021401",220,"1",198
"100320127940040715",220,"6",198
"100320308210021703",220,"0",198
"100320927732502905",220,"5",198
"110672937722509712",220,"29",198
"100320733201103808",220,"5",198
"100320722342565603",220,"0",198
"100320723292585404",97,"0",87
"100320735383205809",220,"0",198
"100320328040121101",220,"0",198
"100320626800007201",220,"9",198
"100320309342503905",220,"7",198
"100320127940051215",220,"1",198
"100320309342505010",220,"5",198
"100320205470280904",220,"5",198
"100320724002555707",220,"8",198
"100320722341106507",108,"0",97
"100320310470122702",220,"2",198
"100320722340300304",220,"3",198
"100320336670000101",215,"2",194
"100320336930000101",151,"2",136
"100320208200010240",232,"3",209
"100320826000000101",85,"2",76
"100320208200110222",220,"2",198
"100320208200230306",220,"5",198
"100320514940004503",220,"2",198
"100320310453007508",97,"0",87
"100320723610400401",149,"3",134
"100320722340302613",220,"6",198
"100320420593102006",34,"0",31
"100320308210019914",220,"2",198
"100320927732503210",220,"3",198
"100320308210018501",220,"7",198
"100320724422101012",220,"6",198
"100320207290120149",220,"9",198
"100320308210017518",220,"3",198
"100320723170801506",220,"8",198
"100320722342543602",220,"0",198
"100320207290020514",220,"4",198
"100320541882563301",144,"0",130
"100320208200190615",220,"2",198
"100320208200230304",220,"1",198
"100320631660000201",74,"6",67
"100320114020000108",220,"5",198
"100320310060103902",220,"3",198
"100320722341001220",220,"1",198
"100320515513112902",220,"8",198
"100320722340600010",220,"5",198
"100320420590011105",220,"1",198
"100320207290080711",220,"2",198
"100320722342566801",220,"0",198
"100320911130001401",220,"10",198
"100320724422104612",220,"5",198
"100320308210010124",32,"5",29
"100320308210020310",220,"1",198
"100320722340201213",220,"1",198
"100320208200230210",220,"0",198
"100320724862001809",220,"6",198
"100320308210020204",220,"3",198
"100320127940051207",220,"4",198
"100320722342543301",220,"0",198
"100320207290100724",220,"4",198
"100320626803105909",220,"8",198
"100320336950000101",220,"1",198
"100320421980000203",220,"4",198
"100320308750401204",220,"17",198
"100320330940161002",220,"1",198
"100320420590012806",220,"3",198
"100320724901200501",220,"16",198
"100320128960000101",220,"10",198
"100320204300262102",220,"5",198
"100320208200240316",220,"4",198
"100320208200020421",220,"0",198
"100320420843102706",220,"3",198
"100320308240200501",220,"4",198
"100320112840000101",90,"0",81
"100320308650400203",220,"4",198
"100320207290040503",220,"10",198
"100320227720228801",220,"4",198
"110443837812510623",220,"7",198
"100320722340400415",220,"4",198
"100320308210017605",220,"3",198
"100320330080301602",150,"3",135
"100320204200261301",220,"10",198
"100320626803106001",220,"3",198
"100320309643008404",220,"1",198
"100320308210012105",220,"3",198
"100320207290140204",220,"1",198
"100320127940040710",220,"5",198
"100320207292534207",220,"2",198
"100320205850284709",220,"5",198
"100320208200190225",220,"1",198
"100320309732569304",98,"0",88
"100320207290230510",176,"2",158
"100320203230296901",220,"1",198
"100320308210015804",220,"4",198
"100320830970000102",103,"0",93
"100320309710104926",220,"7",198
"110111041422514702",220,"26",198
"100320309730101012",220,"0",198
"100320420590010504",220,"2",198
"100320205392574302",220,"4",198
"100320517730036102",35,"1",32
"100320619160001007",220,"13",198
"100320722340401429",220,"4",198
"100320420592562707",220,"0",198
"100320309590905503",220,"0",198
"100320722342565609",220,"3",198
"100320207290301514",220,"6",198
"100320330110101413",220,"6",198
"100320722340000521",220,"4",198
"100320127940041001",220,"2",198
"100320722340600205",220,"6",198
"100320207922583503",220,"2",198
"100320722340700306",220,"1",198
"100320308210013124",220,"0",198
"100320112730000102",139,"7",125
"100320230030000101",186,"1",167
"100320514943110405",220,"4",198
"100320309100700302",220,"3",198
"100320421150000201",132,"0",119
"100320518410046606",220,"12",198
"100320437090000101",41,"0",37
"100320722340201006",220,"5",198
"100320205080230701",220,"2",198
"110111041292519209",220,"24",198
"100320208200210109",220,"2",198
"100320825403201606",220,"6",198
"100320329440104204",220,"0",198
"110341836192530523",220,"0",198
"100320724422104611",220,"6",198
"100320205540281602",220,"2",198
"100320724420100306",220,"6",198
"100320841152552502",31,"0",28
"100320722340302101",220,"9",198
"100320724512102323",220,"7",198
"100320308210017806",220,"0",198
"100320420590011407",220,"5",198
"100320516300020401",208,"9",187
"100320207290220811",220,"4",198
"100320310570123506",220,"1",198
"100320127940051609",220,"5",198
"100320207290050417",220,"3",198
"100320725100600206",238,"18",214
"100320826500000105",220,"7",198
"100320618830000103",220,"11",198
"100320200930245703",220,"1",198
"100320309713007702",220,"2",198
"100320127940053503",220,"6",198
"100320208200110211",220,"4",198
"100320722342566512",220,"5",198
"100320201340241302",96,"0",86
"100320517060028802",220,"2",198
"100320202530247806",220,"7",198
"100320722340800633",220,"4",198
"100320113710000209",220,"6",198
"100320308210012020",220,"8",198
"100320722542541002",220,"0",198
"100320207290302014",220,"3",198
"100320208200200214",220,"3",198
"100320233132559001",220,"3",198
"100320208200230117",220,"1",198
"100320208200180128",220,"1",198
"100320309760101201",220,"0",198
"100320514943110605",220,"4",198
"100320539460000101",220,"0",198
"100320203210252802",220,"4",198
"100320626800011206",220,"7",198
"110341841512612103",220,"68",198
"100320420593101021",220,"3",198
"100320338530000103",220,"0",198
"100320825710000102",190,"4",171
"100320207290020203",220,"2",198
"110621336142530005",220,"76",198
"100320514940001306",220,"4",198
"100320308210010807",220,"5",198
"100320723910401310",220,"5",198
"100320421300000201",220,"6",198
"100320742192584501",234,"0",211
"100320207290040403",220,"3",198
"100320203172559201",220,"8",198
"100320626800007322",220,"10",198
"100320726980550912",136,"6",122
"100320309632568103",54,"0",49
"100320203030250501",220,"5",198
"100320202050234902",125,"2",112
"110111041352518512",220,"1",198
"100320722340601526",220,"5",198
"100320309740105206",220,"2",198
"100320722501102601",220,"0",198
"100320207290240519",220,"2",198
"100320532070057502",84,"7",76
"100320207290290606",220,"4",198
"100320421020000201",220,"4",198
"100320309520903118",220,"3",198
"100320722340301221",34,"1",31
"100320722621101305",220,"5",198
"110671636172618026",220,"7",198
"100320309800101504",220,"3",198
"100320722340900901",220,"6",198
"100320517780036703",220,"7",198
"100320203230297009",220,"7",198
"110111036112517207",220,"49",198
"100320619610001206",23,"1",21
"100320722340200311",220,"4",198
"100320722340600031",220,"6",198
"100320421030000201",188,"5",169
"100320722340701012",220,"8",198
"100320724002303701",220,"3",198
"100320308210018747",220,"4",198
"100320206062580008",25,"1",22
"100320825262502710",220,"5",198
"100320515300008805",220,"3",198
"100320113050000102",220,"2",198
"100320733502201701",220,"10",198
"100320113833002302",220,"7",198
"100320420592504801",220,"0",198
"110111141452515003",220,"25",198
"100320514940001604",220,"6",198
"100320207290110205",220,"2",198
"100320723372201802",220,"6",198
"100320207290020533",220,"3",198
"110111041372518418",220,"12",198
"100320207290060410",220,"1",198
"100320722340401113",220,"6",198
"100320203310296801",230,"2",207
"100320308250200601",220,"4",198
"100320741212553601",90,"1",81
"100320309160700903",175,"3",158
"100320722340701809",220,"3",198
"100320722652500306",220,"0",198
"100320516290020301",220,"4",198
"100320207290090106",220,"2",198
"100320626800011005",220,"6",198
"100320308210019001",220,"5",198
"100320309590905301",220,"1",198
"100320308210011222",220,"5",198
"100320206190268801",220,"5",198
"100320722503204306",220,"7",198
"100320309700905025",220,"5",198
"110341836192520418",220,"3",198
"100320420590011904",220,"4",198
"100320722502541407",220,"0",198
"100320722340202210",220,"2",198
"100320207290050525",220,"4",198
"100320127942556909",51,"1",46
"100320208202503710",220,"1",198
"100320308210020605",220,"3",198
"100320208200040236",220,"3",198
"100320722340200601",220,"2",198
"100320309370901608",220,"6",198
"100320127943000901",220,"8",198
"100320207292548004",220,"4",198
"100320308210022717",220,"1",198
"100320207290230208",220,"2",198
"110341836192520007",220,"0",198
"100320724672000006",220,"5",198
"100320626800000807",220,"3",198
"100320310053007605",220,"0",198
"100320308210022204",220,"0",198
"100320722340800626",220,"8",198
"100320722531101804",220,"4",198
"100320208200130134",233,"11",210
"100320309730101106",220,"0",198
"100320127940040326",220,"7",198
"100320827840001601",220,"0",198
"100320207990000201",220,"4",198
"100320127940010806",220,"3",198
"100320722630010304",120,"1",108
"100320207290240115",220,"3",198
"100320722570103614",220,"6",198
"100320208203005207",220,"1",198
"100320201440302901",139,"2",125
"100320825260001908",220,"2",198
"100320722341106310",220,"0",198
"100320516720025001",125,"1",112
"100320728561104034",220,"3",198
"100320113970000102",220,"12",198
"100320420590011101",220,"5",198
"100320204390262901",220,"9",198
"100320722340502706",220,"6",198
"100320330110101407",220,"1",198
"100320722342547208",46,"7",41
"100320723680401601",220,"10",198
"100320619530000313",220,"12",198
"100320722862402007",220,"7",198
"100320308430301106",220,"3",198
"100320203230297621",220,"6",198
"100320722342566002",220,"0",198
"100320825400001502",220,"8",198
"100320308210013409",220,"5",198
"100320515303114808",220,"3",198
"100320207290280101",220,"2",198
"100320515170007406",220,"4",198
"100320722341002319",220,"3",198
"100320207292503630",220,"1",198
"100320207290180308",220,"3",198
"100320722340701304",220,"6",198
"100320203912582603",23,"0",21
"100320202660251411",146,"7",131
"100320722340301207",220,"4",198
"100320208200180119",220,"1",198
"100320516010017205",220,"6",198
"100320208200240202",220,"1",198
"100320308650400111",220,"4",198
"100320308210020416",220,"4",198
"100320127940022813",220,"3",198
"100320722341001506",220,"7",198
"100320208200260405",220,"2",198
"100320308210011410",220,"4",198
"100320825400001208",220,"8",198
"100320515300009008",220,"1",198
"110111141432514804",220,"21",198
"100320114300000112",220,"5",198
"100320308210014601",220,"8",198
"100320206120268408",220,"10",198
"110671636172507302",220,"43",198
"100320208200120113",220,"3",198
"100320202580248703",220,"4",198
"100320722341106703",220,"0",198
"100320722340600310",220,"8",198
"100320722340700512",220,"8",198
"100320722340202804",220,"3",198
"100320308210010623",220,"3",198
"100320113140000108",89,"4",80
"100320309310800907",220,"6",198
"100320336510000101",220,"4",198
"100320308210018726",220,"6",198
"100320207290070132",188,"3",169
"100320208200130510",220,"3",198
"100320722340602009",220,"4",198
"100320134340000101",184,"3",166
"100320724420100006",220,"3",198
"100320722341000102",220,"3",198
"100320207290280402",220,"5",198
"100320722340801105",220,"7",198
"110111036112516807",220,"45",198
"100320227672560704",39,"0",35
"100320722351100005",220,"8",198
"100320308210023716",220,"1",198
"100320207290060127",220,"5",198
"100320208200010222",220,"8",198
"100320328040121130",220,"4",198
"100320514940003903",220,"0",198
"100320203082560803",220,"0",198
"100320722430000324",220,"2",198
"100320724512102343",220,"9",198
"100320127940012322",220,"7",198
"100320309342503114",115,"6",104
"100320308650400306",220,"2",198
"100320722340701717",220,"6",198
"100320722341106904",220,"1",198
"100320309550903420",220,"2",198
"100320113710000108",220,"6",198
"100320420603102615",220,"7",198
"100320722340501322",220,"2",198
"100320736980000101",220,"2",198
"100320127943001701",220,"2",198
"100320825400000110",220,"8",198
"100320308650400101",220,"4",198
"100320722340600337",220,"13",198
"100320207290280418",220,"4",198
"100320724512102336",220,"0",198
"100320112640000107",220,"9",198
"100320114540000101",127,"2",114
"100320618830000104",220,"9",198
"100320722980401504",220,"4",198
"100320741582555001",49,"0",44
"100320420593101013",220,"2",198
"100320618800000101",220,"41",198
"100320308210016521",220,"7",198
"100320516710024804",220,"5",198
"100320722343203610",220,"7",198
"100320308210018212",220,"6",198
"100320722340802312",220,"5",198
"100320207290050518",220,"6",198
"100320241272554402",220,"0",198
"100320207290250117",220,"3",198
"100320127940021006",220,"10",198
"100320208202560105",220,"0",198
"100320515780014602",220,"10",198
"100320825400000108",220,"0",198
"100320208200040314",220,"1",198
"100320626800011108",220,"4",198
"100320518430044901",212,"7",191
"100320308210023604",220,"0",198
"100320722600101104",220,"2",198
"100320113460000101",220,"7",198
"100320208200190214",220,"3",198
"100320207290280505",220,"4",198
"100320207290140202",220,"2",198
"100320619492571607",220,"11",198
"100320206120268402",220,"9",198
"100320309330801103",220,"4",198
"100320515170007402",220,"7",198
"100320308210014511",220,"0",198
"100320724512545702",220,"1",198
"100320735380000711",220,"2",198
"100320208200240245",220,"3",198
"100320725181700107",220,"5",198
"100320309710104728",220,"4",198
"100320724371500812",220,"8",198
"100320722340701415",220,"7",198
"100320203230297618",220,"1",198
"100320722342565514",220,"4",198
"100320722340700207",220,"6",198
"100320207290280504",220,"4",198
"100320722341000406",220,"3",198
"100320309770101201",220,"3",198
"100320631770000401",220,"5",198
"100320308210019130",220,"0",198
"100320722340300607",220,"5",198
"100320722650500127",220,"9",198
"100320207290240603",220,"3",198
"100320206520230201",220,"6",198
"100320420843102804",220,"2",198
"100320826440000101",220,"4",198
"100320825260004007",220,"3",198
"100320339992531002",220,"0",198
"100320515290008701",220,"5",198
"100320208202560107",201,"0",181
"100320208200130317",220,"1",198
"100320205850284707",220,"6",198
"100320516710024802",220,"7",198
"100320202860251801",204,"1",184
"110341843882610003",30,"0",27
"100320722340100801",220,"7",198
"100320200930245115",43,"2",39
"100320234580000101",205,"0",184
"100320722340800809",220,"4",198
"100320208200220523",220,"5",198
"100320722470000106",220,"2",198
"100320308210016529",220,"3",198
"100320626803105912",220,"6",198
"100320208203004404",220,"5",198
"100320723411802503",183,"4",165
"100320309632503321",220,"3",198
"110046138042512902",48,"3",43
"100320740442537501",220,"1",198
"100320204332534406",220,"3",198
"110111041352506112",220,"31",198
"100320328040121109",220,"5",198
"100320208200250101",220,"2",198
"100320207290211001",220,"4",198
"100320204780065901",220,"1",198
"100320626802571208",220,"0",198
"100320308210022517",220,"3",198
"100320207292559504",220,"0",198
"100320722340800615",220,"4",198
"100320722340202011",172,"4",155
"100320518050040202",220,"2",198
"100320725110600401",220,"20",198
"100320207290260101",220,"5",198
"100320722591101013",220,"7",198
"100320127940040323",220,"3",198
"100320208200040302",220,"7",198
"100320626800007212",220,"4",198
"100320309370901610",220,"5",198
"100320723910401304",220,"5",198
"100320207290260502",220,"1",198
"110111041302517717",220,"6",198
"100320208200210227",220,"1",198
"100320636700000101",220,"4",198
"100320517740036201",220,"8",198
"100320515970016905",211,"5",190
"100320722340000813",220,"4",198
"100320310830141101",220,"6",198
"100320311040160611",220,"6",198
"100320310010103406",220,"2",198
"100320517630035203",220,"15",198
"100320620340000223",220,"3",198
"100320433550000201",220,"8",198
"100320722341108501",220,"1",198
"100320514942504603",220,"2",198
"100320927732503306",220,"6",198
"100320208200210105",220,"3",198
"100320532060058501",220,"20",198
"100320308210016217",143,"2",129
"100320722341001404",220,"6",198
"110111041302517718",220,"10",198
"100320722652500008",220,"6",198
"100320339942530503",220,"2",198
"100320112000000204",220,"6",198
"100320722561102113",238,"4",214
"100320539510000101",146,"1",131
"100320203230297012",220,"5",198
"100320515500011806",135,"9",122
"100320208200080408",220,"1",198
"100320722541102526",220,"2",198
"100320827840000310",50,"10",45
"100320336580000106",42,"0",38
"100320722572540501",220,"1",198
"100320208200240247",220,"2",198
"100320619030001402",52,"7",47
"100320308210023805",220,"0",198
"100320309590905304",220,"5",198
"100320722342543501",220,"0",198
"100320516713114102",220,"2",198
"100320206980254615",220,"7",198
"100320203510295602",47,"0",42
"100320127940040302",220,"3",198
"100320420590009103",220,"1",198
"110672737702618607",220,"14",198
"100320207290190112",220,"6",198
"100320514943111901",220,"0",198
"100320208200260410",220,"3",198
"100320825730000111",220,"16",198
"100320725181700020",220,"4",198
"100320722340600328",220,"6",198
"100320127940050807",220,"4",198
"100320308210010605",220,"2",198
"100320420590010301",220,"3",198
"100320722621101308",220,"7",198
"100320309820101711",220,"4",198
"100320640252535301",19,"0",17
"100320724782001107",220,"0",198
"100320516620023601",220,"10",198
"100320208200130202",220,"3",198
"100320420870000205",29,"0",26
"100320514940004009",220,"5",198
"100320207290020107",220,"7",198
"100320208200180220",220,"3",198
"100320308210020715",220,"2",198
"100320538610000101",150,"0",135
"100320722340100708",220,"3",198
"100320514943112201",220,"4",198
"100320202890247901",220,"7",198
"100320208200120411",220,"0",198
"100320543622606601",220,"0",198
"100320208200260112",220,"2",198
"100320420590011102",220,"3",198
"100320626800009701",220,"3",198
"100320722340600040",220,"4",198
"100320722340502105",118,"3",106
"100320927732503305",220,"5",198
"100320514942503303",220,"10",198
"100320825400001004",220,"0",198
"100320112250006303",148,"10",133
"100320308210024406",220,"1",198
"100320825400000407",220,"15",198
"100320308890500704",220,"2",198
"100320308210010107",220,"6",198
"100320205612578902",220,"0",198
"100320203610297701",220,"3",198
"100320722340502809",220,"2",198
"100320202350239404",220,"11",198
"110111236132506612",220,"60",198
"100320728561104116",220,"0",198
"100320724512102310",220,"5",198
"100320420603102601",220,"1",198
"110111041322518104",220,"67",198
"100320208200130127",220,"5",198
"100320207290080220",220,"1",198
"100320722340900921",220,"7",198
"100320722340900817",220,"5",198
"100320619770000715",220,"5",198
"100320420592562824",220,"1",198
"100320206240269302",220,"5",198
"100320208200020420",220,"2",198
"100320722860400110",220,"4",198
"100320722340602038",164,"6",148
"100320309750101020",220,"1",198
"100320626800007701",220,"5",198
"100320724420100210",220,"4",198
"100320421393103001",220,"3",198
"100320338490000101",220,"0",198
"100320208200070306",220,"2",198
"100320626803105304",220,"4",198
"100320207290170403",220,"8",198
"100320825630000115",61,"4",55
"100320308210011223",220,"2",198
"100320723002401707",220,"9",198
"100320208200220519",220,"0",198
"100320724420100904",220,"8",198
"100320722340202604",220,"3",198
"100320421270000211",220,"3",198
"100320619160001307",220,"19",198
"100320127943002007",220,"7",198
"100320722352547105",36,"0",32
"100320308210012530",220,"2",198
"100320619210000602",148,"7",133
"100320308700400811",220,"6",198
"100320723880404101",220,"4",198
"100320207292504706",220,"3",198
"100320722340900612",220,"7",198
"100320722340502901",220,"4",198
"100320722571102214",220,"2",198
"100320310450122524",220,"1",198
"100320308210012504",220,"3",198
"100320127940053507",220,"6",198
"100320724782001306",220,"1",198
"100320308210014406",220,"7",198
"100320127940040110",220,"10",198
"100320308212587003",220,"0",198
"100320208200170402",220,"4",198
"100320207292559801",220,"0",198
"100320127940021614",220,"6",198
"100320725101600107",220,"8",198
"100320207290070203",220,"5",198
"100320724420100911",220,"7",198
"100320308210013601",220,"8",198
"100320133940000102",24,"3",22
"100320208200230208",220,"1",198
"100320339912530202",220,"0",198
"100320722341003904",220,"2",198
"100320422030000201",168,"0",151
"100320827860000315",220,"8",198
"100320208200120606",220,"5",198
"100320825403201509",179,"12",161
"100320309342504713",220,"2",198
"100320206630231203",220,"5",198
"100320310762503504",220,"9",198
"100320723402200402",220,"4",198
"100320722340900939",220,"8",198
"100320207292503007",220,"3",198
"100320723321300902",220,"4",198
"100320420590010508",220,"4",198
"100320134460000101",179,"2",161
"100320208200200103",220,"4",198
"100320722652500035",76,"6",68
"100320204750265702",54,"0",49
"100320330100302901",220,"0",198
"100320308630300902",97,"8",87
"100320208200230122",220,"4",198
"100320308210018754",220,"4",198
"100320309520903123",220,"1",198
"100320207290090505",220,"6",198
"100320725181700021",48,"3",43
"100320208200260412",220,"0",198
"100320310450122509",220,"4",198
"100320514950005105",83,"9",75
"100320722343205611",220,"5",198
"110111041292519204",220,"19",198
"100320724763204603",220,"6",198
"100320826160000105",220,"0",198
"100320722340600610",220,"4",198
"100320308210010417",220,"5",198
"100320310170110602",144,"1",130
"100320207290110220",220,"1",198
"110443937832510833",220,"8",198
"100320722340400318",220,"6",198
"110111036112515706",220,"44",198
"100320208202504508",220,"1",198
"100320722663204906",220,"5",198
"100320516180018906",220,"9",198
"100320722340000535",220,"7",198
"100320208200180127",220,"3",198
"100320722340802314",220,"8",198
"110671536162507207",220,"43",198
"100320309680905105",220,"3",198
"100320516280020204",236,"7",212
"110672937722509706",220,"26",198
"100320724420100906",220,"1",198
"100320309920102810",220,"2",198
"110111041342518306",220,"21",198
"100320310450122521",220,"7",198
"100320517180030101",220,"1",198
"100320308210016207",220,"6",198
"100320632700000108",220,"7",198
"110111041412514603",220,"27",198
"100320127942547607",220,"5",198
"100320114560000107",220,"5",198
"100320206520230204",220,"3",198
"100320825810000305",220,"1",198
"100320518412544902",220,"24",198
"100320309590905340",220,"7",198
"100320514940002111",220,"8",198
"100320728561104102",220,"3",198
"100320208200140319",220,"5",198
"100320619160001101",220,"15",198
"100320309750101026",220,"3",198
"100320208202559903",220,"0",198
"100320308700400812",22,"3",20
"100320626800007102",220,"7",198
"100320722343203124",220,"16",198
"100320308210020301",220,"5",198
"100320724052300701",97,"1",87
"100320825963202203",220,"6",198
"100320434880000101",220,"2",198
"100320420590008405",220,"0",198
"100320626800007310",220,"5",198
"100320208200120508",220,"2",198
"100320724422101009",220,"4",198
"100320208200260608",220,"0",198
"100320207290290307",220,"6",198
"100320309730100928",220,"1",198
"100320825262503103",220,"1",198
"100320208202502814",220,"3",198
"100320515340009703",80,"1",72
"100320207290230623",220,"3",198
"100320420590010215",57,"0",51
"100320619360000202",93,"3",84
"100320308210011117",220,"10",198
"100320308210014006",220,"14",198
"100320722340200804",220,"11",198
"100320825630000108",220,"3",198
"100320514940001001",220,"7",198
"100320722340802403",220,"3",198
"100320722340502703",220,"5",198
"100320724422100802",220,"8",198
"100320207290060412",220,"2",198
"100320825630000114",220,"6",198
"100320420592504301",220,"0",198
"100320207290300407",220,"1",198
"100320309380901705",220,"5",198
"100320723700402803",220,"7",198
"100320722341002910",220,"6",198
"100320308210018525",220,"3",198
