63.3039 218.976
64.309 219.204
65.3432 219.435
66.3959 219.667
67.4452 219.894
68.4811 220.115
69.5104 220.333
70.5429 220.55
71.5832 220.769
72.6316 220.989
73.6885 221.21
74.7556 221.432
75.837 221.656
76.9362 221.883
78.0512 222.111
79.1737 222.34
80.2974 222.572
81.4235 222.808
82.5586 223.048
83.7094 223.294
84.8818 223.546
86.0814 223.805
87.3145 224.069
88.5875 224.337
89.9071 224.606
91.2783 224.869
92.7034 225.119
94.1796 225.346
95.6975 225.54
97.2382 225.69
98.7713 225.79
100.264 225.841
101.691 225.855
103.044 225.846
104.33 225.829
105.562 225.817
106.759 225.817
107.937 225.832
109.111 225.862
110.295 225.905
111.498 225.956
112.725 226.007
113.97 226.053
115.219 226.087
116.457 226.112
117.676 226.132
118.868 226.152
120.024 226.18
121.148 226.222
122.259 226.284
123.374 226.37
124.517 226.481
125.716 226.621
126.99 226.79
128.347 226.987
129.808 227.197
131.415 227.398
133.168 227.557
134.983 227.645
136.762 227.657
138.474 227.602
140.138 227.491
141.733 227.334
143.212 227.153
144.566 226.983
145.837 226.861
147.118 226.793
148.514 226.755
150.1 226.694
151.857 226.557
153.645 226.314
155.312 225.992
156.794 225.636
158.102 225.287
159.286 224.971
160.394 224.695
161.462 224.456
162.512 224.245
163.555 224.055
164.598 223.879
165.644 223.714
166.693 223.555
167.746 223.4
168.803 223.247
169.861 223.096
170.921 222.945
171.982 222.794
173.041 222.643
174.1 222.491
175.157 222.339
176.211 222.186
177.263 222.033
178.311 221.879
179.356 221.724
180.397 221.57
181.435 221.414
182.468 221.259
183.497 221.103
184.521 220.947
185.541 220.791
186.556 220.634
187.566 220.477
188.572 220.321
189.571 220.164
190.566 220.007
191.554 219.85
192.536 219.694
193.512 219.538
194.482 219.382
195.444 219.226
196.399 219.072
197.347 218.919
198.286 218.766
199.216 218.616
200.138 218.467
201.05 218.319
201.951 218.174
202.841 218.032
203.719 217.893
204.585 217.757
205.436 217.625
206.272 217.498
207.09 217.375
207.889 217.258
208.668 217.146
209.422 217.042
210.149 216.946
210.846 216.86
211.518 216.788
212.213 216.729
213.077 216.671
214.341 216.598
216.182 216.507
218.432 216.421
220.562 216.373
222.2 216.365
223.348 216.387
224.248 216.423
225.135 216.447
226.161 216.402
227.328 216.249
228.555 215.989
229.737 215.664
230.824 215.314
231.826 214.956
232.767 214.592
233.66 214.23
234.509 213.882
235.32 213.563
236.105 213.278
236.873 213.024
237.633 212.799
238.389 212.596
239.143 212.411
239.898 212.241
240.653 212.084
241.411 211.937
242.17 211.798
242.931 211.668
243.694 211.544
244.458 211.425
245.224 211.313
245.991 211.205
246.759 211.101
247.528 211.002
248.298 210.907
249.069 210.815
249.84 210.727
250.612 210.643
251.384 210.562
252.157 210.484
252.929 210.409
253.702 210.338
254.475 210.269
255.248 210.203
256.021 210.141
256.793 210.081
257.566 210.024
258.339 209.97
259.112 209.919
259.884 209.871
260.657 209.825
261.429 209.783
262.201 209.743
262.973 209.706
263.745 209.671
264.517 209.64
265.288 209.611
266.06 209.585
266.831 209.562
267.603 209.541
268.374 209.523
269.145 209.508
269.916 209.496
270.687 209.487
271.458 209.48
272.229 209.475
273 209.474
0 210.294
0.768041 210.295
1.53614 210.3
2.30433 210.308
3.07265 210.32
3.84115 210.335
4.60989 210.353
5.37891 210.374
6.14826 210.398
6.91797 210.426
7.68812 210.457
8.45875 210.491
9.2299 210.529
10.0016 210.57
10.774 210.614
11.547 210.662
12.3208 210.713
13.0954 210.767
13.8708 210.825
14.6471 210.886
15.4244 210.95
16.2028 211.018
16.9823 211.089
17.7629 211.163
18.5448 211.241
19.3279 211.323
20.1124 211.407
20.8984 211.495
21.6859 211.587
22.4751 211.682
23.266 211.781
24.0586 211.883
24.8531 211.989
25.6495 212.098
26.448 212.21
27.2487 212.326
28.0516 212.446
28.8568 212.569
29.6645 212.696
30.4748 212.826
31.2878 212.96
32.1036 213.097
32.9223 213.238
33.744 213.382
34.5689 213.53
35.3971 213.681
36.2287 213.835
37.0638 213.994
37.9028 214.155
38.7456 214.32
39.5924 214.488
40.4432 214.66
41.2983 214.834
42.1578 215.012
43.0219 215.193
43.8906 215.377
44.7642 215.565
45.6427 215.755
46.5264 215.947
47.4152 216.143
48.3094 216.341
49.209 216.542
50.114 216.746
51.0246 216.951
51.9406 217.159
52.8619 217.369
53.7886 217.582
54.7206 217.798
55.6588 218.018
56.6082 218.243
57.5777 218.474
58.5721 218.707
59.5811 218.935
60.5844 219.154
61.5732 219.367
62.5554 219.581
63.5448 219.8
64.5534 220.024
65.5859 220.252
66.6332 220.476
67.6785 220.693
68.7142 220.904
69.7459 221.113
70.7815 221.324
71.8247 221.537
72.8763 221.752
73.9365 221.968
75.0066 222.184
76.0902 222.402
77.1913 222.623
78.3107 222.846
79.4417 223.072
80.5761 223.301
81.7127 223.532
82.8571 223.765
84.0166 224.003
85.1969 224.243
86.4027 224.488
87.6386 224.735
88.9091 224.982
90.2183 225.227
91.5686 225.463
92.9598 225.686
94.3883 225.887
95.8449 226.06
97.3152 226.199
98.7788 226.299
100.215 226.364
101.608 226.4
102.952 226.416
104.247 226.423
105.502 226.429
106.727 226.442
107.934 226.464
109.134 226.495
110.338 226.535
111.55 226.582
112.775 226.629
114.009 226.675
115.246 226.716
116.476 226.752
117.696 226.786
118.899 226.821
120.077 226.862
121.234 226.915
122.385 226.986
123.544 227.078
124.733 227.193
125.977 227.33
127.295 227.487
128.685 227.654
130.151 227.821
131.71 227.973
133.364 228.09
135.059 228.155
136.735 228.164
138.369 228.123
139.962 228.041
141.498 227.927
142.958 227.796
144.347 227.669
145.698 227.563
147.066 227.479
148.51 227.402
150.065 227.302
151.704 227.144
153.334 226.916
154.881 226.634
156.312 226.325
157.627 226.015
158.849 225.725
160.005 225.461
161.118 225.224
162.205 225.01
163.278 224.815
164.344 224.634
165.408 224.462
166.47 224.299
167.534 224.14
168.597 223.985
169.661 223.831
170.725 223.68
171.789 223.529
172.851 223.378
173.912 223.227
174.97 223.076
176.026 222.925
177.078 222.774
178.128 222.622
179.174 222.47
180.216 222.318
181.254 222.166
182.288 222.014
183.317 221.861
184.342 221.708
185.363 221.555
186.378 221.402
187.389 221.249
188.394 221.097
189.395 220.944
190.389 220.792
191.378 220.64
192.361 220.488
193.337 220.337
194.307 220.186
195.27 220.037
196.225 219.889
197.173 219.742
198.113 219.596
199.044 219.453
199.967 219.312
200.88 219.173
201.782 219.038
202.674 218.906
203.554 218.778
204.421 218.655
205.275 218.538
206.113 218.427
206.935 218.323
207.737 218.228
208.52 218.143
209.28 218.071
210.015 218.014
210.724 217.979
211.415 217.971
212.137 217.998
213.028 218.051
214.318 218.106
216.168 218.123
218.405 218.068
220.516 217.942
222.148 217.791
223.309 217.654
224.222 217.547
225.094 217.461
226.063 217.35
227.154 217.17
228.314 216.91
229.453 216.594
230.519 216.254
231.511 215.908
232.447 215.563
233.341 215.225
234.201 214.901
235.032 214.598
235.841 214.32
236.632 214.068
237.413 213.839
238.187 213.631
238.957 213.44
239.726 213.264
240.494 213.101
241.261 212.949
242.03 212.806
242.799 212.67
243.569 212.542
244.34 212.421
245.111 212.305
245.884 212.194
246.657 212.088
247.431 211.987
248.205 211.89
248.98 211.797
249.755 211.708
250.531 211.622
251.306 211.54
252.082 211.461
252.858 211.385
253.634 211.313
254.41 211.244
255.186 211.178
255.962 211.115
256.738 211.054
257.514 210.997
258.289 210.943
259.065 210.892
259.84 210.843
260.615 210.798
261.39 210.755
262.165 210.715
262.94 210.678
263.714 210.644
264.489 210.612
265.263 210.583
266.037 210.557
266.811 210.534
267.585 210.513
268.359 210.495
269.132 210.48
269.906 210.468
270.679 210.459
271.453 210.452
272.227 210.447
273 210.446
0 211.269
0.770947 211.271
1.54195 211.276
2.31305 211.284
3.08429 211.295
3.8557 211.31
4.62737 211.327
5.39932 211.348
6.17161 211.373
6.94427 211.4
7.71737 211.431
8.49097 211.465
9.2651 211.502
10.0398 211.542
10.8152 211.586
11.5912 211.633
12.3681 211.684
13.1457 211.737
13.9242 211.794
14.7036 211.855
15.484 211.918
16.2655 211.985
17.0482 212.055
17.832 212.129
18.617 212.206
19.4034 212.286
20.1912 212.37
20.9804 212.457
21.7712 212.547
22.5637 212.641
23.3579 212.738
24.1538 212.839
24.9517 212.943
25.7516 213.051
26.5535 213.162
27.3576 213.276
28.1639 213.394
28.9726 213.516
29.7838 213.64
30.5976 213.768
31.4141 213.9
32.2335 214.035
33.0557 214.174
33.881 214.316
34.7095 214.461
35.5412 214.61
36.3763 214.762
37.2151 214.917
38.0575 215.076
38.9038 215.238
39.754 215.403
40.6084 215.571
41.467 215.742
42.33 215.917
43.1974 216.094
44.0695 216.275
44.9464 216.458
45.8283 216.645
46.7152 216.834
47.6072 217.025
48.5045 217.22
49.4072 217.416
50.3154 217.616
51.2292 217.817
52.1485 218.021
53.0735 218.228
54.0043 218.437
54.9413 218.65
55.8857 218.867
56.841 219.089
57.8123 219.315
58.8017 219.542
59.8019 219.763
60.8004 219.976
61.792 220.184
62.7819 220.394
63.7788 220.609
64.7905 220.828
65.8193 221.049
66.8592 221.265
67.8998 221.476
68.9365 221.681
69.9724 221.886
71.0125 222.092
72.0596 222.3
73.1146 222.509
74.1778 222.72
75.2507 222.932
76.3367 223.145
77.441 223.361
78.5656 223.579
79.7043 223.801
80.8467 224.025
81.9902 224.249
83.1406 224.474
84.3054 224.701
85.4898 224.93
86.6977 225.16
87.9322 225.391
89.1963 225.619
90.4923 225.843
91.8211 226.057
93.1815 226.258
94.5694 226.44
95.9772 226.598
97.3941 226.728
98.8064 226.829
100.2 226.902
101.566 226.952
102.899 226.985
104.197 227.009
105.465 227.031
106.709 227.054
107.937 227.082
109.156 227.116
110.374 227.156
111.595 227.199
112.821 227.244
114.053 227.289
115.285 227.332
116.514 227.375
117.737 227.417
118.948 227.462
120.146 227.512
121.334 227.573
122.521 227.649
123.719 227.743
124.947 227.854
126.224 227.982
127.562 228.12
128.96 228.26
130.414 228.393
131.931 228.509
133.509 228.597
135.117 228.646
136.72 228.653
138.296 228.623
139.839 228.562
141.337 228.477
142.786 228.379
144.195 228.279
145.587 228.184
146.995 228.093
148.452 227.994
149.968 227.869
151.516 227.702
153.042 227.489
154.508 227.241
155.899 226.973
157.212 226.701
158.454 226.438
159.64 226.192
160.785 225.964
161.902 225.753
163 225.558
164.088 225.375
165.168 225.201
166.244 225.035
167.317 224.875
168.389 224.718
169.46 224.564
170.529 224.412
171.596 224.261
172.661 224.111
173.724 223.961
174.784 223.812
175.842 223.663
176.896 223.514
177.947 223.364
178.994 223.215
180.037 223.066
181.076 222.916
182.11 222.767
183.141 222.617
184.167 222.468
185.188 222.318
186.204 222.169
187.215 222.02
188.221 221.871
189.222 221.723
190.217 221.574
191.207 221.427
192.19 221.28
193.167 221.134
194.138 220.988
195.101 220.845
196.058 220.702
197.007 220.562
197.948 220.423
198.881 220.287
199.806 220.153
200.72 220.023
201.625 219.896
202.52 219.774
203.403 219.657
204.274 219.546
205.132 219.441
205.976 219.345
206.805 219.258
207.616 219.183
208.409 219.121
209.182 219.075
209.935 219.049
210.67 219.049
211.398 219.081
212.169 219.156
213.11 219.271
214.423 219.398
216.235 219.471
218.373 219.419
220.381 219.233
221.963 218.989
223.136 218.755
224.085 218.562
224.979 218.404
225.929 218.248
226.972 218.051
228.078 217.797
229.176 217.496
230.219 217.173
231.201 216.842
232.137 216.514
233.037 216.194
233.909 215.888
234.757 215.599
235.584 215.33
236.394 215.083
237.194 214.855
237.984 214.645
238.77 214.452
239.551 214.273
240.331 214.106
241.109 213.949
241.886 213.803
242.664 213.664
243.441 213.533
244.219 213.409
244.997 213.29
245.775 213.177
246.553 213.07
247.332 212.967
248.111 212.868
248.89 212.773
249.669 212.683
250.448 212.596
251.228 212.513
252.007 212.433
252.787 212.357
253.566 212.284
254.345 212.215
255.124 212.148
255.903 212.085
256.682 212.024
257.461 211.967
258.239 211.913
259.017 211.861
259.796 211.813
260.574 211.767
261.351 211.724
262.129 211.684
262.906 211.647
263.683 211.612
264.46 211.581
265.237 211.552
266.014 211.526
266.791 211.503
267.567 211.482
268.343 211.464
269.12 211.449
269.896 211.437
270.672 211.427
271.448 211.42
272.224 211.416
273 211.415
0 212.241
0.773832 212.242
1.54772 212.247
2.32171 212.255
3.09584 212.267
3.87015 212.281
4.64471 212.298
5.41957 212.319
6.19478 212.343
6.97036 212.37
7.74639 212.401
8.52293 212.434
9.30003 212.471
10.0777 212.511
10.856 212.554
11.6351 212.601
12.4149 212.651
13.1956 212.704
13.9771 212.76
14.7596 212.819
15.5431 212.882
16.3277 212.948
17.1135 213.018
17.9004 213.09
18.6886 213.166
19.4782 213.245
20.2691 213.328
21.0616 213.414
21.8556 213.503
22.6513 213.596
23.4488 213.692
24.2481 213.791
25.0493 213.894
25.8525 214
26.6578 214.109
27.4652 214.222
28.275 214.338
29.0871 214.458
29.9017 214.58
30.7189 214.706
31.5388 214.836
32.3616 214.969
33.1873 215.105
34.0161 215.245
34.848 215.388
35.6833 215.534
36.5219 215.683
37.364 215.836
38.2099 215.991
39.0596 216.15
39.9132 216.312
40.771 216.478
41.633 216.646
42.4993 216.817
43.3701 216.991
44.2455 217.168
45.1257 217.348
46.0107 217.53
46.9007 217.715
47.7959 217.903
48.6963 218.093
49.6021 218.286
50.5134 218.481
51.4303 218.679
52.3529 218.879
53.2814 219.081
54.2161 219.287
55.1577 219.495
56.1071 219.707
57.0665 219.923
58.0381 220.141
59.0225 220.359
60.0155 220.573
61.0105 220.782
62.005 220.989
63.0013 221.196
64.0044 221.406
65.0181 221.618
66.0437 221.831
67.0777 222.041
68.115 222.247
69.153 222.45
70.193 222.652
71.2375 222.854
72.2884 223.058
73.3467 223.263
74.413 223.469
75.489 223.676
76.5783 223.885
77.6865 224.097
78.8156 224.312
79.9588 224.528
81.1059 224.744
82.2538 224.959
83.4082 225.174
84.5761 225.391
85.762 225.608
86.969 225.825
88.1992 226.041
89.4546 226.253
90.7364 226.458
92.0446 226.654
93.3776 226.837
94.7314 227.004
96.1001 227.15
97.4756 227.274
98.8486 227.374
100.21 227.452
101.553 227.512
102.874 227.557
104.172 227.593
105.448 227.626
106.705 227.658
107.946 227.693
109.178 227.73
110.406 227.771
111.634 227.813
112.864 227.857
114.097 227.901
115.33 227.945
116.562 227.99
117.79 228.037
119.012 228.086
120.228 228.143
121.442 228.208
122.659 228.285
123.89 228.375
125.147 228.479
126.445 228.593
127.79 228.711
129.183 228.828
130.619 228.936
132.101 229.028
133.623 229.097
135.169 229.136
136.715 229.144
138.246 229.121
139.752 229.073
141.226 229.006
142.668 228.927
144.085 228.842
145.494 228.753
146.912 228.659
148.357 228.551
149.83 228.419
151.31 228.254
152.767 228.059
154.182 227.838
155.543 227.602
156.848 227.362
158.098 227.124
159.302 226.896
160.469 226.68
161.608 226.477
162.728 226.285
163.833 226.104
164.928 225.931
166.017 225.764
167.101 225.604
168.181 225.447
169.257 225.293
170.332 225.141
171.403 224.991
172.472 224.842
173.538 224.694
174.6 224.546
175.66 224.399
176.715 224.252
177.768 224.105
178.816 223.958
179.86 223.811
180.9 223.665
181.936 223.518
182.967 223.372
183.994 223.226
185.016 223.08
186.033 222.934
187.046 222.788
188.053 222.644
189.054 222.499
190.05 222.355
191.04 222.212
192.025 222.069
193.003 221.928
193.975 221.788
194.94 221.65
195.898 221.513
196.849 221.378
197.792 221.246
198.727 221.116
199.654 220.989
200.572 220.867
201.48 220.748
202.378 220.635
203.267 220.527
204.143 220.426
205.008 220.334
205.86 220.25
206.698 220.178
207.522 220.119
208.33 220.076
209.122 220.05
209.899 220.046
210.666 220.067
211.44 220.121
212.273 220.22
213.277 220.367
214.609 220.527
216.344 220.619
218.319 220.557
220.175 220.332
221.692 220.038
222.883 219.752
223.879 219.511
224.809 219.312
225.763 219.124
226.781 218.913
227.846 218.661
228.907 218.374
229.928 218.066
230.903 217.752
231.841 217.441
232.748 217.139
233.631 216.849
234.492 216.573
235.335 216.315
236.162 216.073
236.977 215.849
237.783 215.641
238.582 215.447
239.376 215.266
240.167 215.097
240.955 214.939
241.741 214.79
242.527 214.649
243.312 214.516
244.096 214.389
244.88 214.269
245.664 214.154
246.448 214.045
247.232 213.94
248.015 213.84
248.799 213.745
249.582 213.653
250.365 213.566
251.149 213.482
251.932 213.402
252.714 213.325
253.497 213.252
254.28 213.182
255.062 213.115
255.844 213.051
256.626 212.991
257.408 212.933
258.189 212.878
258.97 212.827
259.751 212.778
260.532 212.732
261.312 212.69
262.093 212.649
262.873 212.612
263.652 212.578
264.432 212.546
265.212 212.517
265.991 212.491
266.77 212.468
267.549 212.448
268.328 212.43
269.107 212.415
269.886 212.403
270.664 212.393
271.443 212.386
272.221 212.382
273 212.38
0 213.209
0.776694 213.211
1.55345 213.215
2.3303 213.223
3.10729 213.234
3.88448 213.249
4.66192 213.266
5.43966 213.286
6.21775 213.31
6.99624 213.337
7.77517 213.367
8.55463 213.4
9.33465 213.436
10.1153 213.476
10.8966 213.519
11.6786 213.565
12.4614 213.614
13.2451 213.666
14.0296 213.722
14.8151 213.78
15.6017 213.842
16.3893 213.908
17.1781 213.976
17.9682 214.048
18.7595 214.123
19.5522 214.201
20.3463 214.282
21.1419 214.367
21.9391 214.455
22.738 214.546
23.5387 214.641
24.3413 214.739
25.1457 214.84
25.9522 214.944
26.7608 215.052
27.5716 215.163
28.3846 215.277
29.2001 215.395
30.0181 215.516
30.8386 215.64
31.6619 215.767
32.4881 215.898
33.3172 216.032
34.1493 216.169
34.9846 216.31
35.8232 216.453
36.6653 216.6
37.5108 216.75
38.36 216.902
39.213 217.058
40.07 217.217
40.931 217.379
41.7962 217.544
42.6658 217.712
43.5398 217.883
44.4184 218.056
45.3017 218.232
46.1899 218.411
47.083 218.592
47.9812 218.776
48.8847 218.962
49.7935 219.151
50.7078 219.342
51.6278 219.536
52.5536 219.731
53.4854 219.93
54.4236 220.13
55.3688 220.334
56.3218 220.54
57.2837 220.749
58.2554 220.959
59.2367 221.169
60.2254 221.376
61.2186 221.582
62.215 221.786
63.2155 221.99
64.2223 222.195
65.2374 222.401
66.2612 222.607
67.2921 222.812
68.3277 223.013
69.3667 223.213
70.4096 223.412
71.4575 223.612
72.5116 223.812
73.5728 224.012
74.6421 224.213
75.7214 224.415
76.8143 224.62
77.9258 224.827
79.0571 225.037
80.202 225.246
81.3514 225.454
82.5027 225.661
83.6602 225.868
84.8299 226.075
86.0155 226.281
87.2195 226.486
88.4436 226.688
89.6891 226.885
90.9566 227.075
92.2456 227.256
93.5543 227.425
94.8796 227.579
96.2166 227.716
97.5594 227.834
98.9012 227.933
100.236 228.014
101.559 228.079
102.869 228.132
104.166 228.177
105.448 228.218
106.713 228.258
107.963 228.299
109.203 228.34
110.438 228.382
111.671 228.424
112.906 228.467
114.141 228.511
115.378 228.555
116.615 228.601
117.85 228.65
119.084 228.703
120.317 228.761
121.552 228.827
122.794 228.902
124.05 228.987
125.329 229.081
126.639 229.181
127.985 229.283
129.369 229.381
130.788 229.47
132.24 229.546
133.72 229.602
135.218 229.635
136.719 229.642
138.212 229.625
139.689 229.586
141.144 229.53
142.578 229.462
143.995 229.385
145.404 229.3
146.817 229.205
148.241 229.095
149.675 228.964
151.105 228.808
152.516 228.63
153.894 228.433
155.232 228.223
156.526 228.008
157.778 227.793
158.992 227.582
160.174 227.379
161.329 227.185
162.464 226.999
163.584 226.821
164.692 226.651
165.792 226.486
166.885 226.326
167.973 226.17
169.056 226.017
170.136 225.867
171.212 225.718
172.284 225.57
173.353 225.424
174.418 225.278
175.479 225.133
176.537 224.988
177.591 224.843
178.641 224.699
179.687 224.555
180.728 224.412
181.765 224.268
182.798 224.125
183.825 223.982
184.848 223.839
185.867 223.697
186.88 223.555
187.888 223.414
188.89 223.273
189.888 223.133
190.879 222.994
191.865 222.857
192.844 222.72
193.817 222.585
194.784 222.451
195.744 222.32
196.697 222.191
197.643 222.064
198.581 221.94
199.511 221.82
200.433 221.705
201.345 221.593
202.249 221.488
203.143 221.389
204.027 221.297
204.901 221.214
205.763 221.142
206.613 221.081
207.452 221.035
208.278 221.005
209.093 220.995
209.897 221.006
210.699 221.041
211.522 221.105
212.423 221.213
213.497 221.369
214.84 221.531
216.467 221.617
218.238 221.546
219.919 221.313
221.369 221.005
222.581 220.696
223.628 220.427
224.6 220.197
225.569 219.984
226.576 219.759
227.612 219.508
228.646 219.23
229.65 218.937
230.62 218.641
231.56 218.348
232.475 218.063
233.367 217.788
234.24 217.525
235.095 217.277
235.936 217.043
236.765 216.824
237.584 216.618
238.395 216.426
239.201 216.245
240.002 216.076
240.8 215.916
241.596 215.766
242.389 215.624
243.182 215.489
243.973 215.362
244.763 215.24
245.553 215.124
246.342 215.014
247.131 214.908
247.919 214.808
248.707 214.711
249.494 214.619
250.282 214.531
251.069 214.447
251.856 214.366
252.642 214.289
253.428 214.215
254.214 214.145
254.999 214.078
255.785 214.014
256.57 213.953
257.354 213.895
258.139 213.841
258.923 213.789
259.707 213.74
260.49 213.695
261.273 213.652
262.056 213.612
262.839 213.574
263.622 213.54
264.404 213.509
265.186 213.48
265.968 213.454
266.75 213.43
267.531 213.41
268.313 213.392
269.094 213.377
269.875 213.365
270.657 213.355
271.438 213.349
272.219 213.344
273 213.343
0 214.173
0.77953 214.175
1.55912 214.18
2.33881 214.188
3.11865 214.199
3.89868 214.213
4.67897 214.23
5.45957 214.25
6.24053 214.273
7.02189 214.3
7.8037 214.33
8.58604 214.362
9.36896 214.398
10.1525 214.437
10.9367 214.479
11.7217 214.525
12.5074 214.573
13.294 214.625
14.0816 214.68
14.8701 214.738
15.6596 214.799
16.4503 214.863
17.2421 214.931
18.0352 215.001
18.8296 215.075
19.6254 215.152
20.4226 215.233
21.2214 215.316
22.0218 215.403
22.8238 215.493
23.6276 215.586
24.4334 215.682
25.241 215.782
26.0507 215.885
26.8625 215.991
27.6766 216.1
28.4929 216.213
29.3116 216.328
30.1329 216.447
30.9568 216.569
31.7833 216.694
32.6127 216.823
33.4451 216.955
34.2806 217.089
35.1192 217.227
35.9611 217.368
36.8064 217.512
37.6553 217.659
38.5078 217.809
39.364 217.962
40.2242 218.118
41.0884 218.277
41.9568 218.439
42.8294 218.603
43.7066 218.77
44.5883 218.94
45.4747 219.112
46.3659 219.287
47.262 219.465
48.1632 219.645
49.0696 219.827
49.9813 220.012
50.8986 220.199
51.8215 220.388
52.7502 220.579
53.6851 220.773
54.6264 220.969
55.5745 221.167
56.5301 221.367
57.4937 221.569
58.4657 221.772
59.4456 221.976
60.4325 222.178
61.425 222.378
62.4225 222.579
63.4253 222.779
64.4342 222.979
65.4502 223.18
66.4734 223.381
67.5031 223.58
68.5382 223.778
69.5781 223.974
70.6229 224.17
71.6731 224.365
72.7296 224.561
73.7931 224.757
74.8646 224.953
75.9463 225.15
77.0418 225.348
78.1552 225.548
79.2875 225.75
80.4334 225.952
81.585 226.154
82.7392 226.355
83.899 226.555
85.0689 226.753
86.2524 226.95
87.452 227.144
88.6688 227.333
89.9039 227.517
91.1574 227.695
92.4287 227.863
93.7163 228.019
95.0175 228.163
96.3285 228.292
97.6448 228.406
98.9612 228.504
100.273 228.586
101.579 228.655
102.879 228.713
104.174 228.763
105.461 228.811
106.733 228.857
107.988 228.903
109.232 228.947
110.471 228.99
111.708 229.033
112.946 229.076
114.185 229.119
115.427 229.163
116.67 229.209
117.915 229.258
119.16 229.312
120.409 229.37
121.661 229.435
122.922 229.507
124.197 229.585
125.491 229.67
126.809 229.758
128.154 229.846
129.529 229.93
130.93 230.006
132.357 230.069
133.805 230.116
135.265 230.144
136.73 230.151
138.191 230.137
139.642 230.105
141.079 230.057
142.501 229.996
143.911 229.924
145.313 229.841
146.714 229.748
148.116 229.639
149.517 229.514
150.91 229.369
152.286 229.206
153.636 229.029
154.955 228.84
156.239 228.646
157.489 228.449
158.708 228.255
159.898 228.064
161.064 227.88
162.211 227.701
163.343 227.529
164.462 227.362
165.571 227.2
166.673 227.042
167.768 226.888
168.857 226.737
169.942 226.588
171.022 226.441
172.098 226.296
173.17 226.151
174.238 226.007
175.302 225.864
176.362 225.722
177.417 225.58
178.469 225.439
179.516 225.297
180.559 225.156
181.597 225.016
182.631 224.876
183.66 224.736
184.684 224.597
185.704 224.458
186.718 224.32
187.727 224.182
188.731 224.045
189.73 223.91
190.722 223.775
191.71 223.641
192.691 223.509
193.666 223.379
194.635 223.25
195.597 223.123
196.553 222.999
197.501 222.878
198.443 222.76
199.377 222.646
200.303 222.536
201.221 222.432
202.131 222.333
203.032 222.241
203.924 222.157
204.807 222.082
205.681 222.018
206.546 221.966
207.402 221.929
208.249 221.909
209.088 221.909
209.923 221.93
210.761 221.976
211.632 222.049
212.596 222.156
213.729 222.294
215.071 222.424
216.579 222.479
218.149 222.399
219.66 222.186
221.038 221.897
222.26 221.592
223.35 221.309
224.362 221.057
225.354 220.822
226.36 220.586
227.379 220.335
228.392 220.068
229.385 219.792
230.352 219.513
231.295 219.237
232.216 218.968
233.116 218.708
233.999 218.458
234.865 218.22
235.717 217.994
236.558 217.781
237.388 217.579
238.211 217.39
239.027 217.211
239.839 217.042
240.646 216.883
241.45 216.733
242.251 216.59
243.051 216.455
243.849 216.327
244.645 216.204
245.441 216.088
246.235 215.977
247.029 215.871
247.822 215.769
248.615 215.672
249.406 215.58
250.198 215.491
250.989 215.407
251.779 215.326
252.569 215.248
253.359 215.174
254.148 215.104
254.937 215.037
255.725 214.973
256.513 214.912
257.301 214.854
258.088 214.8
258.875 214.748
259.662 214.699
260.448 214.653
261.234 214.611
262.02 214.571
262.805 214.533
263.591 214.499
264.376 214.468
265.16 214.439
265.945 214.413
266.729 214.39
267.513 214.369
268.298 214.352
269.081 214.337
269.865 214.324
270.649 214.315
271.433 214.308
272.216 214.304
273 214.302
0 215.135
0.782341 215.136
1.56474 215.141
2.34725 215.149
3.1299 215.159
3.91275 215.173
4.69587 215.19
5.4793 215.21
6.26309 215.233
7.04729 215.259
7.83195 215.289
8.61715 215.321
9.40294 215.356
10.1894 215.395
10.9765 215.436
11.7643 215.481
12.553 215.529
13.3425 215.58
14.133 215.634
14.9244 215.691
15.7169 215.751
16.5106 215.815
17.3054 215.881
18.1015 215.951
18.899 216.024
19.6978 216.1
20.4981 216.179
21.2999 216.261
22.1034 216.347
22.9085 216.435
23.7155 216.527
24.5243 216.622
25.3351 216.72
26.148 216.821
26.9629 216.926
27.7802 217.033
28.5997 217.144
29.4217 217.257
30.2462 217.374
31.0732 217.494
31.903 217.617
32.7357 217.744
33.5712 217.873
34.4099 218.005
35.2518 218.14
36.0969 218.279
36.9454 218.42
37.7974 218.564
38.6531 218.711
39.5126 218.861
40.3759 219.014
41.2432 219.17
42.1147 219.328
42.9904 219.49
43.8705 219.653
44.7551 219.819
45.6445 219.988
46.5386 220.16
47.4376 220.333
48.3417 220.509
49.251 220.688
50.1655 220.868
51.0855 221.051
52.0112 221.236
52.9427 221.423
53.8803 221.612
54.8243 221.803
55.7749 221.996
56.7326 222.19
57.6976 222.386
58.6701 222.583
59.6499 222.78
60.6363 222.977
61.6288 223.173
62.6271 223.369
63.6311 223.565
64.6414 223.761
65.6581 223.957
66.6813 224.152
67.7108 224.346
68.746 224.54
69.7866 224.733
70.8327 224.925
71.8845 225.116
72.9425 225.307
74.0073 225.498
75.0799 225.689
76.1622 225.879
77.258 226.068
78.3719 226.259
79.5061 226.453
80.6556 226.65
81.8112 226.848
82.9679 227.044
84.1278 227.239
85.2957 227.429
86.4754 227.617
87.6689 227.8
88.8777 227.979
90.1021 228.152
91.3422 228.318
92.5973 228.474
93.8662 228.621
95.1469 228.756
96.4364 228.879
97.7313 228.988
99.0269 229.085
100.32 229.168
101.61 229.24
