"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","CIRCUNSCRIPCION_ESPECIAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","APG","CPEM_B","CIDOB","BIA_YUQUI","CONAMAQ","OICH","ORCAWETA","YAMINAWA","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
"40675","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","29","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25627","CEA Boliviano Alemán","5","220",2,114,4,15,40,"0","0","0","0","0","0","0","0","175","20","6","201","175","201",0,"100320420592562705"
"40676","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","29","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25627","CEA Boliviano Alemán","6","220",3,129,5,6,35,"0","0","0","0","0","0","0","0","178","17","14","209","178","209",0,"100320420592562706"
"40677","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","29","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25627","CEA Boliviano Alemán","7","220",2,124,6,8,45,"0","0","0","0","0","0","0","0","185","17","5","207","185","207",0,"100320420592562707"
"40678","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","29","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25627","CEA Boliviano Alemán","8","220",0,113,3,6,65,"0","0","0","0","0","0","0","0","187","12","8","207","187","207",0,"100320420592562708"
"40680","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","29","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25627","CEA Boliviano Alemán","10","220",7,100,4,7,62,"0","0","0","0","0","0","0","0","180","10","10","200","180","200",0,"100320420592562710"
"40721","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","29","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25945","U.E. Gerardina Lafuente Callejas","1","220",0,155,13,2,10,"0","0","0","0","0","0","0","0","180","34","3","217","180","217",0,"100320420592594501"
"40722","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","29","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25945","U.E. Gerardina Lafuente Callejas","2","220",3,166,4,1,15,"0","0","0","0","0","0","0","0","189","24","1","214","189","214",0,"100320420592594502"
"40728","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","30","0","1","Cercado                                 ","1","Oruro","2059","Oruro","107","Col. Particular Naciones Unidas","5","220",0,83,3,3,92,"0","0","0","0","0","0","0","0","181","11","6","198","181","198",0,"100320420590010705"
"40729","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","30","0","1","Cercado                                 ","1","Oruro","2059","Oruro","107","Col. Particular Naciones Unidas","6","220",7,76,2,7,97,"0","0","0","0","0","0","0","0","189","10","5","204","189","204",0,"100320420590010706"
"40730","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","30","0","1","Cercado                                 ","1","Oruro","2059","Oruro","107","Col. Particular Naciones Unidas","7","220",5,80,1,1,87,"0","0","0","0","0","0","0","0","174","11","14","199","174","199",0,"100320420590010707"
"40960","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","30","0","1","Cercado                                 ","1","Oruro","2059","Oruro","123","Fundacion Infocal","1","220",4,97,3,4,73,"0","0","0","0","0","0","0","0","181","14","7","202","181","202",0,"100320420590012301"
"40961","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","30","0","1","Cercado                                 ","1","Oruro","2059","Oruro","123","Fundacion Infocal","2","220",1,102,0,3,73,"0","0","0","0","0","0","0","0","179","15","5","199","179","199",0,"100320420590012302"
"40962","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","30","0","1","Cercado                                 ","1","Oruro","2059","Oruro","123","Fundacion Infocal","3","220",11,81,1,2,75,"0","0","0","0","0","0","0","0","170","11","9","190","170","190",0,"100320420590012303"
"40963","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","30","0","1","Cercado                                 ","1","Oruro","2059","Oruro","123","Fundacion Infocal","4","220",0,111,1,2,62,"0","0","0","0","0","0","0","0","176","11","13","200","176","200",0,"100320420590012304"
"40964","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","30","0","1","Cercado                                 ","1","Oruro","2059","Oruro","123","Fundacion Infocal","5","220",3,78,1,5,88,"0","0","0","0","0","0","0","0","175","12","13","200","175","200",0,"100320420590012305"
"40966","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","30","0","1","Cercado                                 ","1","Oruro","2059","Oruro","123","Fundacion Infocal","7","82",3,32,0,1,31,"0","0","0","0","0","0","0","0","67","4","0","71","67","71",0,"100320420590012307"
"50031","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","5","Potosí","33","0","1","Tomás Frías","1","Potosí","1494","Potosí","31104","U. E. Ismael Montes B (Temporal)","7","220",34,30,9,2,86,"0","0","0","0","0","0","0","0","161","25","8","194","161","194",0,"100320514943110407"
"50036","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","5","Potosí","33","0","1","Tomás Frías","1","Potosí","1494","Potosí","31105","Carrera de Enfermería (Temporal)","3","220",19,22,5,3,107,"0","0","0","0","0","0","0","0","156","30","7","193","156","193",0,"100320514943110503"
"50144","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","5","Potosí","33","0","1","Tomás Frías","1","Potosí","1494","Potosí","31112","Inicial Luis Subieta Sagárnaga (Temporal)","1","220",27,48,4,1,81,"0","0","0","0","0","0","0","0","161","29","12","202","161","202",0,"100320514943111201"
"50218","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","5","Potosí","33","0","1","Tomás Frías","1","Potosí","1494","Potosí","31101","Jardin de Niños San Roque (Temporal)","3","220",17,30,2,1,121,"0","0","0","0","0","0","0","0","171","14","6","191","171","191",0,"100320514943110103"
"50468","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","5","Potosí","34","0","1","Tomás Frías","1","Potosí","1494","Potosí","31122","Jardín de Infantes Niño Jesús (Temporal)","2","220",20,34,7,8,104,"0","0","0","0","0","0","0","0","173","22","7","202","173","202",0,"100320514943112202"
"50470","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","5","Potosí","34","0","1","Tomás Frías","1","Potosí","1494","Potosí","31122","Jardín de Infantes Niño Jesús (Temporal)","4","220",23,26,3,1,120,"0","0","0","0","0","0","0","0","173","12","12","197","173","197",0,"100320514943112204"
"60078","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","56","U.E. Narciso Campero","1","220",45,20,2,0,105,"0","0","0","0","0","0","0","0","172","13","6","191","172","191",0,"100320626800005601"
"60079","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","56","U.E. Narciso Campero","2","220",39,15,3,0,113,"0","0","0","0","0","0","0","0","170","10","8","188","170","188",0,"100320626800005602"
"60080","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","56","U.E. Narciso Campero","3","220",29,27,4,1,99,"0","0","0","0","0","0","0","0","160","14","7","181","160","181",0,"100320626800005603"
"60082","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","56","U.E. Narciso Campero","5","156",26,11,1,0,63,"0","0","0","0","0","0","0","0","101","13","14","128","101","128",0,"100320626800005605"
"60125","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","8","U.E. Carmen Echazu","2","220",30,27,1,1,113,"0","0","0","0","0","0","0","0","172","6","7","185","172","185",0,"100320626800000802"
"60127","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","8","U.E. Carmen Echazu","4","220",46,20,2,0,102,"0","0","0","0","0","0","0","0","170","8","11","189","170","189",0,"100320626800000804"
"60128","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","8","U.E. Carmen Echazu","5","220",47,18,0,0,98,"0","0","0","0","0","0","0","0","163","17","11","191","163","191",0,"100320626800000805"
"60129","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","8","U.E. Carmen Echazu","6","220",42,25,4,0,103,"0","0","0","0","0","0","0","0","174","12","6","192","174","192",0,"100320626800000806"
"60130","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","8","U.E. Carmen Echazu","7","220",30,18,1,0,124,"0","0","0","0","0","0","0","0","173","11","12","196","173","196",0,"100320626800000807"
"60131","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","8","U.E. Carmen Echazu","8","139",24,18,0,0,64,"0","0","0","0","0","0","0","0","106","5","16","127","106","127",0,"100320626800000808"
"60132","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","5","U.E. San Roque","1","220",32,20,2,2,109,"0","0","0","0","0","0","0","0","165","11","11","187","165","187",0,"100320626800000501"
"60136","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","5","U.E. San Roque","5","220",38,13,3,0,113,"0","0","0","0","0","0","0","0","167","18","12","197","167","197",0,"100320626800000505"
"60139","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","5","U.E. San Roque","8","220",48,18,2,0,103,"0","0","0","0","0","0","0","0","171","7","7","185","171","185",0,"100320626800000508"
"60141","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","5","U.E. San Roque","10","220",33,35,1,0,98,"0","0","0","0","0","0","0","0","167","11","15","193","167","193",0,"100320626800000510"
"60142","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","5","U.E. San Roque","11","220",33,31,5,0,98,"0","0","0","0","0","0","0","0","167","13","10","190","167","190",0,"100320626800000511"
"60145","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","5","U.E. San Roque","14","220",43,27,5,0,94,"0","0","0","0","0","0","0","0","169","10","9","188","169","188",0,"100320626800000514"
"60146","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","5","U.E. San Roque","15","220",33,25,4,0,105,"0","0","0","0","0","0","0","0","167","11","11","189","167","189",0,"100320626800000515"
"60178","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31051","Merado La Loma (Temporal)","1","220",31,37,9,0,95,"0","0","0","0","0","0","0","0","172","13","12","197","172","197",0,"100320626803105101"
"60179","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31051","Merado La Loma (Temporal)","2","180",22,26,5,1,74,"0","0","0","0","0","0","0","0","128","13","15","156","128","156",0,"100320626803105102"
"60275","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","1","220",13,83,6,1,68,"0","0","0","0","0","0","0","0","171","20","3","194","171","194",0,"100320626803105301"
"60276","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","2","220",8,90,2,1,64,"0","0","0","0","0","0","0","0","165","13","12","190","165","190",0,"100320626803105302"
"60277","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","3","220",9,82,6,0,73,"0","0","0","0","0","0","0","0","170","15","10","195","170","195",0,"100320626803105303"
"60279","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","5","220",12,85,6,2,62,"0","0","0","0","0","0","0","0","167","11","17","195","167","195",0,"100320626803105305"
"60280","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","6","220",11,72,4,1,79,"0","0","0","0","0","0","0","0","167","15","16","198","167","198",0,"100320626803105306"
"60281","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","7","208",9,73,6,1,70,"0","0","0","0","0","0","0","0","159","15","10","184","159","184",0,"100320626803105307"
"60336","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25714","U.E. Aniceto Arce","1","220",30,41,6,0,96,"0","0","0","0","0","0","0","0","173","6","15","194","173","194",0,"100320626802571401"
"60337","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25714","U.E. Aniceto Arce","2","220",35,37,4,1,95,"0","0","0","0","0","0","0","0","172","7","10","189","172","189",0,"100320626802571402"
"60338","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25714","U.E. Aniceto Arce","3","147",26,24,3,0,56,"0","0","0","0","0","0","0","0","109","9","6","124","109","124",0,"100320626802571403"
"60442","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","1","220",34,33,0,0,102,"0","0","0","0","0","0","0","0","169","11","11","191","169","191",0,"100320626800007001"
"60443","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","2","220",20,27,3,0,117,"0","0","0","0","0","0","0","0","167","9","17","193","167","193",0,"100320626800007002"
"60444","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","3","220",30,26,0,0,120,"0","0","0","0","0","0","0","0","176","11","17","204","176","204",0,"100320626800007003"
"60445","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","4","220",21,51,5,1,88,"0","0","0","0","0","0","0","0","166","9","18","193","166","193",0,"100320626800007004"
"60446","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","5","220",17,48,1,2,98,"0","0","0","0","0","0","0","0","166","9","14","189","166","189",0,"100320626800007005"
"60447","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","6","220",27,25,0,0,100,"0","0","0","0","0","0","0","0","152","15","23","190","152","190",0,"100320626800007006"
"60448","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","7","220",37,19,0,0,113,"0","0","0","0","0","0","0","0","169","8","13","190","169","190",0,"100320626800007007"
"60451","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","10","220",37,36,0,1,98,"0","0","0","0","0","0","0","0","172","15","16","203","172","203",0,"100320626800007010"
"60452","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","11","220",31,25,4,0,108,"0","0","0","0","0","0","0","0","168","9","15","192","168","192",0,"100320626800007011"
"60453","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","12","220",27,33,0,1,110,"0","0","0","0","0","0","0","0","171","13","13","197","171","197",0,"100320626800007012"
"60454","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","13","220",30,22,0,2,116,"0","0","0","0","0","0","0","0","170","10","14","194","170","194",0,"100320626800007013"
"60455","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","14","220",29,31,0,0,119,"0","0","0","0","0","0","0","0","179","15","11","205","179","205",0,"100320626800007014"
"60456","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","15","220",28,22,0,1,117,"0","0","0","0","0","0","0","0","168","10","22","200","168","200",0,"100320626800007015"
"60457","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","16","220",24,28,4,1,123,"0","0","0","0","0","0","0","0","180","6","15","201","180","201",0,"100320626800007016"
"60458","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","70","U.E. Juana Azurduy De Padilla","17","70",3,5,0,0,48,"0","0","0","0","0","0","0","0","56","3","6","65","56","65",0,"100320626800007017"
"60542","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31056","U.E. Ema Rosel inicial (Kinder) (Temporal)","1","220",12,73,5,0,70,"0","0","0","0","0","0","0","0","160","27","10","197","160","197",0,"100320626803105601"
"60543","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31056","U.E. Ema Rosel inicial (Kinder) (Temporal)","2","220",20,47,1,2,91,"0","0","0","0","0","0","0","0","161","16","17","194","161","194",0,"100320626803105602"
"60544","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31056","U.E. Ema Rosel inicial (Kinder) (Temporal)","3","220",13,77,1,0,79,"0","0","0","0","0","0","0","0","170","18","12","200","170","200",0,"100320626803105603"
"60545","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31056","U.E. Ema Rosel inicial (Kinder) (Temporal)","4","123",10,30,4,1,42,"0","0","0","0","0","0","0","0","87","11","10","108","87","108",0,"100320626803105604"
"60588","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25715","U.E. Alberto Baldivieso","3","220",12,100,2,1,55,"0","0","0","0","0","0","0","0","170","14","9","193","170","193",0,"100320626802571503"
"60589","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25715","U.E. Alberto Baldivieso","4","152",12,65,2,2,40,"0","0","0","0","0","0","0","0","121","7","5","133","121","133",0,"100320626802571504"
"60610","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","1","220",25,40,0,0,90,"0","0","0","0","0","0","0","0","155","17","16","188","155","188",0,"100320626803105701"
"60611","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","2","220",23,38,3,0,86,"0","0","0","0","0","0","0","0","150","14","21","185","150","185",0,"100320626803105702"
"60612","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","3","220",25,40,3,1,96,"0","0","0","0","0","0","0","0","165","14","15","194","165","194",0,"100320626803105703"
"60613","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","4","220",28,25,3,1,100,"0","0","0","0","0","0","0","0","157","21","21","199","157","199",0,"100320626803105704"
"60614","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","5","220",20,36,4,0,82,"0","0","0","0","0","0","0","0","142","20","24","186","142","186",0,"100320626803105705"
"60615","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","6","220",16,39,4,0,95,"0","0","0","0","0","0","0","0","154","21","21","196","154","196",0,"100320626803105706"
"60616","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","7","220",14,29,2,1,98,"0","0","0","0","0","0","0","0","144","20","26","190","144","190",0,"100320626803105707"
"60617","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","8","220",35,18,0,0,93,"0","0","0","0","0","0","0","0","146","18","29","193","146","193",0,"100320626803105708"
"60618","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","9","220",31,24,1,1,113,"0","0","0","0","0","0","0","0","170","4","20","194","170","194",0,"100320626803105709"
"60619","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","10","220",23,30,2,1,102,"0","0","0","0","0","0","0","0","158","13","16","187","158","187",0,"100320626803105710"
"60620","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","11","47",4,4,0,0,32,"0","0","0","0","0","0","0","0","40","1","3","44","40","44",0,"100320626803105711"
"60621","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","78","(Cárcel) Penal de Morros Blancos","1","220",2,54,1,2,41,"0","0","0","0","0","0","0","0","100","26","63","189","100","189",0,"100320626800007801"
"60622","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","78","(Cárcel) Penal de Morros Blancos","2","162",4,46,7,1,38,"0","0","0","0","0","0","0","0","96","33","6","135","96","135",0,"100320626800007802"
"60703","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","90","U.E. Bancario","1","220",29,35,0,0,117,"0","0","0","0","0","0","0","0","181","14","4","199","181","199",0,"100320626800009001"
"60704","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","90","U.E. Bancario","2","220",24,25,0,0,123,"0","0","0","0","0","0","0","0","172","13","8","193","172","193",0,"100320626800009002"
"60705","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","90","U.E. Bancario","3","220",41,21,2,0,127,"0","0","0","0","0","0","0","0","191","7","8","206","191","206",0,"100320626800009003"
"60707","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","90","U.E. Bancario","5","40",5,4,0,0,26,"0","0","0","0","0","0","0","0","35","3","1","39","35","39",0,"100320626800009005"
"60712","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","84","U.E. 6 de Junio","1","220",30,54,2,1,80,"0","0","0","0","0","0","0","0","167","19","9","195","167","195",0,"100320626800008401"
